DateTime; total_time; fps
29.03.2023 16:58:53;2,4649758;44
29.03.2023 16:58:53;2,4869761;44
29.03.2023 16:58:53;2,5099759;44
29.03.2023 16:58:53;2,5319763;44
29.03.2023 16:58:53;2,5539758;44
29.03.2023 16:58:53;2,5759752;44
29.03.2023 16:58:53;2,5979795;44
29.03.2023 16:58:53;2,6209756;45
29.03.2023 16:58:53;2,6429752;45
29.03.2023 16:58:53;2,6649757;45
29.03.2023 16:58:53;2,6869796;45
29.03.2023 16:58:53;2,7099861;45
29.03.2023 16:58:53;2,7319863;45
29.03.2023 16:58:53;2,7539856;45
29.03.2023 16:58:54;2,7769863;45
29.03.2023 16:58:54;2,7989863;45
29.03.2023 16:58:54;2,8219861;45
29.03.2023 16:58:54;2,844986;44
29.03.2023 16:58:54;2,8679861;44
29.03.2023 16:58:54;2,8909862;44
29.03.2023 16:58:54;2,9129857;44
29.03.2023 16:58:54;2,9359862;44
29.03.2023 16:58:54;2,9589857;44
29.03.2023 16:58:54;2,9819867;44
29.03.2023 16:58:54;3,0029861;44
29.03.2023 16:58:54;3,0249859;44
29.03.2023 16:58:54;3,0479853;45
29.03.2023 16:58:54;3,0699853;45
29.03.2023 16:58:54;3,0809855;47
29.03.2023 16:58:54;3,0919859;49
29.03.2023 16:58:54;3,102986;52
29.03.2023 16:58:54;3,113986;54
29.03.2023 16:58:54;3,1249896;56
29.03.2023 16:58:54;3,1359859;58
29.03.2023 16:58:54;3,1469895;61
29.03.2023 16:58:54;3,1579857;63
29.03.2023 16:58:54;3,1699859;65
29.03.2023 16:58:54;3,1809859;66
29.03.2023 16:58:54;3,1919862;68
29.03.2023 16:58:54;3,2029858;70
29.03.2023 16:58:54;3,2139858;71
29.03.2023 16:58:54;3,2249897;73
29.03.2023 16:58:54;3,2359857;74
29.03.2023 16:58:54;3,2469858;76
29.03.2023 16:58:54;3,2579858;77
29.03.2023 16:58:54;3,2689858;78
29.03.2023 16:58:54;3,2809857;79
29.03.2023 16:58:54;3,2919859;80
29.03.2023 16:58:54;3,3029859;81
29.03.2023 16:58:54;3,3139857;82
29.03.2023 16:58:54;3,3359857;76
29.03.2023 16:58:54;3,3589859;71
29.03.2023 16:58:54;3,3809856;67
29.03.2023 16:58:54;3,4029894;64
29.03.2023 16:58:54;3,4249895;61
29.03.2023 16:58:54;3,4479854;59
29.03.2023 16:58:54;3,4701007;57
29.03.2023 16:58:54;3,4921004;56
29.03.2023 16:58:54;3,5141003;55
29.03.2023 16:58:54;3,5361004;53
29.03.2023 16:58:54;3,5621002;52
29.03.2023 16:58:54;3,5810996;52
29.03.2023 16:58:54;3,6031001;51
29.03.2023 16:58:54;3,6251001;50
29.03.2023 16:58:54;3,647104;50
29.03.2023 16:58:54;3,6701003;49
29.03.2023 16:58:54;3,6921002;49
29.03.2023 16:58:54;3,7136608;48
29.03.2023 16:58:54;3,7356565;48
29.03.2023 16:58:54;3,7586559;48
29.03.2023 16:58:55;3,7806561;47
29.03.2023 16:58:55;3,8026603;47
29.03.2023 16:58:55;3,825656;47
29.03.2023 16:58:55;3,8476559;47
29.03.2023 16:58:55;3,8696558;47
29.03.2023 16:58:55;3,8916563;46
29.03.2023 16:58:55;3,9136602;46
29.03.2023 16:58:55;3,93566;46
29.03.2023 16:58:55;3,9579327;46
29.03.2023 16:58:55;3,9809325;46
29.03.2023 16:58:55;4,0029318;46
29.03.2023 16:58:55;4,0249329;46
29.03.2023 16:58:55;4,0469327;46
29.03.2023 16:58:55;4,0689324;46
29.03.2023 16:58:55;4,0799323;48
29.03.2023 16:58:55;4,0909324;50
29.03.2023 16:58:55;4,1029324;53
29.03.2023 16:58:55;4,1139325;55
29.03.2023 16:58:55;4,124932;57
29.03.2023 16:58:55;4,1359318;59
29.03.2023 16:58:55;4,146932;61
29.03.2023 16:58:55;4,1579323;64
29.03.2023 16:58:55;4,1689361;65
29.03.2023 16:58:55;4,179932;67
29.03.2023 16:58:55;4,1909322;69
29.03.2023 16:58:55;4,2019319;71
29.03.2023 16:58:55;4,2129322;72
29.03.2023 16:58:55;4,2249318;74
29.03.2023 16:58:55;4,235932;75
29.03.2023 16:58:55;4,2469318;76
29.03.2023 16:58:55;4,2579322;77
29.03.2023 16:58:55;4,2689317;78
29.03.2023 16:58:55;4,2799331;80
29.03.2023 16:58:55;4,2919322;80
29.03.2023 16:58:55;4,3029321;81
29.03.2023 16:58:55;4,3129322;82
29.03.2023 16:58:55;4,3249321;83
29.03.2023 16:58:55;4,3469321;76
29.03.2023 16:58:55;4,3689379;71
29.03.2023 16:58:55;4,3909321;67
29.03.2023 16:58:55;4,4139319;64
29.03.2023 16:58:55;4,435932;62
29.03.2023 16:58:55;4,4576882;59
29.03.2023 16:58:55;4,4806841;58
29.03.2023 16:58:55;4,5026846;56
29.03.2023 16:58:55;4,5246839;55
29.03.2023 16:58:55;4,5466881;54
29.03.2023 16:58:55;4,5686844;53
29.03.2023 16:58:55;4,5916841;52
29.03.2023 16:58:55;4,6136837;51
29.03.2023 16:58:55;4,6356838;50
29.03.2023 16:58:55;4,6576838;50
29.03.2023 16:58:55;4,6806842;49
29.03.2023 16:58:55;4,7023421;49
29.03.2023 16:58:55;4,7243458;48
29.03.2023 16:58:55;4,7473421;48
29.03.2023 16:58:56;4,7693421;48
29.03.2023 16:58:56;4,7913415;47
29.03.2023 16:58:56;4,813342;47
29.03.2023 16:58:56;4,8353459;47
29.03.2023 16:58:56;4,8573419;47
29.03.2023 16:58:56;4,8803414;47
29.03.2023 16:58:56;4,9023415;46
29.03.2023 16:58:56;4,9243428;46
29.03.2023 16:58:56;4,9473422;46
29.03.2023 16:58:56;4,969342;46
29.03.2023 16:58:56;4,9913427;46
29.03.2023 16:58:56;5,0133418;46
29.03.2023 16:58:56;5,0353457;46
29.03.2023 16:58:56;5,0583415;46
29.03.2023 16:58:56;5,0803413;46
29.03.2023 16:58:56;5,0903418;48
29.03.2023 16:58:56;5,1023418;50
29.03.2023 16:58:56;5,1133418;53
29.03.2023 16:58:56;5,1243418;55
29.03.2023 16:58:56;5,1353415;57
29.03.2023 16:58:56;5,1463417;59
29.03.2023 16:58:56;5,1573417;61
29.03.2023 16:58:56;5,1683455;63
29.03.2023 16:58:56;5,1793425;65
29.03.2023 16:58:56;5,1913417;67
29.03.2023 16:58:56;5,2020059;69
29.03.2023 16:58:56;5,2130063;71
29.03.2023 16:58:56;5,2240063;72
29.03.2023 16:58:56;5,2470057;68
29.03.2023 16:58:56;5,2686183;65
29.03.2023 16:58:56;5,2906139;62
29.03.2023 16:58:56;5,3136134;60
29.03.2023 16:58:56;5,3356134;58
29.03.2023 16:58:56;5,3576135;56
29.03.2023 16:58:56;5,3796252;55
29.03.2023 16:58:56;5,4026252;54
29.03.2023 16:58:56;5,4246244;53
29.03.2023 16:58:56;5,4466253;52
29.03.2023 16:58:56;5,4684375;51
29.03.2023 16:58:56;5,4904331;50
29.03.2023 16:58:56;5,5134329;50
29.03.2023 16:58:56;5,5354324;49
29.03.2023 16:58:56;5,5574324;49
29.03.2023 16:58:56;5,5794475;48
29.03.2023 16:58:56;5,602443;48
29.03.2023 16:58:56;5,6244435;48
29.03.2023 16:58:56;5,6464435;47
29.03.2023 16:58:56;5,668709;47
29.03.2023 16:58:56;5,6907086;47
29.03.2023 16:58:56;5,7127124;47
29.03.2023 16:58:56;5,7357083;47
29.03.2023 16:58:56;5,7572811;46
29.03.2023 16:58:57;5,7794269;46
29.03.2023 16:58:57;5,8024269;46
29.03.2023 16:58:57;5,8244272;46
29.03.2023 16:58:57;5,8464269;46
29.03.2023 16:58:57;5,8684314;46
29.03.2023 16:58:57;5,8904306;46
29.03.2023 16:58:57;5,9124264;46
29.03.2023 16:58:57;5,9354267;46
29.03.2023 16:58:57;5,9574263;46
29.03.2023 16:58:57;5,9794266;45
29.03.2023 16:58:57;5,9884264;48
29.03.2023 16:58:57;5,9994267;51
29.03.2023 16:58:57;6,0114267;53
29.03.2023 16:58:57;6,0224264;55
29.03.2023 16:58:57;6,0334261;57
29.03.2023 16:58:57;6,0444304;60
29.03.2023 16:58:57;6,0554267;62
29.03.2023 16:58:57;6,0776553;59
29.03.2023 16:58:57;6,1006514;58
29.03.2023 16:58:57;6,1226512;56
29.03.2023 16:58:57;6,1446528;55
29.03.2023 16:58:57;6,1672991;54
29.03.2023 16:58:57;6,1894453;53
29.03.2023 16:58:57;6,211446;52
29.03.2023 16:58:57;6,2334456;51
29.03.2023 16:58:57;6,2560071;50
29.03.2023 16:58:57;6,2783788;50
29.03.2023 16:58:57;6,300378;49
29.03.2023 16:58:57;6,3223782;49
29.03.2023 16:58:57;6,3443824;48
29.03.2023 16:58:57;6,3679594;48
29.03.2023 16:58:57;6,3899418;48
29.03.2023 16:58:57;6,4119412;47
29.03.2023 16:58:57;6,4349418;47
29.03.2023 16:58:57;6,4569425;47
29.03.2023 16:58:57;6,4799526;46
29.03.2023 16:58:57;6,5017504;46
29.03.2023 16:58:57;6,5237505;46
29.03.2023 16:58:57;6,5457543;46
29.03.2023 16:58:57;6,5683658;46
29.03.2023 16:58:57;6,5903657;46
29.03.2023 16:58:57;6,6123657;46
29.03.2023 16:58:57;6,6343661;46
29.03.2023 16:58:57;6,6568899;46
29.03.2023 16:58:57;6,6795235;46
29.03.2023 16:58:57;6,7015228;46
29.03.2023 16:58:57;6,7235232;46
29.03.2023 16:58:57;6,745527;45
29.03.2023 16:58:58;6,7684452;45
29.03.2023 16:58:58;6,7904445;45
29.03.2023 16:58:58;6,8124446;45
29.03.2023 16:58:58;6,8234452;48
29.03.2023 16:58:58;6,834445;50
29.03.2023 16:58:58;6,8454451;52
29.03.2023 16:58:58;6,8574453;55
29.03.2023 16:58:58;6,8674451;57
29.03.2023 16:58:58;6,878446;59
29.03.2023 16:58:58;6,8904451;61
29.03.2023 16:58:58;6,9004452;63
29.03.2023 16:58:58;6,911445;65
29.03.2023 16:58:58;6,9234449;67
29.03.2023 16:58:58;6,9344449;69
29.03.2023 16:58:58;6,9454445;71
29.03.2023 16:58:58;6,9564471;72
29.03.2023 16:58:58;6,9674455;73
29.03.2023 16:58:58;6,9784451;75
29.03.2023 16:58:58;6,990445;76
29.03.2023 16:58:58;7,0004448;77
29.03.2023 16:58:58;7,0124448;78
29.03.2023 16:58:58;7,0234451;80
29.03.2023 16:58:58;7,0344445;80
29.03.2023 16:58:58;7,0454445;81
29.03.2023 16:58:58;7,0564448;82
29.03.2023 16:58:58;7,0674452;83
29.03.2023 16:58:58;7,0784457;84
29.03.2023 16:58:58;7,087445;86
29.03.2023 16:58:58;7,0984444;86
29.03.2023 16:58:58;7,1094449;87
29.03.2023 16:58:58;7,1214445;87
29.03.2023 16:58:58;7,1314485;87
29.03.2023 16:58:58;7,1434448;87
29.03.2023 16:58:58;7,1544447;88
29.03.2023 16:58:58;7,1764489;80
29.03.2023 16:58:58;7,1984447;74
29.03.2023 16:58:58;7,2214447;70
29.03.2023 16:58:58;7,2434449;66
29.03.2023 16:58:58;7,2654446;63
29.03.2023 16:58:58;7,2874449;61
29.03.2023 16:58:58;7,3104442;59
29.03.2023 16:58:58;7,3324445;57
29.03.2023 16:58:58;7,3544449;55
29.03.2023 16:58:58;7,3764446;54
29.03.2023 16:58:58;7,3994446;53
29.03.2023 16:58:58;7,4214448;52
29.03.2023 16:58:58;7,4434441;51
29.03.2023 16:58:58;7,4654439;51
29.03.2023 16:58:58;7,488456;50
29.03.2023 16:58:58;7,5114557;49
29.03.2023 16:58:58;7,5334557;49
29.03.2023 16:58:58;7,5554555;48
29.03.2023 16:58:58;7,5784555;48
29.03.2023 16:58:58;7,6004557;47
29.03.2023 16:58:58;7,6234556;47
29.03.2023 16:58:58;7,6454549;47
29.03.2023 16:58:58;7,6674555;47
29.03.2023 16:58:58;7,6934553;46
29.03.2023 16:58:58;7,7124556;47
29.03.2023 16:58:58;7,7344554;46
29.03.2023 16:58:58;7,7564553;46
29.03.2023 16:58:59;7,7784658;46
29.03.2023 16:58:59;7,8004677;46
29.03.2023 16:58:59;7,823467;46
29.03.2023 16:58:59;7,8454663;46
29.03.2023 16:58:59;7,8674659;46
29.03.2023 16:58:59;7,8894662;46
29.03.2023 16:58:59;7,9114662;46
29.03.2023 16:58:59;7,9224664;48
29.03.2023 16:58:59;7,9334663;50
29.03.2023 16:58:59;7,944471;53
29.03.2023 16:58:59;7,9554663;55
29.03.2023 16:58:59;7,9674664;57
29.03.2023 16:58:59;7,9784656;59
29.03.2023 16:58:59;7,9894664;61
29.03.2023 16:58:59;8,000466;63
29.03.2023 16:58:59;8,011466;65
29.03.2023 16:58:59;8,0224661;67
29.03.2023 16:58:59;8,0334677;69
29.03.2023 16:58:59;8,0444659;71
29.03.2023 16:58:59;8,0554702;72
29.03.2023 16:58:59;8,0674662;74
29.03.2023 16:58:59;8,0784664;75
29.03.2023 16:58:59;8,0894658;76
29.03.2023 16:58:59;8,1004664;77
29.03.2023 16:58:59;8,1114699;78
29.03.2023 16:58:59;8,1224654;79
29.03.2023 16:58:59;8,133466;81
29.03.2023 16:58:59;8,144466;81
29.03.2023 16:58:59;8,1554661;82
29.03.2023 16:58:59;8,1674659;83
29.03.2023 16:58:59;8,1784663;84
29.03.2023 16:58:59;8,1894657;84
29.03.2023 16:58:59;8,2004659;85
29.03.2023 16:58:59;8,2114659;85
29.03.2023 16:58:59;8,2224659;86
29.03.2023 16:58:59;8,233466;86
29.03.2023 16:58:59;8,244466;87
29.03.2023 16:58:59;8,2564661;87
29.03.2023 16:58:59;8,2674654;87
29.03.2023 16:58:59;8,2784668;87
29.03.2023 16:58:59;8,2894662;88
29.03.2023 16:58:59;8,3004659;88
29.03.2023 16:58:59;8,3114662;88
29.03.2023 16:58:59;8,3224658;88
29.03.2023 16:58:59;8,3334681;88
29.03.2023 16:58:59;8,3444662;89
29.03.2023 16:58:59;8,3554658;89
29.03.2023 16:58:59;8,3674658;89
29.03.2023 16:58:59;8,3784653;89
29.03.2023 16:58:59;8,389466;89
29.03.2023 16:58:59;8,4004653;89
29.03.2023 16:58:59;8,4114697;89
29.03.2023 16:58:59;8,4224663;89
29.03.2023 16:58:59;8,4334681;89
29.03.2023 16:58:59;8,4454656;89
29.03.2023 16:58:59;8,4554657;90
29.03.2023 16:58:59;8,4674656;90
29.03.2023 16:58:59;8,4774658;90
29.03.2023 16:58:59;8,4894657;90
29.03.2023 16:58:59;8,5004657;90
29.03.2023 16:58:59;8,5104655;90
29.03.2023 16:58:59;8,5214656;91
29.03.2023 16:58:59;8,5434662;82
29.03.2023 16:58:59;8,5654657;76
29.03.2023 16:58:59;8,5878055;71
29.03.2023 16:58:59;8,6108056;67
29.03.2023 16:58:59;8,6328054;64
29.03.2023 16:58:59;8,6548056;62
29.03.2023 16:58:59;8,6768198;59
29.03.2023 16:58:59;8,6988223;57
29.03.2023 16:58:59;8,7218185;56
29.03.2023 16:58:59;8,7438182;55
29.03.2023 16:59:00;8,7658182;53
29.03.2023 16:59:00;8,7885493;52
29.03.2023 16:59:00;8,8105489;52
29.03.2023 16:59:00;8,8325486;51
29.03.2023 16:59:00;8,8545487;50
29.03.2023 16:59:00;8,8764825;50
29.03.2023 16:59:00;8,8994825;49
29.03.2023 16:59:00;8,9214863;49
29.03.2023 16:59:00;8,9444825;48
29.03.2023 16:59:00;8,9670505;48
29.03.2023 16:59:00;8,9889705;47
29.03.2023 16:59:00;9,010973;47
29.03.2023 16:59:00;9,0339688;47
29.03.2023 16:59:00;9,0559687;47
29.03.2023 16:59:00;9,0785365;47
29.03.2023 16:59:00;9,1005369;46
29.03.2023 16:59:00;9,1225369;46
29.03.2023 16:59:00;9,1445406;46
29.03.2023 16:59:00;9,1733485;45
29.03.2023 16:59:00;9,1843527;47
29.03.2023 16:59:00;9,2069218;47
29.03.2023 16:59:00;9,2289215;47
29.03.2023 16:59:00;9,2519215;46
29.03.2023 16:59:00;9,2734855;46
29.03.2023 16:59:00;9,2954853;46
29.03.2023 16:59:00;9,3184857;46
29.03.2023 16:59:00;9,3404858;46
29.03.2023 16:59:00;9,3624855;46
29.03.2023 16:59:00;9,3844893;46
29.03.2023 16:59:00;9,4074856;46
29.03.2023 16:59:00;9,4294855;46
29.03.2023 16:59:00;9,4514855;46
29.03.2023 16:59:00;9,4734893;45
29.03.2023 16:59:00;9,4964857;45
29.03.2023 16:59:00;9,5184855;45
29.03.2023 16:59:00;9,540485;45
29.03.2023 16:59:00;9,5634849;45
29.03.2023 16:59:00;9,5864856;45
29.03.2023 16:59:00;9,6084855;45
29.03.2023 16:59:00;9,6314854;45
29.03.2023 16:59:00;9,6534892;45
29.03.2023 16:59:00;9,6772201;45
29.03.2023 16:59:00;9,6992187;45
29.03.2023 16:59:00;9,7212192;45
29.03.2023 16:59:00;9,744219;45
29.03.2023 16:59:01;9,7672191;45
29.03.2023 16:59:01;9,7892193;45
29.03.2023 16:59:01;9,811219;45
29.03.2023 16:59:01;9,8332197;45
29.03.2023 16:59:01;9,855219;45
29.03.2023 16:59:01;9,8774775;45
29.03.2023 16:59:01;9,8994812;45
29.03.2023 16:59:01;9,9104816;47
29.03.2023 16:59:01;9,9214813;50
29.03.2023 16:59:01;9,9324775;52
29.03.2023 16:59:01;9,9434775;54
29.03.2023 16:59:01;9,9554713;56
29.03.2023 16:59:01;9,9664719;59
29.03.2023 16:59:01;9,9774824;61
29.03.2023 16:59:01;9,9884825;63
29.03.2023 16:59:01;9,9984831;65
29.03.2023 16:59:01;10,0094831;67
29.03.2023 16:59:01;10,0314829;64
29.03.2023 16:59:01;10,0534868;62
29.03.2023 16:59:01;10,0754858;59
29.03.2023 16:59:01;10,098483;58
29.03.2023 16:59:01;10,1204828;56
29.03.2023 16:59:01;10,1424829;55
29.03.2023 16:59:01;10,1644828;53
29.03.2023 16:59:01;10,1864828;53
29.03.2023 16:59:01;10,2090486;52
29.03.2023 16:59:01;10,2310486;51
29.03.2023 16:59:01;10,2540481;50
29.03.2023 16:59:01;10,2760494;50
29.03.2023 16:59:01;10,2980492;49
29.03.2023 16:59:01;10,3200524;49
29.03.2023 16:59:01;10,3420484;48
29.03.2023 16:59:01;10,3650492;48
29.03.2023 16:59:01;10,3870479;48
29.03.2023 16:59:01;10,410048;47
29.03.2023 16:59:01;10,4320486;47
29.03.2023 16:59:01;10,4546676;47
29.03.2023 16:59:01;10,4771786;46
29.03.2023 16:59:01;10,4991866;46
29.03.2023 16:59:01;10,5221864;46
29.03.2023 16:59:01;10,5441866;46
29.03.2023 16:59:01;10,5661865;46
29.03.2023 16:59:01;10,5881865;46
29.03.2023 16:59:01;10,6111864;46
29.03.2023 16:59:01;10,6331859;46
29.03.2023 16:59:01;10,6551858;46
29.03.2023 16:59:01;10,6771976;46
29.03.2023 16:59:01;10,6994837;45
29.03.2023 16:59:01;10,7214835;45
29.03.2023 16:59:01;10,7444797;45
29.03.2023 16:59:02;10,7664794;45
29.03.2023 16:59:02;10,7890235;45
29.03.2023 16:59:02;10,7990236;48
29.03.2023 16:59:02;10,8100241;50
29.03.2023 16:59:02;10,8210239;52
29.03.2023 16:59:02;10,8320238;55
29.03.2023 16:59:02;10,8440239;57
29.03.2023 16:59:02;10,8550237;59
29.03.2023 16:59:02;10,8660235;61
29.03.2023 16:59:02;10,8770277;63
29.03.2023 16:59:02;10,8880236;65
29.03.2023 16:59:02;10,8990236;67
29.03.2023 16:59:02;10,9100237;69
29.03.2023 16:59:02;10,9220232;70
29.03.2023 16:59:02;10,9330239;72
29.03.2023 16:59:02;10,9430238;74
29.03.2023 16:59:02;10,9550236;75
29.03.2023 16:59:02;10,9660235;76
29.03.2023 16:59:02;10,9765313;77
29.03.2023 16:59:02;10,9880647;78
29.03.2023 16:59:02;10,9990519;79
29.03.2023 16:59:02;11,0100518;80
29.03.2023 16:59:02;11,0210518;81
29.03.2023 16:59:02;11,0330521;82
29.03.2023 16:59:02;11,0430518;83
29.03.2023 16:59:02;11,0550518;84
29.03.2023 16:59:02;11,0660519;84
29.03.2023 16:59:02;11,0765738;85
29.03.2023 16:59:02;11,0875735;85
29.03.2023 16:59:02;11,0995736;86
29.03.2023 16:59:02;11,1105735;86
29.03.2023 16:59:02;11,1215735;86
29.03.2023 16:59:02;11,132573;87
29.03.2023 16:59:02;11,1435733;87
29.03.2023 16:59:02;11,1545735;87
29.03.2023 16:59:02;11,1655731;88
29.03.2023 16:59:02;11,1765733;88
29.03.2023 16:59:02;11,1875733;88
29.03.2023 16:59:02;11,1985733;88
29.03.2023 16:59:02;11,2105734;88
29.03.2023 16:59:02;11,2215732;89
29.03.2023 16:59:02;11,2325731;89
29.03.2023 16:59:02;11,2435732;89
29.03.2023 16:59:02;11,2655734;81
29.03.2023 16:59:02;11,2885732;75
29.03.2023 16:59:02;11,3105737;70
29.03.2023 16:59:02;11,3325727;67
29.03.2023 16:59:02;11,3545775;64
29.03.2023 16:59:02;11,3775735;61
29.03.2023 16:59:02;11,3995731;59
29.03.2023 16:59:02;11,4255731;56
29.03.2023 16:59:02;11,441573;57
29.03.2023 16:59:02;11,4635733;55
29.03.2023 16:59:02;11,4855771;54
29.03.2023 16:59:02;11,5075731;53
29.03.2023 16:59:02;11,5305732;52
29.03.2023 16:59:02;11,5525727;51
29.03.2023 16:59:02;11,574573;50
29.03.2023 16:59:02;11,596574;50
29.03.2023 16:59:02;11,618573;49
29.03.2023 16:59:02;11,6405729;49
29.03.2023 16:59:02;11,6635739;48
29.03.2023 16:59:02;11,6855723;48
29.03.2023 16:59:02;11,7075768;48
29.03.2023 16:59:02;11,7295729;47
29.03.2023 16:59:02;11,752573;47
29.03.2023 16:59:03;11,7745723;47
29.03.2023 16:59:03;11,7965727;47
29.03.2023 16:59:03;11,8185729;47
29.03.2023 16:59:03;11,8405728;46
29.03.2023 16:59:03;11,8635731;46
29.03.2023 16:59:03;11,8855721;46
29.03.2023 16:59:03;11,9075727;46
29.03.2023 16:59:03;11,9295732;46
29.03.2023 16:59:03;11,9515726;46
29.03.2023 16:59:03;11,9745726;46
29.03.2023 16:59:03;11,9965726;46
29.03.2023 16:59:03;12,0185762;46
29.03.2023 16:59:03;12,0405725;46
29.03.2023 16:59:03;12,0635725;46
29.03.2023 16:59:03;12,0855725;45
29.03.2023 16:59:03;12,1075725;45
29.03.2023 16:59:03;12,1295724;45
29.03.2023 16:59:03;12,1525725;45
29.03.2023 16:59:03;12,1745723;45
29.03.2023 16:59:03;12,1855737;48
29.03.2023 16:59:03;12,1965727;50
29.03.2023 16:59:03;12,2075762;52
29.03.2023 16:59:03;12,2195718;54
29.03.2023 16:59:03;12,2305719;57
29.03.2023 16:59:03;12,2415722;59
29.03.2023 16:59:03;12,2535724;61
29.03.2023 16:59:03;12,2645719;63
29.03.2023 16:59:03;12,2755721;65
29.03.2023 16:59:03;12,286572;67
29.03.2023 16:59:03;12,2975723;68
29.03.2023 16:59:03;12,3095732;70
29.03.2023 16:59:03;12,3205723;71
29.03.2023 16:59:03;12,3315724;73
29.03.2023 16:59:03;12,3425719;74
29.03.2023 16:59:03;12,3535719;76
29.03.2023 16:59:03;12,365572;77
29.03.2023 16:59:03;12,3765722;78
29.03.2023 16:59:03;12,3875719;79
29.03.2023 16:59:03;12,3985716;80
29.03.2023 16:59:03;12,4095721;81
29.03.2023 16:59:03;12,4205725;82
29.03.2023 16:59:03;12,4315718;82
29.03.2023 16:59:03;12,4425717;83
29.03.2023 16:59:03;12,4535761;84
29.03.2023 16:59:03;12,4655724;84
29.03.2023 16:59:03;12,4755759;85
29.03.2023 16:59:03;12,4875716;85
29.03.2023 16:59:03;12,4985726;86
29.03.2023 16:59:03;12,5095716;86
29.03.2023 16:59:03;12,520576;87
29.03.2023 16:59:03;12,5315721;87
29.03.2023 16:59:03;12,5425722;87
29.03.2023 16:59:03;12,5535722;88
29.03.2023 16:59:03;12,5655722;88
29.03.2023 16:59:03;12,5755721;88
29.03.2023 16:59:03;12,5875722;88
29.03.2023 16:59:03;12,5985722;89
29.03.2023 16:59:03;12,6095716;88
29.03.2023 16:59:03;12,6205715;89
29.03.2023 16:59:03;12,6315716;89
29.03.2023 16:59:03;12,6425719;89
29.03.2023 16:59:03;12,6535719;89
29.03.2023 16:59:03;12,664572;89
29.03.2023 16:59:03;12,6765717;89
29.03.2023 16:59:03;12,6865758;89
29.03.2023 16:59:03;12,6985721;89
29.03.2023 16:59:03;12,7095727;89
29.03.2023 16:59:03;12,7205766;89
29.03.2023 16:59:03;12,7315717;90
29.03.2023 16:59:03;12,7425757;90
29.03.2023 16:59:03;12,7535719;90
29.03.2023 16:59:03;12,7645715;90
29.03.2023 16:59:04;12,7755766;90
29.03.2023 16:59:04;12,7865716;90
