78,17548
78,21886
77,97668
77,80399
78,0389
78,09773
78,17464
78,13908
78,12961
78,01346
77,86051
78,14659
82,16497
81,17283
81,39442
81,12255
80,61996
80,27868
80,23643
79,9303
79,76307
79,46008
79,19454
79,22134
79,08962
79,06478
78,87735
79,03514
78,81208
78,71618
78,57588
78,59988
78,52332
78,32938
78,26697
78,28277
78,24123
78,25421
78,28966
78,27849
78,29964
78,26884
78,2942
78,13767
77,96606
77,94206
78,02316
78,00916
78,10445
78,03751
77,93828
77,89649
81,97969
81,66913
81,37235
80,84906
80,53971
80,40051
80,17582
79,95414
79,82475
79,54602
79,39921
79,24988
79,11295
79,03133
78,6797
78,75403
78,75208
78,76286
78,68523
78,64047
78,45002
78,47205
78,39127
78,38975
77,96181
77,83776
78,22388
78,15682
78,21231
78,09999
78,23594
78,22796
77,96238
78,02943
78,12231
77,90901
78,01628
78,07362
78,01791
78,04882
78,06764
81,85976
81,80379
81,44824
81,02558
80,67813
80,25953
79,87717
79,96712
79,76545
79,63394
79,47601
79,30974
79,11265
79,06749
78,96094
78,87479
78,47932
78,62867
78,74216
78,54485
78,61091
78,46883
78,42269
78,33786
78,34063
78,32146
78,06924
78,09377
78,24251
78,27061
78,24812
78,22575
78,17243
78,16677
78,11094
78,08935
77,73312
78,00673
77,99414
78,16629
78,11478
82,12711
81,82883
81,28206
81,00324
80,66822
80,39387
80,13633
79,74589
79,73027
79,55716
79,43555
79,26556
79,24496
79,08015
79,00842
78,88861
78,79729
78,34638
78,34861
78,52948
78,45676
78,3875
78,32514
78,38107
78,40428
78,29276
78,21913
78,18897
78,0465
77,91083
77,92247
78,17287
78,23284
78,13531
78,08389
78,0527
78,19556
78,22477
77,99395
77,80366
78,05207
82,13853
81,7067
81,38809
80,742
80,59014
80,44827
80,16422
79,95123
79,67416
79,27405
79,4199
79,30043
79,16939
78,96723
78,89787
78,79499
78,76971
78,71523
78,47877
78,30197
78,33754
78,47676
78,22551
78,38472
78,40211
78,26672
78,29167
78,2277
78,21454
78,16016
77,9087
77,93823
78,23394
78,07249
78,19912
78,14978
78,14944
78,10738
78,02242
78,10202
82,09116
81,65531
81,29082
81,02769
80,75872
80,44808
80,22353
79,88667
79,75551
79,57502
79,4476
78,97253
79,09298
79,04411
78,89648
78,88039
78,78718
78,73328
78,60574
78,4714
78,43785
78,47765
78,04936
83,10899
81,86781
81,60099
81,2598
80,85272
80,37978
80,32538
80,13925
79,80927
79,43237
79,17254
79,22167
79,28411
79,17292
79,04955
78,85973
78,80054
82,91859
82,44132
81,65228
81,42812
81,01099
80,86838
80,55943
80,30879
80,04308
79,76634
79,74561
79,47491
79,46335
79,25835
78,81668
78,77612
78,80374
78,8152
78,71204
78,66556
78,56719
78,6436
78,51374
78,40376
78,12096
78,12361
78,33532
78,33239
78,3037
78,24995
78,24068
78,18237
78,15219
78,12041
78,20004
77,91108
77,97532
77,97749
78,15967
78,12463
78,09709
82,18604
81,76137
81,43081
81,00919
80,70836
80,23248
80,01842
79,94186
79,81992
79,59786
79,34684
79,26884
79,02623
78,98648
78,85269
78,90531
78,36195
78,54252
78,55637
78,61678
78,52112
78,45904
78,49384
78,372
78,34294
78,25306
77,89783
77,97079
78,13646
77,98492
78,01546
78,2233
78,16864
78,35008
78,23419
78,16591
77,97684
77,94427
78,0218
78,18805
82,18811
81,51554
81,30313
81,13607
80,53555
80,3772
80,27489
80,02121
79,63446
79,38448
79,44895
79,40234
79,23183
79,06938
79,00224
78,90186
78,77573
78,72219
78,29794
78,49481
78,48163
78,33588
78,29622
78,40292
78,32586
78,27129
78,30792
78,24837
78,01299
82,7392
81,66924
81,29498
81,05854
80,644
80,53975
80,25993
80,00509
79,56403
79,19886
78,82506
79,0407
83,10654
82,86911
82,26214
81,91025
81,44267
81,22614
80,81541
80,53482
80,27273
79,56489
79,70399
79,66946
79,57852
79,37506
79,21518
79,11875
78,84858
78,64539
78,91138
78,56596
78,49834
78,62278
78,5061
78,33787
78,45853
78,29353
78,3322
78,32934
78,36747
78,12135
77,88551
78,05851
78,28045
78,28847
78,17137
78,16478
78,1938
78,26224
78,19655
77,80497
77,91424
77,93824
81,99609
81,76712
81,31841
81,03987
80,79578
80,51286
80,23526
80,00157
79,687
79,31554
79,18595
79,38618
79,25597
79,15386
79,00429
78,95049
78,77638
78,6809
78,68311
78,56801
78,3619
78,27891
78,42356
78,43905
78,41804
78,36658
78,25494
78,05894
78,2466
78,25683
78,12424
78,00183
78,03239
78,03976
78,05808
78,16257
78,11938
78,06853
77,99439
78,03453
78,00594
85,3696
85,52641
85,00542
84,19535
83,59026
83,02859
82,52902
82,0396
81,58203
81,27656
80,88086
80,34479
80,2887
79,79415
79,90091
79,55626
79,38978
79,4843
79,28698
79,10359
78,79596
78,78913
78,41695
78,69305
78,71548
78,62511
78,49506
78,49133
78,39298
78,37654
78,35653
78,12238
78,13722
78,02608
78,2588
78,03913
78,16026
78,16407
78,11943
78,20583
82,21667
81,83315
81,35394
80,85212
80,7002
80,51789
80,20185
80,01257
79,82233
79,56032
79,4836
79,33636
79,26659
78,8045
78,7635
78,88897
78,79017
78,56882
78,64562
78,62748
78,52677
78,54411
78,32945
78,20143
78,17825
78,10606
78,13255
78,04191
78,25158
78,22195
78,13189
78,1478
78,14693
78,1393
77,9369
77,73358
78,22138
78,13351
78,13169
78,12528
82,13776
81,79463
81,31894
81,08714
80,68179
80,08147
80,00521
79,96452
79,83794
79,57845
79,43283
79,21301
78,95084
78,98452
78,97448
78,64469
78,683
78,61324
78,74882
78,60286
78,5323
78,40202
78,27962
78,42925
78,2755
78,28719
77,93271
78,23744
78,14506
78,37198
78,30758
78,17948
78,1725
78,20541
78,04156
78,12355
77,88529
77,94563
78,12689
78,07565
78,04195
82,15658
81,77282
81,42128
80,9231
80,74407
80,48426
80,03579
79,72619
79,75737
79,65847
79,45744
79,3292
79,24201
78,99448
78,87343
78,81657
78,73273
78,47151
78,54391
78,54813
78,46625
78,49719
78,41699
78,36834
78,31541
78,37531
78,36181
78,14559
77,91734
78,08496
78,08774
78,11776
78,14357
78,11395
77,99837
78,11864
78,08383
78,16174
77,83987
77,95497
81,83242
81,8128
81,43081
81,04366
80,80392
80,40025
80,2217
79,97511
79,81725
79,0384
79,08689
79,15301
79,08056
78,86703
78,92191
78,84161
78,72416
78,653
78,5745
78,56177
78,20789
78,33006
78,17452
78,56069
78,52375
78,48505
78,14342
78,25935
78,22179
78,15971
77,93458
78,07859
77,96768
78,13425
78,12875
78,04222
78,13422
78,10986
78,00213
78,00357
77,94394
77,78378
81,61562
81,79979
81,41676
80,98605
80,61919
80,44939
80,24596
80,00552
79,76749
79,54095
79,2176
79,26335
79,15328
78,98805
78,98608
78,84226
78,84174
78,64552
78,6212
78,4319
78,27518
78,39025
78,44774
78,40274
78,32252
78,31229
78,18755
78,33642
78,31376
78,23071
77,92007
77,81086
78,14723
78,16676
78,19124
78,12859
78,12195
78,21477
78,15474
77,90343
78,04253
81,98527
81,45258
81,34834
80,95414
80,67675
80,06225
80,07314
80,05736
79,80935
79,63879
79,34445
79,13929
79,07649
79,12103
78,98521
78,85249
78,54035
78,60691
78,35563
78,73016
78,55872
78,24918
78,30265
78,34447
78,43483
78,40564
78,31267
78,21223
78,19659
78,12455
78,30127
78,13796
78,02412
78,05222
78,16187
78,17444
78,13865
78,11958
78,07724
78,05636
82,10598
81,7557
81,30321
77,44791
80,95316
80,60941
80,47694
80,11781
79,95103
79,80196
79,52205
79,37159
79,07495
78,78831
78,92496
79,02922
78,86222
78,79601
78,68713
78,62189
78,55482
78,41903
78,47393
78,17461
77,94112
78,29549
78,3676
78,28237
78,30473
78,2923
78,23622
78,26267
78,20134
78,02384
78,00565
77,82412
77,90123
77,83475
78,14082
72,28951
77,29146
76,77215
77,09499
78,40505
77,40326
78,07458
77,76382
77,46878
78,39539
78,09068
78,57519
78,57029
78,4115
78,57874
78,38736
77,85741
78,3756
76,97503
78,39679
78,28229
78,51973
78,36795
78,17278
78,43661
78,45486
78,33715
78,00348
78,25426
78,32436
78,33793
78,25529
78,25424
78,06539
78,2471
78,18086
78,16103
77,88145
77,96185
78,1078
78,21968
82,27963
81,90124
81,4385
80,97878
80,74125
80,36699
80,14851
79,78252
79,37714
79,0123
79,27749
79,07645
78,86671
78,87612
78,68838
77,78589
78,67114
77,50666
78,51762
78,58932
78,71742
78,57273
78,56364
78,51524
78,38143
78,31171
78,35662
78,36581
78,1239
78,07357
78,21007
78,23844
78,33966
78,26524
78,18354
78,14524
78,13949
78,0988
77,77287
77,94828
78,05757
82,13039
81,70525
81,1582
80,96732
80,40501
80,36936
80,15411
79,98579
79,51099
79,35651
79,46305
79,31303
79,16295
78,63475
79,01614
78,1346
78,86165
78,58557
78,58137
78,46548
78,42817
78,41489
78,48129
78,29374
78,14678
78,30977
78,17265
78,33173
78,19662
78,05189
77,95514
78,14288
78,16497
78,2179
78,11939
78,12422
78,11465
78,09489
78,12364
77,87119
77,98483
81,90896
81,77806
80,13708
81,35191
81,1373
80,39717
80,42934
80,1396
79,80901
79,25354
79,28504
79,32461
79,21661
79,03049
76,117
78,84723
78,75629
78,83203
78,6134
78,61201
78,2989
78,36613
78,34545
78,51917
78,46535
78,3597
78,36078
78,32198
78,28967
78,23833
78,091
76,11697
77,78736
77,1124
78,33838
78,2875
78,3026
78,27114
78,36456
78,11192
77,67432
78,09369
82,03082
81,93789
81,48651
81,12384
80,77728
80,57305
80,33356
79,98139
79,76449
79,01598
79,32573
78,29667
79,29094
79,18432
79,03185
78,90901
78,86938
77,16656
78,65751
78,65141
78,46888
78,51817
78,50344
78,55907
78,43557
78,45084
78,3011
78,37328
78,24545
78,31831
78,00668
78,01107
78,23658
78,10956
78,22224
78,01792
78,13622
78,05795
78,11893
78,1202
81,9493
81,46739
81,25315
81,0362
80,72284
80,4227
80,25244
79,95546
79,8102
79,62688
79,36246
78,8023
79,07992
79,00578
79,00191
78,73408
78,74138
78,69101
78,57003
78,4704
78,56808
78,35258
78,21587
78,26406
78,20406
78,3522
78,30997
78,19348
78,269
78,16851
78,21307
78,07169
77,99366
78,04964
78,17989
78,18246
77,964
77,93722
78,14162
78,08993
78,07819
82,05279
81,51588
81,21667
80,86697
80,77205
80,51738
80,20583
80,0034
79,54157
79,09097
79,51558
79,41148
78,95338
78,89949
78,92207
78,8123
78,74557
78,64204
78,72652
83,32368
82,13626
81,82361
81,31344
80,77635
80,48312
80,51446
80,1894
80,05297
79,79116
79,59132
79,48837
79,31812
79,26779
78,91353
78,68571
78,85895
78,71566
78,68095
78,59911
78,5383
82,56249
82,23492
81,73537
81,26596
80,91154
80,54008
80,37654
80,09196
79,92612
79,79459
79,60902
79,38328
79,30541
79,13783
79,06605
78,49232
78,38312
78,7943
78,78081
78,58631
78,63894
78,58564
78,55938
78,46582
78,4067
78,07967
78,10945
78,14201
78,3092
78,03951
78,28732
78,21088
78,17758
78,22956
78,17213
77,8279
77,86799
77,87857
78,14049
78,17064
82,26252
81,72308
81,34307
81,00466
80,75058
80,40149
80,2382
79,79105
79,39381
79,41446
79,49
79,31812
79,19523
79,0515
78,94901
78,84027
78,51644
78,50183
78,13482
78,72328
78,60757
78,55812
78,384
78,41216
78,29712
78,33113
78,35502
78,01485
82,89816
81,42146
81,44272
81,0219
80,70864
80,48275
80,26506
80,07008
79,77119
79,59738
79,19753
79,18691
79,11565
83,01385
82,6817
82,30312
81,83328
81,34552
81,10361
80,84227
80,4829
80,03093
79,82119
79,66736
79,45776
79,47336
79,20158
79,2704
79,05923
78,94947
78,84541
78,89613
78,44711
78,51211
78,56632
78,51143
78,51926
78,45988
78,35854
78,34538
78,29533
78,26221
78,04797
82,97481
81,69643
81,51984
81,0591
80,67256
80,4954
80,26073
79,90057
79,91964
79,69009
83,75391
82,66863
82,47628
82,06213
81,56274
81,35677
80,93859
80,39587
80,39693
78,45631
80,03167
79,58452
79,49068
79,49162
79,43822
79,04602
79,12912
78,76828
78,89011
78,89053
78,76711
78,638
78,38792
78,33496
78,5111
78,52944
78,38976
78,3729
78,31006
78,18513
78,19482
78,29031
78,1108
78,05972
78,21444
78,18787
78,21405
78,16045
78,1778
78,12275
78,11717
82,20836
81,74414
81,30376
80,82586
80,59206
80,33939
80,23329
79,79796
79,78379
79,57154
79,46816
79,31761
79,23756
78,85758
78,69771
78,81142
78,76674
78,71219
78,51413
78,51947
78,46113
78,43359
78,18306
78,39316
78,1132
78,21036
78,25867
78,12827
78,20847
78,24173
78,14525
78,10227
78,11736
78,10635
77,95805
77,68776
77,98246
78,12838
78,12224
78,06885
82,15789
81,75594
81,10738
81,09951
80,71776
80,08525
80,02334
79,82796
79,7268
79,66775
79,50568
79,29204
79,12904
79,04628
78,83976
78,71444
78,30967
78,4529
78,64763
78,52401
78,4763
78,51572
78,47604
78,40986
78,2324
78,36858
78,13645
82,97997
81,52656
81,38446
81,22914
80,82874
80,44959
80,12955
79,99149
84,85249
83,34568
82,68727
81,88027
86,50348
85,62923
89,5928
88,21928
87,00161
86,07647
85,15472
84,31577
83,7392
83,13191
82,49472
81,92417
81,76422
81,18452
81,01006
80,25751
79,72756
79,6546
79,39285
79,55466
79,58795
79,12961
79,14157
79,16293
79,09917
78,99011
78,80984
78,8025
78,76714
78,65466
78,55199
78,37125
78,08752
83,16763
81,89841
81,57928
81,29102
80,98521
80,62832
80,35329
80,12508
79,9001
83,9896
82,93248
82,63431
82,32655
81,88683
80,94473
80,97462
80,77679
80,62069
80,32956
80,09813
79,6785
79,2996
79,27433
79,32529
79,12889
79,0404
78,955
78,91104
78,89516
78,77214
78,79135
78,57241
78,37604
78,15552
78,46194
78,49184
78,32626
78,38188
78,30041
78,28118
78,27007
78,27415
77,8934
78,03902
82,96915
81,75816
81,3056
81,00703
80,60183
80,46826
84,50711
83,83472
83,19987
82,59184
81,74844
81,72261
81,31897
81,07703
80,74065
80,44722
80,02811
80,04092
79,73396
79,54205
79,24696
79,11116
79,18787
79,12552
78,96042
78,77026
78,87872
78,55841
78,61688
78,50654
78,51874
78,13396
78,31621
78,38966
78,35826
78,28471
78,10402
78,15031
78,21514
78,20942
78,18587
77,86899
82,6668
81,74517
81,36574
80,95562
85,06741
84,54511
83,64845
79,61584
82,69956
82,25053
81,60974
81,45103
81,10725
80,74604
80,25871
80,36546
80,11972
79,6217
79,63273
79,45187
79,2064
79,07014
79,01048
78,96329
78,98712
78,83406
78,81789
78,72591
78,62669
78,57864
78,4711
78,26618
78,21599
78,37016
78,28143
78,32613
78,13545
78,34492
78,28363
78,23193
78,23346
77,85889
82,41866
81,69209
81,44505
85,48217
84,59234
83,81625
83,38569
82,73811
82,21138
81,9192
81,27679
80,84335
80,66383
80,54735
80,27214
79,96942
79,86977
79,57517
79,4742
79,32459
79,09798
78,83698
78,76452
78,75612
78,83741
78,6935
78,60883
78,55383
78,51985
78,49091
78,41743
78,31504
77,95104
78,15236
78,19466
78,32726
78,22881
78,18809
78,28558
78,24493
78,11279
78,17666
77,89644
81,67145
81,51212
81,31256
80,9649
80,56929
80,41572
80,21233
79,88879
79,70332
79,48293
79,25302
78,83002
78,96149
79,03345
78,90484
78,83553
78,80742
78,71515
78,67312
78,55399
78,38035
78,25517
78,45563
78,40282
78,27575
78,32072
82,95855
81,85308
81,54923
81,11229
80,75732
79,93528
80,11736
80,02977
79,82792
79,62177
79,38725
79,33219
79,23703
79,14564
78,95669
82,94257
82,45939
81,80693
81,56692
81,18844
80,91634
80,46063
80,42009
80,12209
79,88728
79,66544
79,41994
79,22765
79,12807
79,03909
78,88681
78,87698
78,72092
78,75433
78,56081
78,59904
78,50179
78,33285
78,24804
78,37817
78,33442
78,31674
78,25591
82,9793
81,77071
81,48992
81,0229
80,81193
80,23544
80,15365
80,03628
79,88752
79,68871
79,50878
79,2131
79,2728
83,18256
82,69113
81,98888
81,54978
81,30508
80,89464
80,85713
80,51203
80,31759
80,0339
79,60323
79,56061
79,55657
79,12247
78,98482
79,08511
78,9871
78,8581
78,75042
78,7636
78,68589
78,64478
78,59335
78,42055
78,09337
78,21216
78,26782
78,32664
78,30484
78,20111
78,21887
78,08855
78,29843
78,25429
78,11311
77,99665
78,06531
78,08578
78,10641
78,08095
82,2017
81,60401
81,39319
81,04926
80,69769
80,34919
79,94546
79,69318
79,80277
79,66062
79,45508
79,20757
79,19576
79,06397
78,96101
78,79979
78,3707
78,58945
78,60239
78,63661
78,54299
78,44944
78,45625
78,39571
78,25338
78,31994
77,74474
78,04125
78,18503
78,30827
78,31264
78,24801
78,16463
78,12012
78,17386
78,13336
77,99499
77,75183
78,08663
77,80169
76,46007
81,92532
81,86518
81,62989
80,91975
80,84387
80,6291
80,15002
79,96531
79,62424
79,63013
79,46993
79,32191
79,18678
79,20526
78,99474
78,81404
78,47671
78,54268
78,66608
78,61356
78,5514
83,316
81,97658
81,60024
81,33678
80,9257
80,65256
80,22807
79,88088
79,98909
79,70658
79,50659
79,20631
79,32031
79,16986
79,01757
78,86702
78,7905
78,35857
78,50513
78,68069
82,73564
82,20452
81,77609
81,44343
81,049
80,68887
80,39984
80,1938
79,78781
79,5595
79,53983
79,36366
79,33805
79,1459
79,08907
78,9758
78,80409
78,82304
78,56965
78,33396
78,47581
78,56754
78,53021
78,33297
78,05125
78,46513
78,37001
78,34003
78,33658
78,04948
77,9455
78,04269
78,18034
78,07995
78,13338
78,07684
78,08879
78,00299
78,15664
77,85866
81,68962
81,4498
81,33863
81,03778
80,66422
80,45535
80,20926
79,91727
79,86597
79,64098
79,3096
79,07756
79,15882
79,01349
78,99424
78,77175
78,79993
78,72213
78,69977
78,58784
78,49753
78,30695
78,20557
78,36216
78,38677
78,25761
78,24856
78,30651
78,12325
78,13258
78,07868
78,12315
78,00724
78,01651
78,10535
78,12312
78,12074
78,05738
78,11372
78,04875
78,00827
78,10622
82,17649
81,5119
81,11838
80,97103
80,7754
80,51643
80,13762
80,00627
79,70275
79,54812
84,35582
82,92966
82,28955
81,84693
81,60683
80,92435
80,99273
80,68005
80,43179
80,1468
79,79582
79,59739
79,38806
79,18103
79,00923
79,16044
78,95012
78,89053
78,62356
78,81723
78,74026
78,59
78,49381
78,23286
78,10342
83,049
81,95025
85,99641
84,92854
84,52432
83,82193
83,25329
82,53492
82,04007
81,3069
81,00471
80,98205
80,71452
80,40408
80,18473
79,97797
79,70796
79,64505
79,41817
79,26474
78,81814
78,83755
78,99624
78,90519
78,75595
78,7046
78,57079
78,57485
78,49752
78,40807
78,45038
78,077
78,16327
78,29554
78,23797
78,29881
78,24629
78,26678
78,18687
78,24522
78,14881
77,79807
77,91808
78,14752
78,06444
82,18407
81,83489
81,3929
81,01872
80,6305
80,49969
80,05855
79,68539
79,58553
79,70688
79,50294
79,26439
79,18575
79,00909
78,9414
78,88107
78,74437
78,44325
78,47198
78,56329
78,35613
78,35622
78,39912
78,34589
78,34043
78,32282
78,3428
78,22882
77,96735
78,10875
77,94957
78,32653
78,21697
78,1992
78,1666
78,14613
77,90398
78,0613
78,02412
77,69709
78,06959
82,18077
79,59257
79,40044
79,31913
81,22415
81,07021
80,78309
80,45689
80,1355
79,52812
79,48183
79,56094
79,45694
79,22134
79,09444
79,02013
78,93593
78,89004
78,71372
78,52468
78,35532
78,50336
78,43803
78,45202
78,41335
78,32867
78,40182
78,30354
78,32813
78,30814
77,97211
78,03764
78,21969
78,07751
77,96635
78,01967
78,15783
78,01218
78,04063
78,15257
77,99754
82,01726
81,30848
81,15805
81,02492
80,7597
80,549
80,17817
80,02989
79,9033
79,62383
79,25827
79,18665
79,04543
79,15289
78,88862
78,82674
78,78113
78,60674
78,59596
78,65117
78,53767
78,38116
78,21958
78,36954
78,41745
78,34303
78,36555
78,08212
78,17266
78,05373
78,17919
78,07617
77,78526
82,86539
81,40977
81,3035
81,11475
80,64703
80,39534
80,16875
79,79967
83,80402
83,54232
82,85572
82,06895
81,90405
81,55125
81,16438
80,81593
80,56603
80,1787
80,08434
79,83564
79,66572
79,15272
79,16995
79,20234
79,11448
78,96593
78,85502
78,83618
78,76176
78,65026
78,56555
78,49292
78,23427
78,39294
78,36711
78,37974
78,28886
78,32934
78,35396
78,0989
78,20351
78,14757
78,00249
77,53372
77,93132
77,83161
77,8205
77,69617
77,58576
77,88516
81,69424
81,76001
81,32755
80,78497
80,43541
80,57413
80,1805
80,04448
79,87605
79,588
79,52117
79,32982
79,1955
78,80355
78,57011
78,85461
78,74128
78,65
78,62469
78,67879
78,57376
78,41012
78,4526
78,34299
78,14132
78,28417
78,05417
77,97614
78,2434
78,18616
78,21929
78,16278
78,2232
78,18896
77,94812
77,92896
78,02405
78,12009
78,11076
78,06419
78,07045
82,10902
81,72735
81,443
81,04356
80,47345
80,14552
80,21412
80,05764
79,8321
79,59634
79,43189
79,27384
79,12048
79,03035
78,62012
78,68303
78,69852
78,69587
59,23043
64,72818
65,64885
66,68621
67,29967
68,30315
69,30876
70,1182
70,897
71,54544
72,18545
72,65094
73,15887
73,5448
74,02923
74,02193
74,65562
74,94463
75,37898
75,4892
75,92418
74,70329
80,1945
79,99902
79,77644
79,70658
79,25938
84,19313
82,83434
81,99679
81,92149
81,52724
81,0515
80,85551
80,5926
80,31149
80,05151
79,71767
79,42292
79,09915
78,53304
78,25157
78,65967
78,48095
78,10864
78,19633
78,70892
59,39729
64,87685
65,62004
66,638
67,57001
68,33747
69,2868
70,04028
70,8385
71,40197
71,81053
72,70897
73,22078
73,66373
74,15541
78,08667
78,15416
77,94353
78,0793
78,1783
77,97736
78,02898
78,11648
78,11947
78,16129
78,13483
78,13396
78,07536
77,32849
77,46851
77,28714
77,59079
77,88032
77,81482
77,82985
77,7633
77,99094
77,97531
78,10654
77,98759
78,16759
78,09081
78,12376
78,02781
78,04208
59,18641
64,71104
68,11961
68,97615
69,71985
70,41625
71,10686
71,80712
72,26438
72,85179
73,37673
73,85678
74,21185
74,68269
74,84921
75,17952
75,47685
75,73103
75,93785
76,16931
76,27147
75,99722
76,05165
76,4347
76,51041
76,8537
77,06505
76,9614
77,2466
77,3497
77,45377
77,28204
77,14713
77,58698
77,60412
77,65812
77,57087
77,80961
77,84254
77,8422
81,74856
81,50512
81,16718
80,79694
80,41588
80,24503
79,86718
79,81088
79,5561
79,4884
79,36132
79,17188
78,93817
78,97266
79,05908
78,86311
78,75677
78,59375
78,52145
78,53217
78,46441
78,45119
78,34553
78,11296
77,78774
78,06544
77,95156
78,17599
78,23186
78,16088
78,22044
78,14745
78,15771
78,19173
77,99594
77,84899
78,04876
77,9338
78,19738
78,12477
82,23473
81,82574
81,3937
81,01622
80,52517
80,32226
79,95264
79,94312
79,77883
79,60929
79,42741
79,29459
79,18113
78,33323
58,95518
64,41248
65,39954
66,36275
67,56225
68,56191
69,43421
70,00747
70,80052
71,48534
72,05154
72,32013
73,2138
73,74204
74,04059
74,25809
74,64497
74,95709
75,17006
75,52737
75,73601
75,90396
76,43362
76,55817
76,73579
76,74117
76,9507
80,88155
80,83836
80,50073
80,22506
79,67049
79,52856
79,66274
79,41905
79,22252
78,5761
78,40804
78,45688
78,40413
78,52956
78,47383
78,39841
78,51349
59,05928
64,4323
65,47035
66,52466
67,53445
68,05711
69,17529
69,99823
70,65076
71,40392
72,1293
72,62611
73,21139
73,62009
74,04755
74,45095
74,54317
74,53886
74,13894
75,4211
75,67014
73,66821
76,38358
76,40321
80,44288
79,55042
84,89982
87,27184
86,4884
85,849
85,1133
84,00531
83,73043
61,03739
66,10263
67,79444
68,71986
69,55805
70,16055
71,0089
71,92399
72,25914
72,93871
73,34079
73,44209
48,92736
53,52922
55,83477
57,44258
58,92277
60,35899
61,81969
63,09368
64,31094
