timediff; x; y; z; forward_x; forward_y; forward_z
17,0758427;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
17,3459472;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
17,3419576;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
17,6129483;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
17,6089524;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
17,8758361;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
17,8728405;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
18,1428367;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
18,1418441;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
18,4108402;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
18,4068405;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
18,6770711;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
18,6730749;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
18,9427674;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
18,9397712;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
19,2077984;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
19,2038059;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
19,473829;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
19,4708381;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
19,7407586;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
19,7367629;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
20,0097239;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
20,0067274;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
20,3787928;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
20,3747961;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
20,7781182;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
20,7741221;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
21,0670162;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
21,0630194;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
21,3330224;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
21,3300263;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
21,6034078;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
21,5994115;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
21,8669559;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
21,8629599;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
22,1339659;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
22,1299699;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
22,3999785;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
22,3959867;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
22,6679781;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
22,6639866;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
22,9319782;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
22,9279858;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
23,1989789;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
23,1949825;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
23,4699856;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
23,4669894;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
23,7299901;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
23,7259894;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
24,0719901;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
24,0679895;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
24,4729851;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
24,4689943;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
24,8729864;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
24,8699889;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
25,275002;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
25,2740013;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
25,6719974;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
25,6700054;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
26,0720098;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
26,0690134;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
26,4730093;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
26,4700133;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
26,8740093;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
26,8700132;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
27,2760092;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
27,2720168;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
27,6740169;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
27,6700255;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
28,0740258;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
28,0710337;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
28,4750269;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
28,4710299;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
28,8750297;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
28,8710339;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
29,2760257;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
29,2720295;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
29,6750256;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
29,6710294;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
30,0780255;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
30,0740294;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
30,4750257;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
30,4720339;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
30,8750256;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
30,8710294;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
31,2750299;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
31,2710344;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
31,6740321;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
31,6700396;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
32,0740357;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
32,0700396;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
32,4740322;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
32,4700354;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
32,873034;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
32,8690359;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
33,2740326;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
33,2700355;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
33,6680319;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
33,6640358;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
34,0680315;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
34,0650405;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
34,3380314;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
34,3340359;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
34,6330319;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
34,6290358;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
35,0130555;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
35,0090576;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
35,4140529;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
35,4100574;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
