timediff; x; y; z; forward_x; forward_y; forward_z
7,3426958;-0,1884452;0,7622029;1,646719;0,7623405;-0,2350689;0,6029755
7,5407279;0;0;0;0;0;1
7,5417246;0;0;0;0;0;1
7,5437175;-0,1884883;0,7622273;1,646834;0,7624553;-0,2349237;0,602887
7,8081063;0;0;0;0;0;1
7,8081063;0;0;0;0;0;1
7,8100958;-0,1884874;0,7622401;1,64698;0,7624955;-0,234706;0,6029211
8,0790121;0;0;0;0;0;1
8,0800092;0;0;0;0;0;1
8,0810056;-0,1884301;0,7622582;1,646955;0,7623625;-0,2352803;0,6028655
8,2735976;0;0;0;0;0;1
8,2745952;0;0;0;0;0;1
8,2765884;-0,1883213;0,7621284;1,646764;0,7624509;-0,2346896;0,6029838
8,4306561;0;0;0;0;0;1
8,4316528;0;0;0;0;0;1
8,4326492;-0,1884298;0,7622979;1,647088;0,76251;-0,2349867;0,6027933
8,6743874;0;0;0;0;0;1
8,6753889;0;0;0;0;0;1
8,6763853;-0,1885074;0,7621899;1,647049;0,7625464;-0,2347653;0,6028335
8,9407164;0;0;0;0;0;1
8,9407164;0;0;0;0;0;1
8,9427054;-0,1883861;0,7623417;1,64696;0,762534;-0,23478;0,6028435
9,2123829;0;0;0;0;0;1
9,2123829;0;0;0;0;0;1
9,2143721;-0,1883436;0,7623591;1,647131;0,7623668;-0,2347233;0,6030771
9,3843239;0;0;0;0;0;1
9,3853211;0;0;0;0;0;1
9,3873142;-0,1883619;0,7622122;1,646751;0,7624238;-0,2348091;0,6029717
9,595727;0;0;0;0;0;1
9,595727;0;0;0;0;0;1
9,5977202;-0,1884827;0,7622262;1,647077;0,7623944;-0,2348757;0,6029829
9,862339;0;0;0;0;0;1
9,862339;0;0;0;0;0;1
9,8643318;-0,1883609;0,7623509;1,646922;0,7624283;-0,2351576;0,6028298
10,1343741;0;0;0;0;0;1
10,1353705;0;0;0;0;0;1
10,1363669;-0,1884013;0,7623246;1,647288;0,7622027;-0,2351447;0,6031203
10,3406389;0;0;0;0;0;1
10,3416364;0;0;0;0;0;1
10,3426328;-0,1883275;0,7620592;1,646967;0,7622355;-0,2349505;0,6031545
10,5624164;0;0;0;0;0;1
10,5634166;0;0;0;0;0;1
10,564413;-0,1884835;0,7622623;1,646965;0,7622035;-0,2349264;0,6032043
10,8283965;0;0;0;0;0;1
10,8323827;0;0;0;0;0;1
10,8333791;-0,1884106;0,7623059;1,647186;0,7621346;-0,2347102;0,6033757
11,0997846;0;0;0;0;0;1
11,0997846;0;0;0;0;0;1
11,1017766;-0,1884058;0,762316;1,646921;0,7622414;-0,2348121;0,6032008
11,2835178;0;0;0;0;0;1
11,2835178;0;0;0;0;0;1
11,2855109;-0,1884117;0,7623843;1,647047;0,7622553;-0,2347289;0,6032157
11,5056538;0;0;0;0;0;1
11,5066506;0;0;0;0;0;1
11,507647;-0,1883394;0,7621902;1,647051;0,7622282;-0,2346885;0,6032658
11,7727506;0;0;0;0;0;1
11,7727506;0;0;0;0;0;1
11,7747439;-0,1884231;0,7620556;1,646922;0,7622379;-0,2346998;0,6032491
12,0432313;0;0;0;0;0;1
12,0442282;0;0;0;0;0;1
12,0462215;-0,1884146;0,7623063;1,647268;0,7622101;-0,2346632;0,6032984
12,3107414;0;0;0;0;0;1
12,3107414;0;0;0;0;0;1
12,3127345;-0,1883581;0,7622126;1,647132;0,7622259;-0,2348416;0,6032091
12,5767548;0;0;0;0;0;1
12,5767548;0;0;0;0;0;1
12,5787475;-0,1884215;0,7621198;1,64703;0,7621564;-0,2350669;0,603209
12,7491818;0;0;0;0;0;1
12,7501743;0;0;0;0;0;1
12,7511707;-0,1884311;0,7622117;1,647152;0,7620304;-0,2350109;0,6033902
12,9724341;0;0;0;0;0;1
12,9724341;0;0;0;0;0;1
12,9744265;-0,1883507;0,7621806;1,646932;0,7620611;-0,234884;0,6034009
13,2390959;0;0;0;0;0;1
13,2390959;0;0;0;0;0;1
13,2410893;-0,1883444;0,762045;1,647185;0,7621571;-0,2349507;0,6032534
13,5097502;0;0;0;0;0;1
13,5107468;0;0;0;0;0;1
13,5117432;-0,1883423;0,7621715;1,647292;0,7620776;-0,2347965;0,6034141
13,7053811;0;0;0;0;0;1
13,7053811;0;0;0;0;0;1
13,7073734;-0,1882984;0,7621336;1,647165;0,7621612;-0,2344506;0,6034428
13,8605388;0;0;0;0;0;1
13,8605388;0;0;0;0;0;1
13,8625317;-0,1883395;0,7619096;1,646886;0,7622225;-0,2345641;0,6033213
14,1270555;0;0;0;0;0;1
14,1270555;0;0;0;0;0;1
14,129049;-0,1883475;0,7621992;1,647192;0,7620984;-0,2346419;0,6034479
14,3951836;0;0;0;0;0;1
14,3951836;0;0;0;0;0;1
14,3971732;-0,1884671;0,7622989;1,647362;0,7621835;-0,2347188;0,6033104
14,664718;0;0;0;0;0;1
14,6657148;0;0;0;0;0;1
14,6667112;-0,1884723;0,7622029;1,647017;0,7621607;-0,2346996;0,6033466
14,8384177;0;0;0;0;0;1
14,8384177;0;0;0;0;0;1
14,840407;-0,1883249;0,7620616;1,64703;0,761993;-0,2346786;0,6035667
15,1046412;0;0;0;0;0;1
15,1046412;0;0;0;0;0;1
15,1066339;-0,1885456;0,7622827;1,647198;0,7621251;-0,2344143;0,6035026
15,3736758;0;0;0;0;0;1
15,3736758;0;0;0;0;0;1
15,375669;-0,1885255;0,7620182;1,647018;0,7621689;-0,2341394;0,6035539
15,6190585;0;0;0;0;0;1
15,6190585;0;0;0;0;0;1
15,6210513;-0,1884407;0,7621801;1,647125;0,7621819;-0,2341079;0,6035498
15,7825962;0;0;0;0;0;1
15,7825962;0;0;0;0;0;1
15,7845897;-0,1884483;0,7622927;1,646942;0,7621479;-0,2342805;0,6035258
16,037641;0;0;0;0;0;1
16,037641;0;0;0;0;0;1
16,0396341;-0,1883919;0,7622381;1,647229;0,762198;-0,2341979;0,6034946
16,3062716;0;0;0;0;0;1
16,3072675;0;0;0;0;0;1
16,3092611;-0,1883901;0,762134;1,647168;0,7624437;-0,2340574;0,6032386
16,5752323;0;0;0;0;0;1
16,5752323;0;0;0;0;0;1
16,5772284;-0,1883249;0,7620747;1,647049;0,7622736;-0,2341578;0,6034144
16,7252913;0;0;0;0;0;1
16,7262914;0;0;0;0;0;1
16,7272878;-0,1885708;0,7620962;1,64728;0,7621426;-0,234388;0,6034907
16,9592897;0;0;0;0;0;1
16,9592897;0;0;0;0;0;1
16,9612867;-0,188415;0,762149;1,647163;0,7620248;-0,2345122;0,6035911
17,2261238;0;0;0;0;0;1
17,2261238;0;0;0;0;0;1
17,2280306;-0,1882425;0,7623572;1,64725;0,7620085;-0,2344531;0,6036346
17,4968723;0;0;0;0;0;1
17,4968723;0;0;0;0;0;1
17,4988665;-0,18851;0,7621616;1,647242;0,762118;-0,2343925;0,60352
17,6700569;0;0;0;0;0;1
17,6740434;0;0;0;0;0;1
17,676033;-0,1884983;0,762002;1,64713;0,7620909;-0,2341817;0,6036358
17,9039695;0;0;0;0;0;1
17,9039695;0;0;0;0;0;1
17,9059626;-0,1884831;0,7619143;1,647263;0,7620392;-0,2344992;0,603578
18,170057;0;0;0;0;0;1
18,170057;0;0;0;0;0;1
18,172054;-0,1883025;0,761986;1,647201;0,7620595;-0,234596;0,6035149
18,4371906;0;0;0;0;0;1
18,4371906;0;0;0;0;0;1
18,4391797;-0,188301;0,7621838;1,647283;0,7618154;-0,2349071;0,603702
18,7044279;0;0;0;0;0;1
18,7044279;0;0;0;0;0;1
18,7064206;-0,1885499;0,7618841;1,647045;0,761889;-0,2345086;0,6037639
18,8820275;0;0;0;0;0;1
18,8830243;0;0;0;0;0;1
18,8840207;-0,1886538;0,7620367;1,64736;0,7619368;-0,2347155;0,6036232
19,1476993;0;0;0;0;0;1
19,1476993;0;0;0;0;0;1
19,1496923;-0,188263;0,7617724;1,647043;0,7617236;-0,2347126;0,6038935
19,416818;0;0;0;0;0;1
19,4178152;0;0;0;0;0;1
19,4198095;-0,1886149;0,7619586;1,64702;0,7616608;-0,2350014;0,6038604
