timediff; x; y; z; forward_x; forward_y; forward_z
26,0161263;-0,1812833;0,757354;1,614826;0,8389093;-0,2664151;0,4746094
26,164136;0;0;0;0;0;1
26,1651323;0;0;0;0;0;1
26,1661288;-0,181177;0,7570829;1,615508;0,8389572;-0,2664562;0,4745017
26,3540246;0;0;0;0;0;1
26,3540246;0;0;0;0;0;1
26,3550211;-0,1808744;0,7569624;1,615804;0,8388593;-0,2668807;0,4744362
26,61997;0;0;0;0;0;1
26,61997;0;0;0;0;0;1
26,6219631;-0,1810309;0,7569438;1,615342;0,8388309;-0,2665501;0,4746723
26,8906198;0;0;0;0;0;1
26,8906198;0;0;0;0;0;1
26,8926122;-0,1810989;0,7569623;1,615987;0,838951;-0,2667422;0,4743519
27,0972024;0;0;0;0;0;1
27,0981998;0;0;0;0;0;1
27,0991963;-0,1808634;0,7567865;1,616538;0,8388484;-0,2666967;0,4745591
27,2641553;0;0;0;0;0;1
27,2641553;0;0;0;0;0;1
27,2651518;-0,1803836;0,7565289;1,617352;0,8388695;-0,2666221;0,4745637
27,5307523;0;0;0;0;0;1
27,5307523;0;0;0;0;0;1
27,5327486;-0,1809872;0,7568716;1,616313;0,83902;-0,266108;0,474586
27,7998517;0;0;0;0;0;1
27,7998517;0;0;0;0;0;1
27,8018449;-0,181197;0,7571054;1,615621;0,839052;-0,2665921;0,4742576
28,0231045;0;0;0;0;0;1
28,0231045;0;0;0;0;0;1
28,0250978;-0,1811593;0,7570804;1,615609;0,8389986;-0,2665327;0,4743855
28,1745655;0;0;0;0;0;1
28,1745655;0;0;0;0;0;1
28,1765578;-0,1810626;0,7570027;1,615789;0,839106;-0,2665256;0,4741996
28,441594;0;0;0;0;0;1
28,441594;0;0;0;0;0;1
28,4435869;-0,1810046;0,7571361;1,615626;0,838976;-0,266537;0,4744231
28,709927;0;0;0;0;0;1
28,7109274;0;0;0;0;0;1
28,7119239;-0,181207;0,7571042;1,615678;0,8389795;-0,2664329;0,4744754
28,9573096;0;0;0;0;0;1
28,9573096;0;0;0;0;0;1
28,9593026;-0,1812542;0,757295;1,615059;0,8389004;-0,266617;0,4745118
29,1072717;0;0;0;0;0;1
29,1072717;0;0;0;0;0;1
29,1092649;-0,1811226;0,7575058;1,615035;0,838982;-0,2666711;0,474337
29,2627522;0;0;0;0;0;1
29,2637525;0;0;0;0;0;1
29,2657487;-0,1815106;0,7575327;1,614468;0,8390773;-0,2664768;0,4742778
29,5072386;0;0;0;0;0;1
29,5082353;0;0;0;0;0;1
29,5092318;-0,1815371;0,7577791;1,61392;0,8389773;-0,2664252;0,4744839
29,7745061;0;0;0;0;0;1
29,7745061;0;0;0;0;0;1
29,776499;-0,1814016;0,7574973;1,615064;0,8389708;-0,2665937;0,4744004
30,0461748;0;0;0;0;0;1
30,0461748;0;0;0;0;0;1
30,0480047;-0,1813343;0,7575487;1,614846;0,8389627;-0,2664953;0,4744702
30,1961158;0;0;0;0;0;1
30,1961158;0;0;0;0;0;1
30,1971123;-0,1815274;0,7576884;1,614266;0,8389569;-0,2665473;0,4744511
30,4184137;0;0;0;0;0;1
30,4194161;0;0;0;0;0;1
30,4204126;-0,1815378;0,7576063;1,613778;0,8388542;-0,2663815;0,4747257
30,6850328;0;0;0;0;0;1
30,6850328;0;0;0;0;0;1
30,6870222;-0,1815148;0,7574426;1,614829;0,8391051;-0,2665704;0,4741759
30,956008;0;0;0;0;0;1
30,9570043;0;0;0;0;0;1
30,9580008;-0,1812184;0,757179;1,615156;0,8389332;-0,2666119;0,474457
31,1290583;0;0;0;0;0;1
31,1290583;0;0;0;0;0;1
31,1300548;-0,1809052;0,7570088;1,615999;0,8388954;-0,2669905;0,4743104
31,328545;0;0;0;0;0;1
31,3295473;0;0;0;0;0;1
31,3305438;-0,1809674;0,7567245;1,616498;0,8389313;-0,266921;0,4742863
31,5958653;0;0;0;0;0;1
31,5958653;0;0;0;0;0;1
31,5978588;-0,180422;0,7564789;1,617229;0,8387586;-0,2671409;0,4744678
31,8671025;0;0;0;0;0;1
31,8671025;0;0;0;0;0;1
31,8690957;-0,180656;0,7564772;1,617392;0,8387808;-0,2669634;0,4745285
32,0507817;0;0;0;0;0;1
32,0517784;0;0;0;0;0;1
32,0527749;-0,1806746;0,7566872;1,617065;0,838833;-0,2670452;0,4743902
32,240159;0;0;0;0;0;1
32,240159;0;0;0;0;0;1
32,2411555;-0,1805173;0,7566385;1,617214;0,8389045;-0,2669164;0,4743364
32,506527;0;0;0;0;0;1
32,506527;0;0;0;0;0;1
32,5075235;-0,1808032;0,7566046;1,616826;0,8389634;-0,2665819;0,4744201
32,7776563;0;0;0;0;0;1
32,7776563;0;0;0;0;0;1
32,7796503;-0,1808286;0,7566248;1,616301;0,838944;-0,2664886;0,4745069
32,999562;0;0;0;0;0;1
32,999562;0;0;0;0;0;1
33,0015519;-0,1806574;0,756588;1,616721;0,8388902;-0,266896;0,474373
33,2058299;0;0;0;0;0;1
33,2058299;0;0;0;0;0;1
33,207827;-0,1807607;0,7564596;1,617176;0,8388455;-0,2667694;0,4745232
33,4725671;0;0;0;0;0;1
33,4725671;0;0;0;0;0;1
33,4745599;-0,1806206;0,7568058;1,61707;0,8388315;-0,2666512;0,4746143
33,7443184;0;0;0;0;0;1
33,7443184;0;0;0;0;0;1
33,7463113;-0,1812173;0,7568481;1,615908;0,8390177;-0,2665657;0,4743331
33,9270916;0;0;0;0;0;1
33,9280835;0;0;0;0;0;1
33,92908;-0,1808023;0,7568164;1,616356;0,8389943;-0,266798;0,474244
34,0823789;0;0;0;0;0;1
34,0833756;0;0;0;0;0;1
34,0843721;-0,1807749;0,7568141;1,616123;0,8390096;-0,2666237;0,4743148
34,3269422;0;0;0;0;0;1
34,3279388;0;0;0;0;0;1
34,3299323;-0,1812242;0,7571148;1,615571;0,8391315;-0,2664427;0,4742011
34,5936952;0;0;0;0;0;1
34,5946915;0;0;0;0;0;1
34,595688;-0,1811383;0,7571495;1,615269;0,8391893;-0,2664268;0,4741076
34,8654495;0;0;0;0;0;1
34,8664467;0;0;0;0;0;1
34,8674432;-0,1812032;0,7570772;1,615499;0,8393958;-0,2662267;0,4738544
35,0043057;0;0;0;0;0;1
35,0053026;0;0;0;0;0;1
35,0072958;-0,1812856;0,7572678;1,61517;0,8392981;-0,2664344;0,4739108
35,2382414;0;0;0;0;0;1
35,2382414;0;0;0;0;0;1
35,240235;-0,1813042;0,7573942;1,614985;0,839355;-0,2664443;0,4738044
35,504377;0;0;0;0;0;1
35,5053739;0;0;0;0;0;1
35,5063704;-0,1810312;0,757225;1,615598;0,8393549;-0,2664477;0,4738029
35,7759712;0;0;0;0;0;1
35,776968;0;0;0;0;0;1
35,7779645;-0,1812698;0,7573336;1,614636;0,8393451;-0,2666213;0,4737223
35,926494;0;0;0;0;0;1
35,926494;0;0;0;0;0;1
35,9284831;-0,18116;0,7573;1,615052;0,8393298;-0,2666159;0,4737524
36,1489481;0;0;0;0;0;1
36,1489481;0;0;0;0;0;1
36,1509411;-0,1810749;0,7572449;1,615281;0,8391577;-0,2667919;0,4739582
36,4148929;0;0;0;0;0;1
36,4158891;0;0;0;0;0;1
36,4168856;-0,1811089;0,7574824;1,615187;0,8392236;-0,2670641;0,4736881
36,6876452;0;0;0;0;0;1
36,6876452;0;0;0;0;0;1
36,689637;-0,1812472;0,7573625;1,614936;0,8393972;-0,2668667;0,4734918
36,8595459;0;0;0;0;0;1
36,8595459;0;0;0;0;0;1
36,8615348;-0,1811885;0,7570642;1,615215;0,8393331;-0,2667245;0,4736855
37,0601008;0;0;0;0;0;1
37,0601008;0;0;0;0;0;1
37,0620939;-0,1808607;0,7570409;1,615812;0,839286;-0,2668178;0,4737162
37,3261549;0;0;0;0;0;1
37,3261549;0;0;0;0;0;1
37,3281438;-0,1807737;0,7568645;1,615875;0,8390889;-0,266948;0,473992
37,5985801;0;0;0;0;0;1
37,5985801;0;0;0;0;0;1
37,6005746;-0,1807027;0,7567353;1,616557;0,8392219;-0,2667656;0,4738593
37,8039444;0;0;0;0;0;1
37,8039444;0;0;0;0;0;1
37,8059379;-0,1808042;0,7570176;1,615785;0,8391938;-0,266803;0,4738882
37,9809419;0;0;0;0;0;1
37,981943;0;0;0;0;0;1
37,9829395;-0,1809319;0,7570201;1,616262;0,8392884;-0,2668331;0,4737035
38,2476536;0;0;0;0;0;1
38,2476536;0;0;0;0;0;1
38,2496463;-0,1808522;0,7568668;1,61673;0,8393227;-0,2666446;0,4737488
38,5181611;0;0;0;0;0;1
38,5181611;0;0;0;0;0;1
38,5201542;-0,1810177;0,7567607;1,61655;0,8392853;-0,2665251;0,4738824
38,740874;0;0;0;0;0;1
38,740874;0;0;0;0;0;1
38,7428672;-0,1805859;0,7569295;1,616544;0,839218;-0,2666948;0,473906
38,9149207;0;0;0;0;0;1
38,9149207;0;0;0;0;0;1
38,9169131;-0,1810604;0,7568722;1,615958;0,8393161;-0,2663731;0,4739132
39,1695155;0;0;0;0;0;1
39,1695155;0;0;0;0;0;1
39,1715122;-0,1807891;0,7568134;1,616408;0,8392459;-0,2665515;0,4739373
39,4377815;0;0;0;0;0;1
39,438779;0;0;0;0;0;1
39,4397755;-0,1808688;0,7570113;1,61599;0,8392307;-0,2664595;0,4740157
39,7077201;0;0;0;0;0;1
39,7087214;0;0;0;0;0;1
39,7097179;-0,1811414;0,7571731;1,61511;0,83914;-0,2665483;0,4741265
39,8587195;0;0;0;0;0;1
39,8587195;0;0;0;0;0;1
39,8607128;-0,18116;0,7571901;1,615559;0,8391685;-0,266643;0,4740227
40,0916657;0;0;0;0;0;1
40,0916657;0;0;0;0;0;1
40,0936531;-0,1809613;0,7568858;1,616185;0,8391644;-0,2667454;0,4739727
40,3580038;0;0;0;0;0;1
40,3580038;0;0;0;0;0;1
40,3599968;-0,1809641;0,7570885;1,615878;0,83903;-0,2667787;0,4741917
40,6292897;0;0;0;0;0;1
40,630286;0;0;0;0;0;1
40,6312825;-0,1812274;0,7573662;1,614779;0,8390147;-0,2665654;0,4743387
40,7803106;0;0;0;0;0;1
40,7803106;0;0;0;0;0;1
40,7813071;-0,1814891;0,7576044;1,614217;0,8391469;-0,2664243;0,474184
41,0024473;0;0;0;0;0;1
41,0024473;0;0;0;0;0;1
41,0044404;-0,1815667;0,7578272;1,613411;0,8392121;-0,2665465;0,4740002
41,2687072;0;0;0;0;0;1
41,2697011;0;0;0;0;0;1
41,2706976;-0,181664;0,7579318;1,613653;0,8391071;-0,2666651;0,4741191
41,5400194;0;0;0;0;0;1
41,5410157;0;0;0;0;0;1
41,5420122;-0,1818427;0,7579526;1,613599;0,8390653;-0,2666711;0,4741898
41,7241655;0;0;0;0;0;1
41,7241655;0;0;0;0;0;1
41,7261589;-0,1818356;0,7579079;1,613129;0,8389376;-0,2667238;0,4743861
41,9022163;0;0;0;0;0;1
41,9022163;0;0;0;0;0;1
41,9032128;-0,1817428;0,7578031;1,613739;0,8389743;-0,2666816;0,4743448
42,167919;0;0;0;0;0;1
42,1689169;0;0;0;0;0;1
42,1699134;-0,1813115;0,7574123;1,614677;0,8388301;-0,2669944;0,4744238
42,4386884;0;0;0;0;0;1
42,439685;0;0;0;0;0;1
42,4406815;-0,1811565;0,7573063;1,614888;0,8390396;-0,2668077;0,4741586
42,6726529;0;0;0;0;0;1
42,6726529;0;0;0;0;0;1
42,6746501;-0,181282;0,7574073;1,615216;0,8389328;-0,2667259;0,4743932
42,8231494;0;0;0;0;0;1
42,8231494;0;0;0;0;0;1
42,8251424;-0,1812935;0,7574085;1,61469;0,8389261;-0,2666001;0,4744758
43,0456237;0;0;0;0;0;1
43,0466204;0;0;0;0;0;1
43,0486137;-0,1811919;0,7574756;1,614897;0,838932;-0,2665925;0,4744695
43,3118087;0;0;0;0;0;1
43,3128094;0;0;0;0;0;1
43,3138059;-0,1811709;0,7573553;1,614961;0,8391149;-0,2664896;0,4742041
43,5833865;0;0;0;0;0;1
43,5843838;0;0;0;0;0;1
43,5853803;-0,181091;0,7574672;1,615116;0,8390102;-0,2665561;0,4743518
43,756192;0;0;0;0;0;1
43,756192;0;0;0;0;0;1
43,7581851;-0,1812413;0,7575018;1,614767;0,8391006;-0,2663828;0,4742896
43,9563017;0;0;0;0;0;1
43,9563017;0;0;0;0;0;1
43,9582984;-0,1815037;0,7574378;1,614621;0,8391585;-0,2664079;0,4741729
44,2231793;0;0;0;0;0;1
44,2231793;0;0;0;0;0;1
44,2251718;-0,1812604;0,7572178;1,615341;0,8390304;-0,2666186;0,4742811
44,4942933;0;0;0;0;0;1
44,4952893;0;0;0;0;0;1
44,4962858;-0,181033;0,7572147;1,615277;0,8391769;-0,2667364;0,4739555
44,6776903;0;0;0;0;0;1
44,6786862;0;0;0;0;0;1
44,6796827;-0,1814744;0,7573671;1,614386;0,8392195;-0,2663716;0,4740852
44,8783958;0;0;0;0;0;1
44,8783958;0;0;0;0;0;1
44,8803889;-0,1812053;0,7573378;1,615421;0,8392254;-0,2664567;0,4740269
45,1442494;0;0;0;0;0;1
45,1452464;0;0;0;0;0;1
45,1462429;-0,1810116;0,7572861;1,615327;0,8391752;-0,2666695;0,473996
45,4160714;0;0;0;0;0;1
45,4160714;0;0;0;0;0;1
45,4180647;-0,1812143;0,7572517;1,615378;0,8392364;-0,2664421;0,4740155
45,5994761;0;0;0;0;0;1
45,6004731;0;0;0;0;0;1
45,6024657;-0,1814477;0,7574784;1,614585;0,8391787;-0,2664275;0,474126
45,754965;0;0;0;0;0;1
45,7559656;0;0;0;0;0;1
45,7579594;-0,1809738;0,7572724;1,615337;0,8390641;-0,2665945;0,4742349
45,9558454;0;0;0;0;0;1
45,9558454;0;0;0;0;0;1
45,9568419;-0,1812685;0,7573076;1,614916;0,8392553;-0,2663165;0,4740528
46,2225147;0;0;0;0;0;1
46,2225147;0;0;0;0;0;1
46,2245036;-0,1811224;0,757135;1,615346;0,8391082;-0,2664314;0,4742484
46,4928349;0;0;0;0;0;1
46,4938353;0;0;0;0;0;1
46,4948318;-0,1807421;0,7570802;1,615892;0,8390694;-0,2663707;0,4743513
46,6878878;0;0;0;0;0;1
46,6888883;0;0;0;0;0;1
46,6898848;-0,1812742;0,7570471;1,615416;0,8391066;-0,2662531;0,4743517
46,8770008;0;0;0;0;0;1
46,8780015;0;0;0;0;0;1
46,878998;-0,1808744;0,7570529;1,615743;0,8390858;-0,26651;0,4742441
47,1439111;0;0;0;0;0;1
47,1439111;0;0;0;0;0;1
47,1459104;-0,1813181;0,7575101;1,61486;0,8390713;-0,2661656;0,4744631
47,4153596;0;0;0;0;0;1
47,4153596;0;0;0;0;0;1
47,4173564;-0,1815835;0,757834;1,613679;0,8390676;-0,2661675;0,4744684
47,6216936;0;0;0;0;0;1
47,6216936;0;0;0;0;0;1
47,6236858;-0,1816482;0,757919;1,613273;0,8389296;-0,2662369;0,4746736
47,7988224;0;0;0;0;0;1
47,7998229;0;0;0;0;0;1
47,8008194;-0,1818011;0,7579122;1,613672;0,8389961;-0,2664531;0,4744346
48,0660457;0;0;0;0;0;1
48,0660457;0;0;0;0;0;1
48,0670422;-0,1815352;0,7578076;1,613943;0,8389488;-0,2664656;0,4745113
48,3357796;0;0;0;0;0;1
48,3367806;0;0;0;0;0;1
48,3377771;-0,1814092;0,7575908;1,614454;0,8391088;-0,2664873;0,474216
48,5577245;0;0;0;0;0;1
48,5587211;0;0;0;0;0;1
48,5597176;-0,1812285;0,7574592;1,614736;0,8389714;-0,2666049;0,474393
48,7210212;0;0;0;0;0;1
48,7210212;0;0;0;0;0;1
48,7230145;-0,1811866;0,7572476;1,615243;0,8391069;-0,2664613;0,4742342
48,987669;0;0;0;0;0;1
48,987669;0;0;0;0;0;1
48,9896659;-0,1808247;0,7569394;1,615874;0,8387964;-0,2667394;0,4746269
49,256868;0;0;0;0;0;1
49,256868;0;0;0;0;0;1
49,258858;-0,1809847;0,757107;1,615666;0,8388144;-0,2669264;0,4744899
49,5028533;0;0;0;0;0;1
49,5028533;0;0;0;0;0;1
49,504847;-0,1809651;0,7570022;1,616271;0,8387396;-0,2667572;0,4747173
49,6536529;0;0;0;0;0;1
49,6536529;0;0;0;0;0;1
49,6546494;-0,1809178;0,7567966;1,616114;0,8388712;-0,2667206;0,4745053
49,8870643;0;0;0;0;0;1
49,8870643;0;0;0;0;0;1
49,889057;-0,1807678;0,7567039;1,617019;0,8390348;-0,2667888;0,4741775
50,1538728;0;0;0;0;0;1
50,1538728;0;0;0;0;0;1
50,1548693;-0,1808558;0,75683;1,616159;0,8387442;-0,2667439;0,4747165
50,4251864;0;0;0;0;0;1
50,4261825;0;0;0;0;0;1
50,427179;-0,180723;0,7567407;1,616998;0,8388695;-0,2670785;0,4743069
50,5975335;0;0;0;0;0;1
50,5985303;0;0;0;0;0;1
50,5995268;-0,1805294;0,7566524;1,616852;0,8387453;-0,2670304;0,4745535
50,7870418;0;0;0;0;0;1
50,7870418;0;0;0;0;0;1
50,7890342;-0,1806905;0,756647;1,616885;0,8388469;-0,2668286;0,4744874
51,0537961;0;0;0;0;0;1
51,0537961;0;0;0;0;0;1
51,0557838;-0,1809309;0,7569152;1,616264;0,8389901;-0,2668277;0,4742348
51,3238387;0;0;0;0;0;1
51,3248356;0;0;0;0;0;1
51,3258321;-0,1813069;0,7573628;1,615329;0,8389261;-0,2668137;0,4743557
51,5465922;0;0;0;0;0;1
51,5465922;0;0;0;0;0;1
51,5485852;-0,1810929;0,7572353;1,61516;0,8387917;-0,266768;0,4746192
51,7206616;0;0;0;0;0;1
51,7216621;0;0;0;0;0;1
51,7226586;-0,1810058;0,7571619;1,615541;0,8390698;-0,2666777;0,474178
51,9744586;0;0;0;0;0;1
51,9754551;0;0;0;0;0;1
51,9764516;-0,1813465;0,7573953;1,615124;0,8390422;-0,2665483;0,4742997
52,2426723;0;0;0;0;0;1
52,2436691;0;0;0;0;0;1
52,2446656;-0,1813079;0,7575917;1,614502;0,8390259;-0,2665198;0,4743446
52,5129583;0;0;0;0;0;1
52,5129583;0;0;0;0;0;1
52,5149559;-0,1813079;0,7576824;1,614172;0,8389589;-0,2666117;0,4744114
52,6634551;0;0;0;0;0;1
52,6634551;0;0;0;0;0;1
52,6654487;-0,1813495;0,7574402;1,614705;0,8391203;-0,2665662;0,4741516
52,8969734;0;0;0;0;0;1
52,8969734;0;0;0;0;0;1
52,8989627;-0,1814402;0,7575166;1,614468;0,8389188;-0,2666685;0,4744502
53,1630775;0;0;0;0;0;1
53,1640751;0;0;0;0;0;1
53,1650716;-0,1814194;0,7576511;1,614229;0,8391566;-0,2666912;0,4740169
53,4345937;0;0;0;0;0;1
53,4355909;0;0;0;0;0;1
