timediff; x; y; z; forward_x; forward_y; forward_zM; collision
2,8669798;-0,3294578;0,7342513;1,276377;0,04180348;0,999054;0,01198286;0
2,9317629;-0,3293787;0,734125;1,276571;0,04173988;0,9990569;0,01197067;0
2,9992771;-0,3295926;0,7343717;1,276435;0,04175434;0,9990588;0,01175284;0
3,0650611;-0,3292857;0,7344047;1,276364;0,04195017;0,9990495;0,01184459;0
3,1328337;-0,3295253;0,7342305;1,276508;0,04192758;0,9990495;0,01192747;0
3,2016001;-0,3294945;0,734158;1,276483;0,04207414;0,9990447;0,01181425;0
3,2683805;-0,3295417;0,7343419;1,276455;0,04200026;0,999047;0,01187471;0
3,3361494;-0,3292806;0,7342988;1,276522;0,04217502;0,9990392;0,01192385;0
3,404923;-0,3295315;0,7343627;1,276452;0,04184878;0,9990532;0,01188949;0
3,4583493;-0,3296075;0,7342695;1,27647;0,04253796;0,9989999;0,01378538;0
3,4912392;-0,329532;0,7342457;1,276473;0,04269412;0,9989916;0,0138949;0
3,5311057;-0,3294428;0,7343628;1,276427;0,04208383;0,9990418;0,0120151;0
3,5659184;-0,329466;0,7343839;1,276291;0,04198512;0,9990475;0,01189594;0
3,6097677;-0,3295254;0,7342782;1,276475;0,04194796;0,9990472;0,01205069;0
3,6665779;-0,3294838;0,7343096;1,2764;0,04194996;0,9990464;0,01210035;0
3,732361;-0,3294757;0,7343255;1,276612;0,04214135;0,9990372;0,01219833;0
3,7991333;-0,3294895;0,7342139;1,276371;0,04199344;0,9990457;0,01200625;0
3,8649152;-0,3294625;0,7343932;1,276389;0,04209295;0,9990425;0,01193373;0
3,9316901;-0,3295859;0,7342271;1,27632;0,04208744;0,9990439;0,01183698;0
3,9984709;-0,3295103;0,7343085;1,276343;0,04213369;0,9990422;0,01181662;0
4,06724;-0,3295208;0,7343433;1,276344;0,04218486;0,9990375;0,01202464;0
4,1310228;-0,3295076;0,7342503;1,276499;0,04196894;0,9990486;0,01186867;0
4,2010932;-0,3294881;0,7343166;1,276457;0,04216361;0,9990388;0,01200525;0
4,269713;-0,3296586;0,7342459;1,276391;0,041868;0,99905;0,01209176;0
4,3369065;-0,329393;0,7343494;1,276505;0,04204395;0,9990425;0,01211528;0
4,4016901;-0,3294699;0,7342224;1,276461;0,04197255;0,9990453;0,01211806;0
4,4355725;-0,3295236;0,7343146;1,276451;0,04198107;0,9990442;0,01217507;0
4,4764358;-0,3294563;0,734291;1,276477;0,04193792;0,9990456;0,01221439;0
4,5093293;-0,3294749;0,7342271;1,27654;0,04194102;0,9990451;0,01224701;0
4,5531796;-0,3295751;0,7341876;1,276411;0,04205686;0,9990408;0,01218955;0
4,6090161;-0,3295117;0,7341529;1,276448;0,04198018;0,9990423;0,01233749;0
4,6638321;-0,3294597;0,7343903;1,276449;0,04192486;0,9990461;0,01222357;0
4,7316092;-0,3294821;0,7344;1,276383;0,04210258;0,9990377;0,01229632;0
4,7973767;-0,3295384;0,7344309;1,276389;0,04219583;0,999036;0,01211116;0
4,8641072;-0,329464;0,7342876;1,276403;0,04215834;0,9990359;0,01224941;0
4,9305347;-0,329676;0,734074;1,276417;0,04244736;0,9990221;0,01237346;0
4,9983123;-0,3295665;0,7342826;1,276427;0,04224962;0,9990347;0,01202664;0
5,0638856;-0,3294711;0,7343024;1,276456;0,04214352;0,9990372;0,01219471;0
5,1324696;-0,3294273;0,7343225;1,276417;0,04214817;0,9990388;0,01203795;0
5,2022464;-0,3294681;0,7342517;1,27645;0,04210496;0,9990405;0,012063;0
5,2696024;-0,3295124;0,7342949;1,276415;0,04216745;0,999037;0,0121243;0
5,3355582;-0,329637;0,7342442;1,276358;0,042151;0,9990378;0,01211607;0
5,3794113;-0,3295259;0,7342709;1,276402;0,0421516;0,9990388;0,01202954;0
5,4093114;-0,3294955;0,734328;1,276465;0,0419504;0,9990476;0,01200512;0
5,4537282;-0,3295584;0,7343779;1,276467;0,04208231;0,999042;0,01200344;0
5,4975915;-0,329459;0,7343065;1,276343;0,04194903;0,9990487;0,01192006;0
5,529695;-0,3295639;0,7341439;1,276363;0,04193643;0,9990464;0,01215036;0
5,6080501;-0,3293195;0,7343781;1,276397;0,04169205;0,9990579;0,01204303;0
5,6773854;-0,3295794;0,7341304;1,276394;0,04160905;0,9990588;0,01225609;0
5,7424877;-0,3293912;0,7344141;1,276475;0,04161996;0,9990588;0,0122319;0
5,8082676;-0,3295626;0,7343007;1,276656;0,04147786;0,9990672;0,01200789;0
5,8743192;-0,3294211;0,7342008;1,276301;0,04169217;0,9990585;0,01199517;0
5,9436814;-0,3294707;0,734322;1,276405;0,04158339;0,9990609;0,01217361;0
6,0079888;-0,3295;0,7342838;1,276426;0,04165694;0,9990575;0,01219803;0
6,0765751;-0,3295094;0,7343012;1,276367;0,04191378;0,9990473;0,01215139;0
6,1453451;-0,3293439;0,7341486;1,276444;0,0420773;0,9990399;0,01219085;0
6,2141147;-0,3295984;0,7343593;1,276394;0,04190123;0,9990496;0,01200265;0
6,2794513;-0,3294476;0,7343853;1,276329;0,04175556;0,9990583;0,01178694;0
6,3234725;-0,3295314;0,7343969;1,276434;0,04223439;0,9990163;0,01351598;0
6,3523758;-0,3294038;0,7342997;1,276455;0,04180798;0,9990562;0,01178128;0
6,3972264;-0,3294112;0,7343107;1,276369;0,04199761;0,9990471;0,01188481;0
6,4407849;-0,3294154;0,7343169;1,276396;0,04162768;0,9990618;0,01193742;0
6,4736747;-0,3295398;0,7343663;1,276499;0,04165038;0,9990602;0,01199181;0
6,5414478;-0,3294643;0,7344609;1,276487;0,04177475;0,9990539;0,0120911;0
6,6098299;-0,3294635;0,734279;1,276414;0,0419156;0,9990491;0,01200235;0
6,6746129;-0,3293667;0,7342775;1,276448;0,04177555;0,9990552;0,01197763;0
6,7413895;-0,3295586;0,7342944;1,276488;0,04194212;0,9990453;0,01222973;0
6,8081696;-0,3294552;0,7343249;1,276534;0,04172677;0,9990552;0,01216096;0
6,875514;-0,3295184;0,7343267;1,276656;0,04167345;0,9990572;0,01217122;0
6,9412928;-0,3295229;0,7342987;1,276328;0,04164758;0,9990583;0,01216988;0
7,009606;-0,3295775;0,7342964;1,276511;0,04202431;0,999043;0,01213968;0
7,0780383;-0,329526;0,734362;1,276469;0,04197112;0,9990442;0,01221465;0
7,1468081;-0,3295378;0,7343321;1,276399;0,04205987;0,9990408;0,0121765;0
7,2125879;-0,3295859;0,7342825;1,276426;0,04203734;0,9990405;0,01230347;0
7,2674047;-0,3295394;0,7340366;1,276441;0,04162422;0,9990591;0,01217884;0
7,2998392;-0,329588;0,7342432;1,276373;0,04205647;0,9990407;0,01221202;0
7,3416994;-0,3294887;0,7343432;1,276435;0,0416984;0,9990565;0,01215041;0
7,373592;-0,3295512;0,7341999;1,276472;0,04179978;0,9990529;0,01208639;0
7,4184426;-0,3294299;0,7343224;1,27644;0,04200345;0,9990439;0,01212572;0
7,473259;-0,3293944;0,7343514;1,27642;0,04185978;0,9990494;0,01217267;0
7,5417246;-0,3294254;0,7343249;1,276485;0,04151726;0,999065;0,01205294;0
7,6094977;-0,3295535;0,734274;1,276406;0,04155391;0,9990629;0,01210761;0
7,6742805;-0,3294943;0,7341388;1,276443;0,04170638;0,9990581;0,01197711;0
7,7403292;-0,3295298;0,7343475;1,276431;0,04179752;0,999056;0,01183896;0
7,8090994;-0,3294471;0,7341889;1,276485;0,04205817;0,9990416;0,01212907;0
7,8734631;-0,3295904;0,7344211;1,276653;0,0416722;0,9990575;0,01214816;0
7,9412368;-0,3294994;0,7343745;1,276411;0,04163346;0,9990594;0,01212965;0
8,0100925;-0,3294435;0,7343433;1,276441;0,041729;0,9990537;0,01226893;0
8,0800092;-0,3294776;0,7342498;1,276453;0,04177228;0,9990513;0,01231086;0
8,1454632;-0,3294829;0,7342139;1,276437;0,0419364;0,9990463;0,01215984;0
8,2002797;-0,3294234;0,7342929;1,276403;0,04184383;0,9990512;0,01207268;0
8,2327344;-0,3295587;0,7343128;1,276442;0,04176483;0,9990548;0,01206201;0
8,2745952;-0,329405;0,7343405;1,276463;0,04162169;0,9990598;0,01213667;0
8,3064875;-0,329432;0,7343408;1,276512;0,04154512;0,9990613;0,01226538;0
8,3503406;-0,329504;0,7342169;1,276489;0,04164818;0,9990588;0,01211978;0
8,3951908;-0,3293801;0,7343854;1,276391;0,04172489;0,9990548;0,01218276;0
8,4316528;-0,3294744;0,7343547;1,276396;0,04172653;0,9990552;0,01215427;0
8,4735123;-0,3294522;0,7341768;1,276421;0,04153067;0,9990623;0,01225054;0
8,5412897;-0,3293458;0,7342821;1,276488;0,04174584;0,9990517;0,01236458;0
8,6070656;-0,3295234;0,734264;1,276469;0,04166913;0,9990538;0,01246305;0
8,6753889;-0,3294896;0,7340844;1,276641;0,04185501;0,9990476;0,01234165;0
8,7407342;-0,3295977;0,7342817;1,276377;0,04193702;0,9990464;0,01214571;0
8,8064317;-0,3293853;0,7342485;1,276452;0,04201657;0,999043;0,01215057;0
8,8739362;-0,3294629;0,7343225;1,276552;0,04175586;0,9990538;0,0121772;0
8,941709;-0,32946;0,734275;1,276479;0,04180795;0,9990538;0,01198691;0
9,0084863;-0,3295432;0,7339782;1,276357;0,04187444;0,9990485;0,01219241;0
9,0782521;-0,3295155;0,7343724;1,276684;0,04175994;0,9990531;0,01220384;0
9,1446056;-0,3295529;0,7341489;1,276214;0,04205549;0,9990442;0,01191756;0
9,2133757;-0,3294472;0,7343503;1,276455;0,04190716;0,9990466;0,01223975;0
9,2671948;-0,3294508;0,7342736;1,276419;0,04209477;0,9990404;0,01210564;0
9,2970951;-0,3294982;0,734223;1,276446;0,04213631;0,9990378;0,01216133;0
9,3394741;-0,3295158;0,7342449;1,276473;0,04184371;0,9990495;0,01221709;0
9,3853211;-0,3295298;0,7343588;1,276331;0,04195014;0,9990469;0,01206093;0
9,4167724;-0,3295375;0,7343371;1,276348;0,04185221;0,999051;0,01206556;0
9,4616065;-0,329582;0,7343395;1,276457;0,04179263;0,9990542;0,01200619;0
9,5283832;-0,3294083;0,7343942;1,276444;0,04209489;0,9990408;0,01206489;0
9,5967238;-0,3296583;0,7340655;1,276464;0,04191211;0,99905;0,01193105;0
9,6615065;-0,3295169;0,7342631;1,276439;0,0424614;0,9990028;0,01379959;0
9,7282828;-0,3294517;0,7343816;1,27637;0,04253811;0,9990027;0,01357235;0
9,7950591;-0,3294974;0,734309;1,276491;0,04202944;0,9990444;0,01199722;0
9,862339;-0,3294241;0,7342604;1,276293;0,04206881;0,9990408;0,01215953;0
9,9301222;-0,3295534;0,7342345;1,276516;0,04210085;0,9990368;0,01237348;0
9,9968988;-0,3295062;0,7342514;1,276475;0,04205897;0,9990412;0,01215599;0
10,0650504;-0,3295165;0,7343078;1,276482;0,04232997;0,9990289;0,01222177;0
10,1353705;-0,3294223;0,7342852;1,27631;0,04229626;0,9990295;0,01229762;0
10,2001535;-0,3294762;0,734336;1,276448;0,04202616;0,9990439;0,01204708;0
10,2668753;-0,3295228;0,7342855;1,276469;0,04216745;0,9990377;0,01207019;0
10,299765;-0,3295637;0,7342224;1,276505;0,04199374;0,9990455;0,01202741;0
10,3416364;-0,3293191;0,7342662;1,276442;0,04193914;0,9990474;0,01206611;0
10,3725326;-0,3294137;0,7342662;1,276507;0,04172131;0,9990567;0,01204075;0
10,4283457;-0,3295748;0,7340814;1,276412;0,0422343;0,9990114;0,01388405;0
10,4951225;-0,3294224;0,7343011;1,276385;0,0422557;0,9990108;0,01385446;0
10,5634166;-0,3295044;0,7342942;1,276389;0,04236317;0,9990088;0,01367174;0
10,6284306;-0,329468;0,7344025;1,276343;0,04254165;0,9989978;0,01391873;0
10,6952068;-0,3294249;0,7342098;1,276422;0,04200736;0,9990431;0,01217742;0
10,7609866;-0,3294225;0,7342459;1,276399;0,04242015;0,9990014;0,01402669;0
10,8323827;-0,3295508;0,7342287;1,276456;0,04184565;0,9990507;0,01211248;0
10,8958254;-0,3295975;0,7343001;1,276384;0,04202908;0,999041;0,01227614;0
10,9646141;-0,3295307;0,7343063;1,276355;0,04216734;0,9990345;0,01233153;0
11,0324426;-0,3296004;0,7343119;1,276455;0,04210347;0,9990384;0,01223247;0
11,1007802;-0,3294299;0,7343618;1,276349;0,04226643;0,9990318;0,01221107;0
11,1655724;-0,3294042;0,734405;1,276377;0,0422475;0,9990324;0,01222523;0
11,2101607;-0,3293372;0,7342345;1,276527;0,04231218;0,9990284;0,01233095;0
11,2400719;-0,329491;0,7342852;1,276477;0,04190287;0,9990458;0,01230924;0
11,2845145;-0,3295587;0,7343202;1,276406;0,04218751;0,9990364;0,0121018;0
11,3276678;-0,3295028;0,734264;1,276417;0,04203683;0,9990427;0,01211016;0
11,3605576;-0,3295122;0,7340853;1,276358;0,04248711;0,9990019;0,01378204;0
11,439308;-0,3294922;0,7341335;1,276486;0,0417631;0,9990507;0,01239535;0
11,5066506;-0,3295026;0,734274;1,276489;0,04180542;0,9990517;0,0121664;0
11,5719441;-0,329434;0,734275;1,276532;0,0418722;0,9990504;0,01204062;0
11,6406158;-0,3295175;0,7343438;1,276478;0,04197809;0,9990469;0,01197051;0
11,7063965;-0,3295537;0,7342192;1,276547;0,04196918;0,999045;0,01216483;0
11,7727506;-0,3295601;0,7340119;1,276489;0,04197434;0,9990445;0,01217623;0
11,8383098;-0,3294831;0,7343216;1,27652;0,04209906;0,9990425;0,01190802;0
11,9070797;-0,329505;0,7343061;1,276403;0,04186988;0,9990506;0,01203246;0
11,9759116;-0,3294236;0,7343487;1,276499;0,04177329;0,9990519;0,01226425;0
12,0442282;-0,3295158;0,7342234;1,276464;0,04165879;0,9990593;0,01204616;0
12,1100075;-0,3294273;0,7342986;1,276484;0,04186183;0,99905;0,01211224;0
12,1765116;-0,3294469;0,734354;1,276403;0,04176074;0,9990537;0,0121593;0
12,2429031;-0,3295824;0,7343489;1,276454;0,04180789;0,9990501;0,01229161;0
12,3107414;-0,3293839;0,7342803;1,276432;0,0418998;0,999045;0,01238634;0
12,3765206;-0,3294025;0,7343698;1,276463;0,0418826;0,9990455;0,01241158;0
12,4432976;-0,3295529;0,7342414;1,276472;0,04175696;0,9990502;0,01245643;0
12,5100735;-0,3294385;0,7343018;1,276436;0,04213464;0,9990355;0,0123549;0
12,5777511;-0,3294407;0,7342997;1,276396;0,04182112;0,9990509;0,01217665;0
12,6425346;-0,3295173;0,7342472;1,276476;0,04186609;0,9990466;0,01238647;0
12,6754247;-0,3293656;0,7342108;1,276403;0,04189295;0,9990478;0,01219037;0
12,7162875;-0,3295047;0,7343159;1,276316;0,04210547;0,9990384;0,01222324;0
12,7501743;-0,3294753;0,7343798;1,276405;0,04218143;0,9990347;0,01226185;0
12,7930304;-0,3294746;0,7343438;1,27634;0,04247338;0,9990004;0,013932;0
12,8378836;-0,3294039;0,7343659;1,276371;0,0419322;0,9990433;0,01241569;0
12,9056575;-0,3294904;0,7342238;1,276477;0,0419772;0,9990439;0,01221956;0
12,9724341;-0,3295246;0,7342626;1,276465;0,04181629;0,99905;0,01227015;0
13,0377697;-0,3296581;0,7340523;1,276362;0,0419094;0,9990471;0,01218647;0
13,1045463;-0,329484;0,7343266;1,276413;0,04208091;0,9990387;0,01228504;0
13,1713228;-0,3294323;0,7343447;1,276378;0,0419862;0,9990437;0,01220416;0
13,2400929;-0,3294333;0,7341506;1,276397;0,04186743;0,9990486;0,01221558;0
13,3044367;-0,3294982;0,7342373;1,276321;0,04187831;0,99905;0,01205897;0
13,3732064;-0,3295444;0,7343434;1,276451;0,04179266;0,9990518;0,01220043;0
13,4419769;-0,3294483;0,7344655;1,276515;0,04201996;0,9990414;0,01227553;0
13,5107468;-0,329474;0,7343333;1,276362;0,0422242;0,9990348;0,01210792;0
13,5762929;-0,3294738;0,7343385;1,276371;0,04190552;0,9990476;0,01215938;0
13,6306305;-0,3295282;0,7342505;1,276355;0,04207414;0,9990405;0,01216228;0
13,6635202;-0,3294072;0,734341;1,276236;0,04213029;0,9990389;0,01211017;0
13,7053811;-0,329407;0,734373;1,276367;0,04180375;0,9990497;0,01233199;0
13,7370028;-0,3295249;0,7342802;1,276458;0,04190081;0,9990453;0,01235922;0
13,7818524;-0,329563;0,7342687;1,276365;0,04229534;0,9990305;0,01223101;0
13,8156888;-0,329541;0,734201;1,276398;0,04223883;0,9990321;0,01227345;0
13,8615353;-0,3294292;0,7342407;1,276247;0,04257414;0,9989957;0,01396216;0
13,9263192;-0,3295472;0,7342577;1,276366;0,04250932;0,9989999;0,01385966;0
14,0010725;-0,3295819;0,7343776;1,27639;0,04273942;0,9989877;0,0140325;0
14,0602793;-0,3295982;0,734544;1,276235;0,04269862;0,9989913;0,01389956;0
14,1280526;-0,3294285;0,7343016;1,276268;0,04276353;0,9989845;0,01419364;0
14,1948283;-0,3295363;0,7341794;1,276286;0,04269919;0,9989888;0,01407206;0
14,2596336;-0,329465;0,7342508;1,276312;0,04274291;0,9989883;0,01398267;0
14,3264103;-0,3293323;0,7342943;1,276604;0,04265743;0,9989942;0,01381616;0
14,3951836;-0,3295377;0,7343472;1,276257;0,04247651;0,9990045;0,01362498;0
14,4619977;-0,3295246;0,7343014;1,276253;0,04194441;0,9990474;0,01204512;0
14,5312863;-0,3294194;0,7342941;1,276375;0,04216272;0,9990389;0,0119902;0
14,5989382;-0,3296059;0,7342178;1,276298;0,04195833;0,9990465;0,01206709;0
14,6657148;-0,3294879;0,7343289;1,276291;0,04215306;0,999037;0,01217011;0
14,6976079;-0,3294552;0,7343547;1,276358;0,04212764;0,999037;0,01226871;0
14,7374752;-0,329564;0,7343143;1,276431;0,04183102;0,9990487;0,01231988;0
14,7703643;-0,3295117;0,7343684;1,276448;0,0417594;0,999052;0,01230282;0
14,8384177;-0,3294769;0,7343932;1,276433;0,04181558;0,9990514;0,01215842;0
14,9041937;-0,3295929;0,7340112;1,27633;0,04178843;0,999055;0,01195633;0
14,970778;-0,3294936;0,7342966;1,276307;0,04199699;0,9990424;0,01227404;0
15,0368851;-0,3295916;0,7342069;1,276388;0,04204679;0,9990404;0,01225857;0
15,1046412;-0,3294984;0,7344052;1,276294;0,04222295;0,9990345;0,01213025;0
15,1704209;-0,3295327;0,7342023;1,276337;0,04218906;0,9990348;0,01222371;0
15,2378422;-0,3293365;0,7344038;1,276287;0,04224965;0,9990329;0,01217759;0
15,3042811;-0,3296055;0,7341925;1,276308;0,04193771;0,9990454;0,01223531;0
15,3746726;-0,3295477;0,7343124;1,276501;0,04187801;0,9990493;0,01211663;0
15,442373;-0,3295177;0,7343521;1,276319;0,04179329;0,9990551;0,01191728;0
15,5083603;-0,3295661;0,7340503;1,276413;0,04197851;0,9990465;0,01199229;0
15,5741508;-0,3294963;0,7344455;1,276366;0,04191586;0,9990482;0,01207468;0
15,6200549;-0,3294619;0,7343705;1,276297;0,04214999;0,9990396;0,01197256;0
15,6479616;-0,329434;0,7343526;1,276337;0,04202694;0,9990439;0,01204228;0
15,6918147;-0,329536;0,7342486;1,276308;0,04252255;0,9990034;0,01356779;0
15,7367495;-0,3294054;0,7342794;1,276345;0,04191914;0,9990473;0,01212791;0
15,7825962;-0,3294583;0,7343701;1,276308;0,04188702;0,9990487;0,01213044;0
15,8370565;-0,3293419;0,7343279;1,276301;0,04183245;0,9990506;0,01216823;0
15,9035158;-0,3294346;0,7343316;1,276233;0,04189086;0,9990467;0,01228502;0
15,9698684;-0,3295391;0,7342721;1,276468;0,04175738;0,9990509;0,0124018;0
16,037641;-0,329491;0,7342564;1,276416;0,0415706;0,9990606;0,01224096;0
16,1034207;-0,3295954;0,7342169;1,276335;0,04200295;0,9990421;0,01227327;0
16,1701973;-0,3294747;0,734385;1,276379;0,04174078;0,9990525;0,0123169;0
16,2369742;-0,3295498;0,7342907;1,276435;0,04175428;0,9990493;0,01253392;0
16,3072675;-0,3294496;0,7343817;1,276494;0,04168397;0,9990545;0,01235385;0
16,3740676;-0,3295308;0,734481;1,27632;0,04172689;0,999053;0,01232573;0
16,4416789;-0,3294843;0,7343471;1,276413;0,04169288;0,9990543;0,0123408;0
16,5094518;-0,3294572;0,734271;1,276345;0,04178193;0,9990515;0,01226297;0
16,576232;-0,3292924;0,7343501;1,276288;0,0417864;0,9990522;0,01219584;0
16,6071285;-0,3295178;0,7342639;1,276412;0,04170558;0,9990547;0,01226065;0
16,6475512;-0,3296021;0,734229;1,276373;0,04183456;0,9990516;0,01207669;0
16,6814378;-0,3296257;0,7343551;1,276363;0,0419611;0,9990474;0,01198317;0
16,7262914;-0,3295779;0,7343204;1,276299;0,04238629;0,9990069;0,01373406;0
16,7701406;-0,3295199;0,7344061;1,276423;0,04173189;0,9990554;0,01211423;0
16,8247402;-0,3295665;0,7343053;1,276338;0,04242584;0,9990047;0,01376729;0
16,8925134;-0,3295289;0,7342544;1,276279;0,04261631;0,9989976;0,01370808;0
16,9592897;-0,329424;0,7343858;1,276366;0,04268762;0,9989948;0,01367614;0
17,0250695;-0,3293751;0,7343148;1,276315;0,04269117;0,9989929;0,01380996;0
17,091846;-0,3295334;0,7344;1,276223;0,04250196;0,9990011;0,01379396;0
17,1588399;-0,3294759;0,7344116;1,276372;0,0426203;0,998993;0,01402389;0
17,2270342;-0,3294777;0,7342875;1,276497;0,04264066;0,9989929;0,01395881;0
17,2928039;-0,3295745;0,7342088;1,276152;0,04256645;0,9989976;0,01385264;0
17,3615847;-0,3293949;0,734302;1,276307;0,04247856;0,9990015;0,01385026;0
17,4293577;-0,3293772;0,7341759;1,276501;0,04193458;0,9990463;0,01216349;0
17,4978701;-0,3295056;0,7343279;1,276295;0,04189759;0,9990507;0,01193748;0
17,5624135;-0,3295419;0,734333;1,276365;0,04174668;0,9990565;0,01197337;0
17,5953035;-0,3294614;0,7342874;1,276379;0,04191768;0,9990475;0,01212153;0
17,6361665;-0,3294296;0,734277;1,276396;0,04157263;0,9990616;0,01215234;0
17,6740434;-0,3295448;0,7342556;1,276394;0,04145879;0,9990658;0,01219073;0
17,7145998;-0,3295781;0,7344174;1,276301;0,04184407;0,9990517;0,012031;0
17,7694165;-0,3294489;0,7343111;1,276416;0,04186258;0,9990492;0,0121824;0
17,8371894;-0,3295125;0,7342838;1,276339;0,04157129;0,9990636;0,01198418;0
17,9049662;-0,3294628;0,7343204;1,276304;0,041684;0,9990575;0,01211347;0
17,9687491;-0,3295222;0,7341851;1,276481;0,04146278;0,9990661;0,01216185;0
18,0354966;-0,3295836;0,7342273;1,276455;0,04163149;0,9990606;0,01203716;0
18,1022838;-0,3294997;0,734331;1,276274;0,04194155;0,9990464;0,01212469;0
18,170057;-0,3294582;0,7342597;1,276411;0,04203081;0,9990416;0,01221503;0
18,2358512;-0,3295863;0,7343328;1,27635;0,04206154;0,9990427;0,01201954;0
18,3026371;-0,3295383;0,7343556;1,276423;0,04188761;0,9990443;0,01248847;0
18,3704102;-0,3296266;0,7341144;1,276406;0,0420295;0,9990443;0,01200297;0
18,4381833;-0,3293872;0,7343292;1,276401;0,04193076;0,9990457;0,01223248;0
18,5029671;-0,3294089;0,7343419;1,276331;0,04186267;0,9990458;0,01244719;0
18,5693381;-0,3294261;0,7342144;1,276351;0,04195699;0,999042;0,01244691;0
18,6366546;-0,329546;0,7341181;1,276336;0,04169136;0,9990552;0,01227076;0
18,7054242;-0,32948;0,734303;1,276302;0,04190439;0,9990481;0,01211923;0
18,7373187;-0,3295529;0,7343991;1,276374;0,04181138;0,9990492;0,01235096;0
18,7801745;-0,3296238;0,7342701;1,276432;0,04215237;0,9990376;0,012127;0
18,8252176;-0,3296044;0,734275;1,276552;0,04248789;0,9989982;0,01405218;0
18,8830243;-0,3296149;0,7342533;1,276394;0,04230058;0,9990314;0,01212268;0
18,9468106;-0,3295618;0,7342914;1,276366;0,0422124;0,999035;0,01213343;0
19,0131492;-0,3295513;0,7342833;1,276321;0,04238346;0,9990269;0,01219954;0
19,0799262;-0,3295085;0,7342099;1,27627;0,04235706;0,9990273;0,01226567;0
19,1476993;-0,3295068;0,7340894;1,276373;0,0421789;0,9990363;0,01214713;0
19,2144757;-0,3295352;0,7343576;1,276334;0,04219553;0,9990353;0,01217385;0
19,2802557;-0,3294478;0,7343457;1,276308;0,04189399;0,9990482;0,01215933;0
19,3480281;-0,3294728;0,7342678;1,276286;0,04183152;0,9990499;0,01222332;0
19,4178152;-0,3294354;0,7343836;1,276375;0,04195291;0,9990469;0,01205458;0
19,4911226;-0,3294602;0,7343907;1,27639;0,04186863;0,9990484;0,01223245;0
19,5501357;-0,3294578;0,734337;1,276301;0,04183212;0,9990477;0,01239774;0
