DateTime; total_time; fps
20.04.2023 15:16:13;7,4292762;52
20.04.2023 15:16:13;7,4497711;51
20.04.2023 15:16:13;7,472694;50
20.04.2023 15:16:13;7,4956217;50
20.04.2023 15:16:13;7,5165471;49
20.04.2023 15:16:13;7,5394812;49
20.04.2023 15:16:13;7,5614073;48
20.04.2023 15:16:13;7,5833383;48
20.04.2023 15:16:13;7,6052613;48
20.04.2023 15:16:13;7,6291812;47
20.04.2023 15:16:13;7,6501106;47
20.04.2023 15:16:13;7,6730384;47
20.04.2023 15:16:13;7,6966125;46
20.04.2023 15:16:13;7,7185348;46
20.04.2023 15:16:13;7,7410312;46
20.04.2023 15:16:13;7,7649508;46
20.04.2023 15:16:13;7,7875177;46
20.04.2023 15:16:13;7,8094387;45
20.04.2023 15:16:13;7,8329954;45
20.04.2023 15:16:13;7,8549218;45
20.04.2023 15:16:13;7,8768485;45
20.04.2023 15:16:14;7,9017654;45
20.04.2023 15:16:14;7,9216985;45
20.04.2023 15:16:14;7,944316;45
20.04.2023 15:16:14;7,9552792;47
20.04.2023 15:16:14;7,9672393;50
20.04.2023 15:16:14;7,9762094;52
20.04.2023 15:16:14;7,9861762;55
20.04.2023 15:16:14;8,0071096;55
20.04.2023 15:16:14;8,0170725;57
20.04.2023 15:16:14;8,0282886;59
20.04.2023 15:16:14;8,039252;61
20.04.2023 15:16:14;8,0502155;63
20.04.2023 15:16:14;8,0631721;65
20.04.2023 15:16:14;8,0721419;67
20.04.2023 15:16:14;8,0831052;69
20.04.2023 15:16:14;8,1070247;65
20.04.2023 15:16:14;8,1169918;67
20.04.2023 15:16:14;8,128142;69
20.04.2023 15:16:14;8,140107;71
20.04.2023 15:16:14;8,1500686;72
20.04.2023 15:16:14;8,1610318;74
20.04.2023 15:16:14;8,1729919;75
20.04.2023 15:16:14;8,1949181;70
20.04.2023 15:16:14;8,205882;72
20.04.2023 15:16:14;8,2183706;73
20.04.2023 15:16:14;8,2280347;75
20.04.2023 15:16:14;8,2509573;70
20.04.2023 15:16:14;8,2728837;66
20.04.2023 15:16:14;8,2945292;63
20.04.2023 15:16:14;8,3194495;60
20.04.2023 15:16:14;8,3399395;59
20.04.2023 15:16:14;8,3618661;57
20.04.2023 15:16:14;8,3827963;56
20.04.2023 15:16:14;8,4067203;54
20.04.2023 15:16:14;8,4282481;53
20.04.2023 15:16:14;8,4501781;52
20.04.2023 15:16:14;8,4740946;52
20.04.2023 15:16:14;8,4940278;51
20.04.2023 15:16:14;8,520492;49
20.04.2023 15:16:14;8,5386698;50
20.04.2023 15:16:14;8,5606003;49
20.04.2023 15:16:14;8,5825226;49
20.04.2023 15:16:14;8,6064468;48
20.04.2023 15:16:14;8,6270593;48
20.04.2023 15:16:14;8,6499899;48
20.04.2023 15:16:14;8,6729131;47
20.04.2023 15:16:14;8,6948394;47
20.04.2023 15:16:14;8,7183117;47
20.04.2023 15:16:14;8,7417705;46
20.04.2023 15:16:14;8,7636935;46
20.04.2023 15:16:14;8,7866162;46
20.04.2023 15:16:14;8,8090587;46
20.04.2023 15:16:14;8,8309857;46
20.04.2023 15:16:14;8,8529122;46
20.04.2023 15:16:14;8,8758356;46
20.04.2023 15:16:15;8,8973393;45
20.04.2023 15:16:15;8,9202586;45
20.04.2023 15:16:15;8,9428626;45
20.04.2023 15:16:15;8,9637936;45
20.04.2023 15:16:15;8,9867163;45
20.04.2023 15:16:15;9,0096508;45
20.04.2023 15:16:15;9,0196175;48
20.04.2023 15:16:15;9,0311464;50
20.04.2023 15:16:15;9,0431063;52
20.04.2023 15:16:15;9,0530729;55
20.04.2023 15:16:15;9,0720101;54
20.04.2023 15:16:15;9,0839756;57
20.04.2023 15:16:15;9,0939362;59
20.04.2023 15:16:15;9,1048998;61
20.04.2023 15:16:15;9,1178559;63
20.04.2023 15:16:15;9,1507459;57
20.04.2023 15:16:15;9,1607138;59
20.04.2023 15:16:15;9,1846369;57
20.04.2023 15:16:15;9,2051585;56
20.04.2023 15:16:15;9,2280914;54
20.04.2023 15:16:15;9,2500181;53
20.04.2023 15:16:15;9,2719449;52
20.04.2023 15:16:15;9,2948674;51
20.04.2023 15:16:15;9,3173507;51
20.04.2023 15:16:15;9,3389739;50
20.04.2023 15:16:15;9,3609001;50
20.04.2023 15:16:15;9,3838355;49
20.04.2023 15:16:15;9,4053954;49
20.04.2023 15:16:15;9,427334;48
20.04.2023 15:16:15;9,4508086;48
20.04.2023 15:16:15;9,4717393;48
20.04.2023 15:16:15;9,4946623;47
20.04.2023 15:16:15;9,5175891;47
20.04.2023 15:16:15;9,5386264;47
20.04.2023 15:16:15;9,5605532;47
20.04.2023 15:16:15;9,583477;47
20.04.2023 15:16:15;9,6059514;46
20.04.2023 15:16:15;9,6283835;46
20.04.2023 15:16:15;9,6523033;46
20.04.2023 15:16:15;9,67423;46
20.04.2023 15:16:15;9,6967568;45
20.04.2023 15:16:15;9,7214013;45
20.04.2023 15:16:15;9,7423269;45
20.04.2023 15:16:15;9,7652506;45
20.04.2023 15:16:15;9,7881741;45
20.04.2023 15:16:15;9,8102028;45
20.04.2023 15:16:15;9,832128;45
20.04.2023 15:16:15;9,8550562;45
20.04.2023 15:16:15;9,8769786;45
20.04.2023 15:16:16;9,8989171;45
20.04.2023 15:16:16;9,9218447;45
20.04.2023 15:16:16;9,9437677;45
20.04.2023 15:16:16;9,965694;45
20.04.2023 15:16:16;9,9896144;45
20.04.2023 15:16:16;10,0100527;45
20.04.2023 15:16:16;10,0322813;45
20.04.2023 15:16:16;10,0552046;45
20.04.2023 15:16:16;10,0761353;45
20.04.2023 15:16:16;10,0870983;47
20.04.2023 15:16:16;10,0990598;50
20.04.2023 15:16:16;10,1090244;52
20.04.2023 15:16:16;10,1195283;55
20.04.2023 15:16:16;10,1294981;58
20.04.2023 15:16:16;10,149431;57
20.04.2023 15:16:16;10,1604194;59
20.04.2023 15:16:16;10,1723795;61
20.04.2023 15:16:16;10,1823462;63
20.04.2023 15:16:16;10,193415;65
20.04.2023 15:16:16;10,2048813;67
20.04.2023 15:16:16;10,2270191;63
20.04.2023 15:16:16;10,2379728;66
20.04.2023 15:16:16;10,2489359;68
20.04.2023 15:16:16;10,2598996;69
20.04.2023 15:16:16;10,2828229;66
20.04.2023 15:16:16;10,3053105;63
20.04.2023 15:16:16;10,3268098;60
20.04.2023 15:16:16;10,3876062;48
20.04.2023 15:16:18;12,1894125;5
20.04.2023 15:16:19;13,8296522;3
20.04.2023 15:16:19;13,8416125;3
20.04.2023 15:16:19;13,8595532;4
20.04.2023 15:16:19;13,8804827;4
20.04.2023 15:16:20;13,9139521;4
20.04.2023 15:16:20;13,9476533;5
20.04.2023 15:16:20;13,9835329;5
20.04.2023 15:16:20;14,0140931;6
20.04.2023 15:16:20;14,048976;6
20.04.2023 15:16:20;14,08087;7
20.04.2023 15:16:20;14,1157533;7
20.04.2023 15:16:20;14,1499159;8
20.04.2023 15:16:20;14,1808133;8
20.04.2023 15:16:20;14,2142753;9
20.04.2023 15:16:20;14,2477986;10
20.04.2023 15:16:20;14,2806885;10
20.04.2023 15:16:20;14,3145746;11
20.04.2023 15:16:20;14,3482319;12
20.04.2023 15:16:20;14,3801193;13
20.04.2023 15:16:20;14,4140059;13
20.04.2023 15:16:20;14,4479078;14
20.04.2023 15:16:20;14,4807944;15
20.04.2023 15:16:20;14,513684;16
20.04.2023 15:16:20;14,5484346;17
20.04.2023 15:16:20;14,5803316;17
20.04.2023 15:16:20;14,6142131;18
20.04.2023 15:16:20;14,6359441;19
20.04.2023 15:16:20;14,6578748;20
20.04.2023 15:16:20;14,6797974;22
20.04.2023 15:16:20;14,7027206;23
20.04.2023 15:16:20;14,7246473;24
20.04.2023 15:16:20;14,7462782;25
20.04.2023 15:16:20;14,7692017;26
20.04.2023 15:16:20;14,7908265;27
20.04.2023 15:16:20;14,8137504;29
20.04.2023 15:16:20;14,8372814;30
20.04.2023 15:16:20;14,8582116;31
20.04.2023 15:16:20;14,8801383;32
20.04.2023 15:16:21;14,9030619;33
20.04.2023 15:16:21;14,9249985;34
20.04.2023 15:16:21;14,9469247;34
20.04.2023 15:16:21;14,9698534;35
20.04.2023 15:16:21;14,9907779;36
20.04.2023 15:16:21;15,0137009;37
20.04.2023 15:16:21;15,0363002;38
20.04.2023 15:16:21;15,0573951;38
20.04.2023 15:16:21;15,080006;39
20.04.2023 15:16:21;15,1039264;39
20.04.2023 15:16:21;15,1248659;40
20.04.2023 15:16:21;15,1477893;40
20.04.2023 15:16:21;15,1707126;40
20.04.2023 15:16:21;15,1932945;41
20.04.2023 15:16:21;15,2162178;41
20.04.2023 15:16:21;15,2391437;41
20.04.2023 15:16:21;15,2610766;42
20.04.2023 15:16:21;15,2840001;42
20.04.2023 15:16:21;15,3069237;42
20.04.2023 15:16:21;15,3288605;42
20.04.2023 15:16:21;15,3517845;43
20.04.2023 15:16:21;15,3757041;43
20.04.2023 15:16:21;15,3963363;43
20.04.2023 15:16:21;15,4179855;43
20.04.2023 15:16:21;15,4409054;43
20.04.2023 15:16:21;15,4628317;44
20.04.2023 15:16:21;15,4847624;44
20.04.2023 15:16:21;15,5076816;44
20.04.2023 15:16:21;15,5291842;44
20.04.2023 15:16:21;15,5510977;44
20.04.2023 15:16:21;15,5740205;44
20.04.2023 15:16:21;15,5959477;44
20.04.2023 15:16:21;15,6186446;44
20.04.2023 15:16:21;15,6421379;44
20.04.2023 15:16:21;15,663068;44
20.04.2023 15:16:21;15,6849947;44
20.04.2023 15:16:21;15,7079215;45
20.04.2023 15:16:21;15,7291366;45
20.04.2023 15:16:21;15,7510596;45
20.04.2023 15:16:21;15,7739826;45
20.04.2023 15:16:21;15,7959092;45
20.04.2023 15:16:21;15,8178355;45
20.04.2023 15:16:21;15,8407592;45
20.04.2023 15:16:21;15,8626858;45
20.04.2023 15:16:21;15,8852348;45
20.04.2023 15:16:22;15,9091546;45
20.04.2023 15:16:22;15,9291629;45
20.04.2023 15:16:22;15,9510894;45
20.04.2023 15:16:22;15,9740127;45
20.04.2023 15:16:22;15,9959394;45
20.04.2023 15:16:22;16,0177603;45
20.04.2023 15:16:22;16,0412537;45
20.04.2023 15:16:22;16,0621797;45
20.04.2023 15:16:22;16,0851025;45
20.04.2023 15:16:22;16,107029;45
20.04.2023 15:16:22;16,1173773;47
20.04.2023 15:16:22;16,1293394;50
20.04.2023 15:16:22;16,1413042;52
20.04.2023 15:16:22;16,1512659;54
20.04.2023 15:16:22;16,1622296;57
20.04.2023 15:16:22;16,1741897;59
20.04.2023 15:16:22;16,1841562;61
20.04.2023 15:16:22;16,1951195;63
20.04.2023 15:16:22;16,2130595;62
20.04.2023 15:16:22;16,2250195;64
20.04.2023 15:16:22;16,2361205;66
20.04.2023 15:16:22;16,2480797;68
20.04.2023 15:16:22;16,2570507;70
20.04.2023 15:16:22;16,2799732;66
20.04.2023 15:16:22;16,2919374;68
20.04.2023 15:16:22;16,3128638;65
20.04.2023 15:16:22;16,334911;62
20.04.2023 15:16:22;16,3588355;59
20.04.2023 15:16:22;16,3797604;58
20.04.2023 15:16:22;16,4016877;56
20.04.2023 15:16:22;16,4242883;55
20.04.2023 15:16:22;16,4459036;54
20.04.2023 15:16:22;16,4678292;53
20.04.2023 15:16:22;16,4907525;52
20.04.2023 15:16:22;16,5136776;51
20.04.2023 15:16:22;16,5351519;50
20.04.2023 15:16:22;16,5593896;50
20.04.2023 15:16:22;16,5793186;49
20.04.2023 15:16:22;16,6012496;49
20.04.2023 15:16:22;16,625842;48
20.04.2023 15:16:22;16,6457717;48
20.04.2023 15:16:22;16,6686949;48
20.04.2023 15:16:22;16,6912395;47
20.04.2023 15:16:22;16,7131666;47
20.04.2023 15:16:22;16,735101;47
20.04.2023 15:16:22;16,7580254;47
20.04.2023 15:16:22;16,7801088;46
20.04.2023 15:16:22;16,8030325;46
20.04.2023 15:16:22;16,8279488;46
20.04.2023 15:16:22;16,8488792;46
20.04.2023 15:16:22;16,8718025;45
20.04.2023 15:16:23;16,8957219;45
20.04.2023 15:16:23;16,9176484;45
20.04.2023 15:16:23;16,9390954;45
20.04.2023 15:16:23;16,962015;45
20.04.2023 15:16:23;16,9835444;45
20.04.2023 15:16:23;17,0054673;45
20.04.2023 15:16:23;17,0289587;45
20.04.2023 15:16:23;17,0508846;45
20.04.2023 15:16:23;17,072812;45
20.04.2023 15:16:23;17,0963244;45
20.04.2023 15:16:23;17,1172538;45
20.04.2023 15:16:23;17,1399696;45
20.04.2023 15:16:23;17,1628929;45
20.04.2023 15:16:23;17,1843704;45
20.04.2023 15:16:23;17,2062971;45
20.04.2023 15:16:23;17,2287329;45
20.04.2023 15:16:23;17,2506637;45
20.04.2023 15:16:23;17,2725865;45
20.04.2023 15:16:23;17,2955093;45
20.04.2023 15:16:23;17,3174364;45
20.04.2023 15:16:23;17,3413565;45
20.04.2023 15:16:25;19,0161532;5
20.04.2023 15:16:25;19,0231299;6
20.04.2023 15:16:25;19,0450717;6
20.04.2023 15:16:25;19,0679942;7
20.04.2023 15:16:25;19,0899208;8
20.04.2023 15:16:25;19,1118476;8
20.04.2023 15:16:25;19,134932;9
20.04.2023 15:16:25;19,155862;10
20.04.2023 15:16:25;19,1787851;11
20.04.2023 15:16:25;19,2014923;12
20.04.2023 15:16:25;19,2224231;13
20.04.2023 15:16:25;19,2452868;14
20.04.2023 15:16:25;19,2682098;15
20.04.2023 15:16:25;19,2901366;16
20.04.2023 15:16:25;19,311067;17
20.04.2023 15:16:25;19,3341939;18
20.04.2023 15:16:25;19,3561209;19
20.04.2023 15:16:25;19,3795699;20
20.04.2023 15:16:25;19,401497;21
20.04.2023 15:16:25;19,4224267;23
20.04.2023 15:16:25;19,4445202;24
20.04.2023 15:16:25;19,4684402;25
20.04.2023 15:16:25;19,489371;26
20.04.2023 15:16:25;19,5113139;27
20.04.2023 15:16:25;19,5358043;28
20.04.2023 15:16:25;19,5557391;29
20.04.2023 15:16:25;19,5776641;31
20.04.2023 15:16:25;19,6005873;32
20.04.2023 15:16:25;19,6228811;33
20.04.2023 15:16:25;19,6448077;33
20.04.2023 15:16:25;19,6677349;34
20.04.2023 15:16:25;19,688661;35
20.04.2023 15:16:25;19,7115844;36
20.04.2023 15:16:25;19,7350198;37
20.04.2023 15:16:25;19,7559497;37
20.04.2023 15:16:25;19,7774992;38
20.04.2023 15:16:25;19,8014152;39
20.04.2023 15:16:25;19,8223451;39
20.04.2023 15:16:25;19,8444405;40
20.04.2023 15:16:25;19,8683611;40
20.04.2023 15:16:29;23,2795159;3
20.04.2023 15:16:29;23,28749;3
20.04.2023 15:16:29;23,3104134;3
20.04.2023 15:16:29;23,3323394;4
20.04.2023 15:16:29;23,3542664;4
20.04.2023 15:16:29;23,37719;4
20.04.2023 15:16:29;23,3991158;5
20.04.2023 15:16:29;23,4210426;5
20.04.2023 15:16:29;23,4445202;6
20.04.2023 15:16:29;23,4654503;6
20.04.2023 15:16:29;23,4873888;7
20.04.2023 15:16:29;23,5103001;8
20.04.2023 15:16:29;23,5322274;8
20.04.2023 15:16:29;23,5541541;9
20.04.2023 15:16:29;23,5770771;10
20.04.2023 15:16:29;23,5990033;11
20.04.2023 15:16:29;23,6209304;12
20.04.2023 15:16:29;23,6438534;13
20.04.2023 15:16:29;23,6657815;14
20.04.2023 15:16:29;23,6867107;15
20.04.2023 15:16:29;23,7116271;16
20.04.2023 15:16:29;23,7315604;17
20.04.2023 15:16:29;23,7538446;18
20.04.2023 15:16:29;23,7767719;19
20.04.2023 15:16:29;23,7986947;20
20.04.2023 15:16:29;23,8206206;21
20.04.2023 15:16:29;23,8435444;23
20.04.2023 15:16:29;23,8644749;24
20.04.2023 15:16:29;23,8873979;25
20.04.2023 15:16:30;23,9103212;26
20.04.2023 15:16:30;23,9312512;27
20.04.2023 15:16:30;23,9537357;28
20.04.2023 15:16:30;23,9776562;29
20.04.2023 15:16:30;23,9985862;31
20.04.2023 15:16:30;24,0205126;32
20.04.2023 15:16:30;24,0434356;33
20.04.2023 15:16:30;24,0539288;35
20.04.2023 15:16:30;24,064892;37
20.04.2023 15:16:30;24,0768522;39
20.04.2023 15:16:30;24,0874023;42
20.04.2023 15:16:30;24,0983661;44
20.04.2023 15:16:30;24,1212895;44
20.04.2023 15:16:30;24,1322522;46
20.04.2023 15:16:30;24,1432157;49
20.04.2023 15:16:30;24,1561722;51
20.04.2023 15:16:30;24,1651421;54
20.04.2023 15:16:30;24,1761055;56
20.04.2023 15:16:30;24,1879681;58
20.04.2023 15:16:30;24,2098887;56
20.04.2023 15:16:30;24,2208521;59
20.04.2023 15:16:30;24,2318153;61
20.04.2023 15:16:30;24,2427786;63
20.04.2023 15:16:30;24,2656646;60
20.04.2023 15:16:30;24,287592;58
20.04.2023 15:16:30;24,309518;57
20.04.2023 15:16:30;24,3334379;55
20.04.2023 15:16:30;24,3550558;54
20.04.2023 15:16:30;24,3759864;53
20.04.2023 15:16:30;24,398462;52
20.04.2023 15:16:30;24,4213893;51
20.04.2023 15:16:30;24,4424353;51
20.04.2023 15:16:30;24,4649279;50
20.04.2023 15:16:30;24,4878267;49
20.04.2023 15:16:30;24,5097539;49
20.04.2023 15:16:30;24,53168;48
20.04.2023 15:16:30;24,5541438;48
20.04.2023 15:16:30;24,5760704;48
20.04.2023 15:16:30;24,5980031;48
20.04.2023 15:16:30;24,6219233;47
20.04.2023 15:16:30;24,642853;47
20.04.2023 15:16:30;24,6647793;47
20.04.2023 15:16:30;24,6882807;46
20.04.2023 15:16:30;24,7102025;46
20.04.2023 15:16:30;24,7331259;46
20.04.2023 15:16:30;24,7570459;46
20.04.2023 15:16:30;24,7786038;46
20.04.2023 15:16:30;24,801527;45
20.04.2023 15:16:30;24,8254477;45
20.04.2023 15:16:30;24,8473738;45
20.04.2023 15:16:30;24,8693039;45
20.04.2023 15:16:30;24,894217;45
20.04.2023 15:16:31;24,9141568;45
20.04.2023 15:16:31;24,9360838;45
20.04.2023 15:16:31;24,9591416;45
20.04.2023 15:16:31;24,9810682;45
20.04.2023 15:16:31;24,9910343;47
20.04.2023 15:16:31;25,0029947;50
20.04.2023 15:16:31;25,0139576;52
20.04.2023 15:16:31;25,0249209;54
20.04.2023 15:16:31;25,0348874;57
20.04.2023 15:16:31;25,0438573;60
20.04.2023 15:16:31;25,0647872;59
20.04.2023 15:16:31;25,0767472;61
20.04.2023 15:16:31;25,0867145;63
20.04.2023 15:16:31;25,0976778;65
20.04.2023 15:16:31;25,1096414;67
20.04.2023 15:16:31;25,1196046;68
20.04.2023 15:16:31;25,130568;70
20.04.2023 15:16:31;25,1534906;66
20.04.2023 15:16:31;25,1644541;68
20.04.2023 15:16:31;25,1754175;70
