DateTime; total_time; fps
20.04.2023 12:01:25;4,0203968;47
20.04.2023 12:01:25;4,0423197;47
20.04.2023 12:01:25;4,06724;47
20.04.2023 12:01:25;4,0871699;47
20.04.2023 12:01:25;4,1090967;47
20.04.2023 12:01:25;4,1320195;46
20.04.2023 12:01:25;4,1549427;46
20.04.2023 12:01:25;4,1778662;46
20.04.2023 12:01:25;4,2010932;46
20.04.2023 12:01:25;4,2230559;45
20.04.2023 12:01:25;4,2457925;45
20.04.2023 12:01:25;4,2707096;45
20.04.2023 12:01:25;4,2916398;45
20.04.2023 12:01:25;4,3169695;44
20.04.2023 12:01:25;4,3369065;45
20.04.2023 12:01:25;4,357833;45
20.04.2023 12:01:25;4,3797593;45
20.04.2023 12:01:25;4,4026827;45
20.04.2023 12:01:25;4,412653;47
20.04.2023 12:01:25;4,4236125;50
20.04.2023 12:01:25;4,4355725;52
20.04.2023 12:01:25;4,4455393;55
20.04.2023 12:01:25;4,4535168;58
20.04.2023 12:01:25;4,4774364;56
20.04.2023 12:01:25;4,4864024;59
20.04.2023 12:01:25;4,4973658;61
20.04.2023 12:01:25;4,5103261;63
20.04.2023 12:01:26;4,5192923;65
20.04.2023 12:01:26;4,5422159;62
20.04.2023 12:01:26;4,5531796;64
20.04.2023 12:01:26;4,5641421;66
20.04.2023 12:01:26;4,5751054;68
20.04.2023 12:01:26;4,6100124;60
20.04.2023 12:01:26;4,618986;62
20.04.2023 12:01:26;4,6429066;60
20.04.2023 12:01:26;4,6648288;58
20.04.2023 12:01:26;4,6877522;56
20.04.2023 12:01:26;4,7086821;55
20.04.2023 12:01:26;4,7326055;54
20.04.2023 12:01:26;4,7535355;53
20.04.2023 12:01:26;4,7754586;52
20.04.2023 12:01:26;4,7983725;51
20.04.2023 12:01:26;4,8192574;50
20.04.2023 12:01:26;4,8421807;50
20.04.2023 12:01:26;4,8641072;49
20.04.2023 12:01:26;4,8860372;49
20.04.2023 12:01:26;4,9099538;48
20.04.2023 12:01:26;4,9315314;48
20.04.2023 12:01:26;4,9534581;48
20.04.2023 12:01:26;4,9753844;48
20.04.2023 12:01:26;4,9993085;47
20.04.2023 12:01:26;5,0198267;47
20.04.2023 12:01:26;5,0417526;47
20.04.2023 12:01:26;5,0648822;47
20.04.2023 12:01:26;5,0878024;46
20.04.2023 12:01:26;5,1108347;46
20.04.2023 12:01:26;5,1344628;46
20.04.2023 12:01:26;5,1563855;46
20.04.2023 12:01:26;5,1793131;45
20.04.2023 12:01:26;5,2022464;45
20.04.2023 12:01:26;5,2240534;45
20.04.2023 12:01:26;5,2466754;45
20.04.2023 12:01:26;5,270599;45
20.04.2023 12:01:26;5,2905287;45
20.04.2023 12:01:26;5,3139383;45
20.04.2023 12:01:26;5,3365587;45
20.04.2023 12:01:26;5,3574886;45
20.04.2023 12:01:26;5,3684481;47
20.04.2023 12:01:26;5,3804117;50
20.04.2023 12:01:26;5,3903785;52
20.04.2023 12:01:26;5,4003452;55
20.04.2023 12:01:26;5,4093114;58
20.04.2023 12:01:26;5,4308048;57
20.04.2023 12:01:26;5,4407752;59
20.04.2023 12:01:26;5,4547253;61
20.04.2023 12:01:26;5,4636941;63
20.04.2023 12:01:26;5,474658;65
20.04.2023 12:01:26;5,4981029;62
20.04.2023 12:01:26;5,5090632;64
20.04.2023 12:01:27;5,5187318;66
20.04.2023 12:01:27;5,530688;68
20.04.2023 12:01:27;5,5639964;60
20.04.2023 12:01:27;5,5859228;58
20.04.2023 12:01:27;5,6090507;57
20.04.2023 12:01:27;5,6307013;55
20.04.2023 12:01:27;5,6526357;54
20.04.2023 12:01:27;5,6773854;53
20.04.2023 12:01:27;5,6973178;52
20.04.2023 12:01:27;5,719979;51
20.04.2023 12:01:27;5,7434846;50
20.04.2023 12:01:27;5,7634182;50
20.04.2023 12:01:27;5,7863415;49
20.04.2023 12:01:27;5,8092643;49
20.04.2023 12:01:27;5,8309132;48
20.04.2023 12:01:27;5,85284;48
20.04.2023 12:01:27;5,8753167;48
20.04.2023 12:01:27;5,8972426;47
20.04.2023 12:01:27;5,9187597;47
20.04.2023 12:01:27;5,9436814;47
20.04.2023 12:01:27;5,9642849;47
20.04.2023 12:01:27;5,9859861;47
20.04.2023 12:01:27;6,0089898;46
20.04.2023 12:01:27;6,0304791;46
20.04.2023 12:01:27;6,0540895;46
20.04.2023 12:01:27;6,077572;46
20.04.2023 12:01:27;6,0994984;45
20.04.2023 12:01:27;6,122421;45
20.04.2023 12:01:27;6,1463414;45
20.04.2023 12:01:27;6,1692641;45
20.04.2023 12:01:27;6,1911915;45
20.04.2023 12:01:27;6,2141147;45
20.04.2023 12:01:27;6,235598;45
20.04.2023 12:01:27;6,256528;45
20.04.2023 12:01:27;6,2794513;45
20.04.2023 12:01:27;6,3009538;45
20.04.2023 12:01:27;6,3119172;47
20.04.2023 12:01:27;6,3234725;50
20.04.2023 12:01:27;6,3344359;52
20.04.2023 12:01:27;6,3444027;55
20.04.2023 12:01:27;6,3533726;58
20.04.2023 12:01:27;6,375299;56
20.04.2023 12:01:27;6,3852656;59
20.04.2023 12:01:27;6,398223;61
20.04.2023 12:01:27;6,4071925;63
20.04.2023 12:01:27;6,4188581;65
20.04.2023 12:01:27;6,4417823;62
20.04.2023 12:01:27;6,4517481;64
20.04.2023 12:01:27;6,4627115;66
20.04.2023 12:01:27;6,4746713;68
20.04.2023 12:01:27;6,5075609;60
20.04.2023 12:01:27;6,5185248;62
20.04.2023 12:01:28;6,5424463;60
20.04.2023 12:01:28;6,5629865;58
20.04.2023 12:01:28;6,5869065;56
20.04.2023 12:01:28;6,6098299;55
20.04.2023 12:01:28;6,6297633;54
20.04.2023 12:01:28;6,6526862;53
20.04.2023 12:01:28;6,6746129;52
20.04.2023 12:01:28;6,6975366;51
20.04.2023 12:01:28;6,7194629;50
20.04.2023 12:01:28;6,7413895;50
20.04.2023 12:01:28;6,7633156;49
20.04.2023 12:01:28;6,7862434;49
20.04.2023 12:01:28;6,8081696;48
20.04.2023 12:01:28;6,8296668;48
20.04.2023 12:01:28;6,8515935;48
20.04.2023 12:01:28;6,875514;47
20.04.2023 12:01:28;6,8964433;47
20.04.2023 12:01:28;6,9183696;47
20.04.2023 12:01:28;6,9412928;47
20.04.2023 12:01:28;6,9632195;47
20.04.2023 12:01:28;6,9876794;46
20.04.2023 12:01:28;7,0106025;46
20.04.2023 12:01:28;7,0325293;46
20.04.2023 12:01:28;7,0551154;46
20.04.2023 12:01:28;7,0790354;45
20.04.2023 12:01:28;7,1009656;45
20.04.2023 12:01:28;7,1228882;45
20.04.2023 12:01:28;7,1468081;45
20.04.2023 12:01:28;7,1677384;45
20.04.2023 12:01:28;7,1916576;45
20.04.2023 12:01:28;7,2135853;45
20.04.2023 12:01:28;7,2355123;45
20.04.2023 12:01:28;7,2574381;45
20.04.2023 12:01:28;7,2684014;47
20.04.2023 12:01:28;7,2783675;50
20.04.2023 12:01:28;7,2903277;52
20.04.2023 12:01:28;7,2998392;55
20.04.2023 12:01:28;7,3078126;58
20.04.2023 12:01:28;7,3297467;56
20.04.2023 12:01:28;7,3416994;59
20.04.2023 12:01:28;7,351666;61
20.04.2023 12:01:28;7,3626293;63
20.04.2023 12:01:28;7,3745887;65
20.04.2023 12:01:28;7,3975126;62
20.04.2023 12:01:28;7,4074789;64
20.04.2023 12:01:28;7,4184426;66
20.04.2023 12:01:28;7,4294096;68
20.04.2023 12:01:28;7,4632924;60
20.04.2023 12:01:28;7,4772495;62
20.04.2023 12:01:28;7,4991759;59
20.04.2023 12:01:29;7,5188008;58
20.04.2023 12:01:29;7,5427211;57
20.04.2023 12:01:29;7,5626542;55
20.04.2023 12:01:29;7,5845806;54
20.04.2023 12:01:29;7,6094977;52
20.04.2023 12:01:29;7,6294308;52
20.04.2023 12:01:29;7,6513571;51
20.04.2023 12:01:29;7,6752785;50
20.04.2023 12:01:29;7,696207;50
20.04.2023 12:01:29;7,7186973;49
20.04.2023 12:01:29;7,7413265;49
20.04.2023 12:01:29;7,7622559;49
20.04.2023 12:01:29;7,7851791;48
20.04.2023 12:01:29;7,8090994;48
20.04.2023 12:01:29;7,8306068;47
20.04.2023 12:01:29;7,8515371;47
20.04.2023 12:01:29;7,8744643;47
20.04.2023 12:01:29;7,8963868;47
20.04.2023 12:01:29;7,9183131;47
20.04.2023 12:01:29;7,9422334;46
20.04.2023 12:01:29;7,9641598;46
20.04.2023 12:01:29;7,9871691;46
20.04.2023 12:01:29;8,0110893;46
20.04.2023 12:01:29;8,0335706;45
20.04.2023 12:01:29;8,0560882;45
20.04.2023 12:01:29;8,0800092;45
20.04.2023 12:01:29;8,1009388;45
20.04.2023 12:01:29;8,1235367;45
20.04.2023 12:01:29;8,1454632;45
20.04.2023 12:01:29;8,1673897;45
20.04.2023 12:01:29;8,1903129;45
20.04.2023 12:01:29;8,2012763;47
20.04.2023 12:01:29;8,2112427;50
20.04.2023 12:01:29;8,2237647;52
20.04.2023 12:01:29;8,2327344;55
20.04.2023 12:01:29;8,2417063;58
20.04.2023 12:01:29;8,2626345;57
20.04.2023 12:01:29;8,275592;59
20.04.2023 12:01:29;8,2845607;61
20.04.2023 12:01:29;8,2955238;63
20.04.2023 12:01:29;8,3074851;65
20.04.2023 12:01:29;8,3294108;62
20.04.2023 12:01:29;8,3393778;64
20.04.2023 12:01:29;8,3513373;66
20.04.2023 12:01:29;8,362301;68
20.04.2023 12:01:29;8,3732643;70
20.04.2023 12:01:29;8,3971884;66
20.04.2023 12:01:29;8,406158;68
20.04.2023 12:01:29;8,4186955;69
20.04.2023 12:01:29;8,4316528;70
20.04.2023 12:01:29;8,4416188;72
20.04.2023 12:01:29;8,4625529;68
20.04.2023 12:01:29;8,474509;70
20.04.2023 12:01:29;8,4964356;66
20.04.2023 12:01:29;8,5183631;63
20.04.2023 12:01:30;8,5412897;61
20.04.2023 12:01:30;8,5622161;59
20.04.2023 12:01:30;8,5851386;57
20.04.2023 12:01:30;8,6080679;56
20.04.2023 12:01:30;8,6299993;54
20.04.2023 12:01:30;8,652923;53
20.04.2023 12:01:30;8,6753889;52
20.04.2023 12:01:30;8,6963142;51
20.04.2023 12:01:30;8,7188078;51
20.04.2023 12:01:30;8,7407342;50
20.04.2023 12:01:30;8,7626603;50
20.04.2023 12:01:30;8,7845878;49
20.04.2023 12:01:30;8,8074298;49
20.04.2023 12:01:30;8,8293556;48
20.04.2023 12:01:30;8,851282;48
20.04.2023 12:01:30;8,8749331;47
20.04.2023 12:01:30;8,8958622;47
20.04.2023 12:01:30;8,9177894;47
20.04.2023 12:01:30;8,941709;47
20.04.2023 12:01:30;8,9626391;47
20.04.2023 12:01:30;8,9855622;46
20.04.2023 12:01:30;9,0094872;46
20.04.2023 12:01:30;9,0314089;46
20.04.2023 12:01:30;9,0543318;45
20.04.2023 12:01:30;9,0792485;45
20.04.2023 12:01:30;9,1001783;45
20.04.2023 12:01:30;9,1226788;45
20.04.2023 12:01:30;9,1456021;45
20.04.2023 12:01:30;9,1665325;45
20.04.2023 12:01:30;9,1894558;45
20.04.2023 12:01:30;9,2133757;45
20.04.2023 12:01:30;9,2343065;45
20.04.2023 12:01:30;9,255235;45
20.04.2023 12:01:30;9,2681964;47
20.04.2023 12:01:30;9,278159;50
20.04.2023 12:01:30;9,2891237;52
20.04.2023 12:01:30;9,2980917;55
20.04.2023 12:01:30;9,3175483;55
20.04.2023 12:01:30;9,3285108;57
20.04.2023 12:01:30;9,3394741;59
20.04.2023 12:01:30;9,3504372;61
20.04.2023 12:01:30;9,3614009;63
20.04.2023 12:01:30;9,3863178;61
20.04.2023 12:01:30;9,395287;63
20.04.2023 12:01:30;9,4062509;65
20.04.2023 12:01:30;9,4177532;67
20.04.2023 12:01:30;9,4287166;68
20.04.2023 12:01:30;9,4506434;65
20.04.2023 12:01:30;9,4626036;67
20.04.2023 12:01:30;9,4855266;63
20.04.2023 12:01:30;9,5064561;61
20.04.2023 12:01:31;9,5293838;59
20.04.2023 12:01:31;9,5508767;57
20.04.2023 12:01:31;9,5728038;56
20.04.2023 12:01:31;9,5967238;55
20.04.2023 12:01:31;9,6176537;53
20.04.2023 12:01:31;9,6395797;52
20.04.2023 12:01:31;9,6625032;52
20.04.2023 12:01:31;9,6844298;51
20.04.2023 12:01:31;9,7083501;50
20.04.2023 12:01:31;9,72928;50
20.04.2023 12:01:31;9,7512066;49
20.04.2023 12:01:31;9,7731332;49
20.04.2023 12:01:31;9,7960564;48
20.04.2023 12:01:31;9,817489;48
20.04.2023 12:01:31;9,840412;48
20.04.2023 12:01:31;9,8633354;47
20.04.2023 12:01:31;9,8842649;47
20.04.2023 12:01:31;9,906192;47
20.04.2023 12:01:31;9,9301222;46
20.04.2023 12:01:31;9,9510525;46
20.04.2023 12:01:31;9,973975;46
20.04.2023 12:01:31;9,9978955;46
20.04.2023 12:01:31;10,0196221;46
20.04.2023 12:01:31;10,0425451;45
20.04.2023 12:01:31;10,0660507;45
20.04.2023 12:01:31;10,0879736;45
20.04.2023 12:01:31;10,1108969;45
20.04.2023 12:01:31;10,1353705;45
20.04.2023 12:01:31;10,1553033;45
20.04.2023 12:01:31;10,1782268;45
20.04.2023 12:01:31;10,2011501;45
20.04.2023 12:01:31;10,2224889;45
20.04.2023 12:01:31;10,2439515;45
20.04.2023 12:01:31;10,2668753;45
20.04.2023 12:01:31;10,2768415;47
20.04.2023 12:01:31;10,288802;50
20.04.2023 12:01:31;10,299765;52
20.04.2023 12:01:31;10,3097327;55
20.04.2023 12:01:31;10,3187126;58
20.04.2023 12:01:31;10,3416364;56
20.04.2023 12:01:31;10,3506053;59
20.04.2023 12:01:31;10,3615685;61
20.04.2023 12:01:31;10,3725326;63
20.04.2023 12:01:31;10,3944587;61
20.04.2023 12:01:31;10,4054267;63
20.04.2023 12:01:31;10,4293464;60
20.04.2023 12:01:31;10,450272;58
20.04.2023 12:01:31;10,4731957;57
20.04.2023 12:01:31;10,4951225;55
20.04.2023 12:01:31;10,5165693;54
20.04.2023 12:01:32;10,5394937;53
20.04.2023 12:01:32;10,5634166;52
20.04.2023 12:01:32;10,5833456;51
20.04.2023 12:01:32;10,6065137;50
20.04.2023 12:01:32;10,6294273;50
20.04.2023 12:01:32;10,6503573;49
20.04.2023 12:01:32;10,6722837;49
20.04.2023 12:01:32;10,6962081;48
20.04.2023 12:01:32;10,7171336;48
20.04.2023 12:01:32;10,73906;48
20.04.2023 12:01:32;10,7619848;48
20.04.2023 12:01:32;10,784543;47
20.04.2023 12:01:32;10,8054727;47
20.04.2023 12:01:32;10,8323827;47
20.04.2023 12:01:32;10,8533166;46
20.04.2023 12:01:32;10,8732464;46
20.04.2023 12:01:32;10,8968222;46
20.04.2023 12:01:32;10,9187676;46
20.04.2023 12:01:32;10,9416916;46
20.04.2023 12:01:32;10,9656125;45
20.04.2023 12:01:32;10,988278;45
20.04.2023 12:01:32;11,0099259;45
20.04.2023 12:01:32;11,0334433;45
20.04.2023 12:01:32;11,0543693;45
20.04.2023 12:01:32;11,0768613;45
20.04.2023 12:01:32;11,1007802;45
20.04.2023 12:01:32;11,1217063;45
20.04.2023 12:01:32;11,143634;45
20.04.2023 12:01:32;11,1665724;45
20.04.2023 12:01:32;11,1895026;45
20.04.2023 12:01:32;11,1984728;47
20.04.2023 12:01:32;11,211161;50
20.04.2023 12:01:32;11,221135;52
20.04.2023 12:01:32;11,2311017;55
20.04.2023 12:01:32;11,2410685;58
20.04.2023 12:01:32;11,2610052;57
20.04.2023 12:01:32;11,2719649;59
20.04.2023 12:01:32;11,2845145;61
20.04.2023 12:01:32;11,2944774;63
20.04.2023 12:01:32;11,3054406;65
20.04.2023 12:01:32;11,3286681;62
20.04.2023 12:01:32;11,3386311;64
20.04.2023 12:01:32;11,3495938;66
20.04.2023 12:01:32;11,3615581;68
20.04.2023 12:01:32;11,3944444;60
20.04.2023 12:01:32;11,4173777;58
20.04.2023 12:01:32;11,439308;57
20.04.2023 12:01:32;11,461231;55
20.04.2023 12:01:32;11,4897108;53
20.04.2023 12:01:32;11,5066506;53
20.04.2023 12:01:33;11,5270955;52
20.04.2023 12:01:33;11,5500176;51
20.04.2023 12:01:33;11,5729448;51
20.04.2023 12:01:33;11,5948815;50
20.04.2023 12:01:33;11,6167026;49
20.04.2023 12:01:33;11,6406158;49
20.04.2023 12:01:33;11,6655344;48
20.04.2023 12:01:33;11,6834746;48
20.04.2023 12:01:33;11,7063965;48
20.04.2023 12:01:33;11,7279008;48
20.04.2023 12:01:33;11,7498276;47
20.04.2023 12:01:33;11,7737475;47
20.04.2023 12:01:33;11,7946772;47
20.04.2023 12:01:33;11,816394;47
20.04.2023 12:01:33;11,8393082;47
20.04.2023 12:01:33;11,8622299;46
20.04.2023 12:01:33;11,8841567;46
20.04.2023 12:01:33;11,9080803;46
20.04.2023 12:01:33;11,930065;46
20.04.2023 12:01:33;11,9529876;45
20.04.2023 12:01:33;11,9769083;45
20.04.2023 12:01:33;11,9988347;45
20.04.2023 12:01:33;12,0203075;45
20.04.2023 12:01:33;12,0452251;45
20.04.2023 12:01:33;12,0661547;45
20.04.2023 12:01:33;12,0870845;45
20.04.2023 12:01:33;12,1110045;45
20.04.2023 12:01:33;12,1316615;45
20.04.2023 12:01:33;12,1545857;45
20.04.2023 12:01:33;12,1775083;45
20.04.2023 12:01:33;12,1994354;45
20.04.2023 12:01:33;12,221362;45
20.04.2023 12:01:33;12,2439004;45
20.04.2023 12:01:33;12,2648296;45
20.04.2023 12:01:33;12,28875;45
20.04.2023 12:01:33;12,3117381;45
20.04.2023 12:01:33;12,331671;45
20.04.2023 12:01:33;12,3545946;45
20.04.2023 12:01:33;12,3775173;45
20.04.2023 12:01:33;12,3984473;45
20.04.2023 12:01:33;12,4203738;45
20.04.2023 12:01:33;12,4432976;45
20.04.2023 12:01:33;12,4652237;45
20.04.2023 12:01:33;12,4881475;45
20.04.2023 12:01:33;12,5110702;45
20.04.2023 12:01:34;12,5315912;45
20.04.2023 12:01:34;12,5538312;45
20.04.2023 12:01:34;12,5777511;45
20.04.2023 12:01:34;12,5986809;45
20.04.2023 12:01:34;12,6216049;45
20.04.2023 12:01:34;12,6435312;45
20.04.2023 12:01:34;12,6534976;47
20.04.2023 12:01:34;12,6644608;50
20.04.2023 12:01:34;12,6764252;52
20.04.2023 12:01:34;12,6863925;54
20.04.2023 12:01:34;12,7053246;55
20.04.2023 12:01:34;12,7162875;57
20.04.2023 12:01:34;12,7272506;59
20.04.2023 12:01:34;12,7382136;61
20.04.2023 12:01:34;12,7501743;63
20.04.2023 12:01:34;12,772101;61
20.04.2023 12:01:34;12,7820668;63
20.04.2023 12:01:34;12,7940279;65
20.04.2023 12:01:34;12,804994;67
20.04.2023 12:01:34;12,8269205;63
20.04.2023 12:01:34;12,8388803;66
20.04.2023 12:01:34;12,8608071;62
20.04.2023 12:01:34;12,8827337;60
20.04.2023 12:01:34;12,9066538;58
20.04.2023 12:01:34;12,9265867;57
20.04.2023 12:01:34;12,9495108;55
20.04.2023 12:01:34;12,9734301;54
20.04.2023 12:01:34;12,9939172;53
20.04.2023 12:01:34;13,0158432;52
20.04.2023 12:01:34;13,0387666;51
20.04.2023 12:01:34;13,0606929;50
20.04.2023 12:01:34;13,0826197;50
20.04.2023 12:01:34;13,1055434;49
20.04.2023 12:01:34;13,1284667;49
20.04.2023 12:01:34;13,1493964;49
20.04.2023 12:01:34;13,1723194;48
20.04.2023 12:01:34;13,1942462;48
20.04.2023 12:01:34;13,2161729;47
20.04.2023 12:01:34;13,2400929;47
20.04.2023 12:01:34;13,260026;47
20.04.2023 12:01:34;13,2829614;47
20.04.2023 12:01:34;13,3054384;47
20.04.2023 12:01:34;13,3283574;46
20.04.2023 12:01:34;13,3502835;46
20.04.2023 12:01:34;13,3742091;46
20.04.2023 12:01:34;13,3961303;46
20.04.2023 12:01:34;13,4200504;45
20.04.2023 12:01:34;13,4429776;45
20.04.2023 12:01:34;13,4649001;45
20.04.2023 12:01:34;13,4868264;45
20.04.2023 12:01:34;13,5107468;45
20.04.2023 12:01:35;13,5326734;45
20.04.2023 12:01:35;13,5533696;45
20.04.2023 12:01:35;13,5762929;45
20.04.2023 12:01:35;13,5987376;45
20.04.2023 12:01:35;13,6206644;45
20.04.2023 12:01:35;13,631628;48
20.04.2023 12:01:35;13,6425909;50
20.04.2023 12:01:35;13,6535536;52
20.04.2023 12:01:35;13,6635202;55
20.04.2023 12:01:35;13,6714935;58
20.04.2023 12:01:35;13,6934208;56
20.04.2023 12:01:35;13,706377;59
20.04.2023 12:01:35;13,7153469;61
20.04.2023 12:01:35;13,7270639;63
20.04.2023 12:01:35;13,7379993;65
20.04.2023 12:01:35;13,7599259;62
20.04.2023 12:01:35;13,7708894;64
20.04.2023 12:01:35;13,7818524;66
20.04.2023 12:01:35;13,7928162;68
20.04.2023 12:01:35;13,8037904;70
20.04.2023 12:01:35;13,8156888;71
20.04.2023 12:01:35;13,8376161;67
20.04.2023 12:01:35;13,8485793;69
20.04.2023 12:01:35;13,8615353;71
20.04.2023 12:01:35;13,8705057;72
20.04.2023 12:01:35;13,9043919;63
20.04.2023 12:01:35;13,9273155;61
20.04.2023 12:01:35;13,9492424;58
20.04.2023 12:01:35;13,9711694;57
20.04.2023 12:01:35;14,0010725;54
20.04.2023 12:01:35;14,0150223;54
20.04.2023 12:01:35;14,0379546;53
20.04.2023 12:01:35;14,0602793;52
20.04.2023 12:01:35;14,0822063;51
20.04.2023 12:01:35;14,1041322;51
20.04.2023 12:01:35;14,1280526;50
20.04.2023 12:01:35;14,1489824;50
20.04.2023 12:01:35;14,1719058;49
20.04.2023 12:01:35;14,1948283;48
20.04.2023 12:01:35;14,2227388;47
20.04.2023 12:01:35;14,2377069;48
20.04.2023 12:01:35;14,2606308;48
20.04.2023 12:01:35;14,2815603;48
20.04.2023 12:01:35;14,3044837;47
