DateTime; total_time; fps
25.04.2023 17:08:35;2,0401772;34
25.04.2023 17:08:35;2,0757281;33
25.04.2023 17:08:35;2,1076212;33
25.04.2023 17:08:35;2,1405111;33
25.04.2023 17:08:35;2,1773913;32
25.04.2023 17:08:35;2,2132678;31
25.04.2023 17:08:35;2,2411745;32
25.04.2023 17:08:35;2,2750611;32
25.04.2023 17:08:35;2,3069544;32
25.04.2023 17:08:35;2,3408411;31
25.04.2023 17:08:35;2,3747274;31
25.04.2023 17:08:35;2,3956613;32
25.04.2023 17:08:35;2,4185811;33
25.04.2023 17:08:35;2,442501;34
25.04.2023 17:08:35;2,4629947;35
25.04.2023 17:08:35;2,4849211;36
25.04.2023 17:08:35;2,5078485;36
25.04.2023 17:08:35;2,5287784;37
25.04.2023 17:08:35;2,551698;38
25.04.2023 17:08:35;2,5736241;38
25.04.2023 17:08:35;2,5965477;39
25.04.2023 17:08:35;2,6184761;39
25.04.2023 17:08:35;2,6423945;40
25.04.2023 17:08:35;2,6643325;40
25.04.2023 17:08:35;2,6862586;41
25.04.2023 17:08:35;2,7101828;41
25.04.2023 17:08:35;2,7311091;41
25.04.2023 17:08:35;2,753046;42
25.04.2023 17:08:35;2,7759729;42
25.04.2023 17:08:36;2,796903;42
25.04.2023 17:08:36;2,8198226;43
25.04.2023 17:08:36;2,84275;43
25.04.2023 17:08:36;2,8646725;43
25.04.2023 17:08:36;2,8856025;43
25.04.2023 17:08:36;2,9095267;43
25.04.2023 17:08:36;2,9304545;44
25.04.2023 17:08:36;2,9523788;44
25.04.2023 17:08:36;2,9763033;44
25.04.2023 17:08:36;2,997229;44
25.04.2023 17:08:36;3,0191555;44
25.04.2023 17:08:36;3,042079;44
25.04.2023 17:08:36;3,0640056;44
25.04.2023 17:08:36;3,0859329;44
25.04.2023 17:08:36;3,1088684;44
25.04.2023 17:08:36;3,1307944;44
25.04.2023 17:08:36;3,1527209;45
25.04.2023 17:08:36;3,1756737;45
25.04.2023 17:08:36;3,197571;45
25.04.2023 17:08:36;3,2194976;45
25.04.2023 17:08:36;3,2434175;45
25.04.2023 17:08:36;3,2633508;45
25.04.2023 17:08:36;3,285905;45
25.04.2023 17:08:36;3,3088282;45
25.04.2023 17:08:36;3,3307542;45
25.04.2023 17:08:36;3,3526815;45
25.04.2023 17:08:36;3,3756092;45
25.04.2023 17:08:36;3,3975418;45
25.04.2023 17:08:36;3,4194684;45
25.04.2023 17:08:36;3,4423955;45
25.04.2023 17:08:36;3,4633253;45
25.04.2023 17:08:36;3,4862449;45
25.04.2023 17:08:36;3,5101691;45
25.04.2023 17:08:36;3,5310949;45
25.04.2023 17:08:36;3,5530216;45
25.04.2023 17:08:36;3,5759459;45
25.04.2023 17:08:36;3,5968851;45
25.04.2023 17:08:36;3,6198084;45
25.04.2023 17:08:36;3,6427353;45
25.04.2023 17:08:36;3,6636617;45
25.04.2023 17:08:36;3,6861899;45
25.04.2023 17:08:36;3,7091027;45
25.04.2023 17:08:36;3,7300326;45
25.04.2023 17:08:36;3,7529523;45
25.04.2023 17:08:36;3,7759006;45
25.04.2023 17:08:37;3,79735;45
25.04.2023 17:08:37;3,8083138;47
25.04.2023 17:08:37;3,8202775;50
25.04.2023 17:08:37;3,8392102;50
25.04.2023 17:08:37;3,8501738;52
25.04.2023 17:08:37;3,8621375;54
25.04.2023 17:08:37;3,8840605;53
25.04.2023 17:08:37;3,8945443;56
25.04.2023 17:08:37;3,9174677;54
25.04.2023 17:08:37;3,9284309;57
25.04.2023 17:08:37;3,9613211;52
25.04.2023 17:08:37;3,9852409;51
25.04.2023 17:08:37;4,0061709;50
25.04.2023 17:08:37;4,0280972;50
25.04.2023 17:08:37;4,0510245;49
25.04.2023 17:08:37;4,0719506;49
25.04.2023 17:08:37;4,0948743;48
25.04.2023 17:08:37;4,1178011;48
25.04.2023 17:08:37;4,1387275;48
25.04.2023 17:08:37;4,1616509;47
25.04.2023 17:08:37;4,184574;47
25.04.2023 17:08:37;4,2055041;47
25.04.2023 17:08:37;4,2274307;47
25.04.2023 17:08:37;4,2513544;47
25.04.2023 17:08:37;4,2722799;46
25.04.2023 17:08:37;4,2942071;46
25.04.2023 17:08:37;4,3171302;46
25.04.2023 17:08:37;4,3390571;46
25.04.2023 17:08:37;4,3609837;46
25.04.2023 17:08:37;4,3839072;46
25.04.2023 17:08:37;4,4058344;46
25.04.2023 17:08:37;4,4277602;46
25.04.2023 17:08:37;4,4516802;45
25.04.2023 17:08:37;4,4736069;45
25.04.2023 17:08:37;4,4965301;45
25.04.2023 17:08:37;4,520454;45
25.04.2023 17:08:37;4,5413801;45
25.04.2023 17:08:37;4,5633069;45
25.04.2023 17:08:37;4,5862334;45
25.04.2023 17:08:37;4,6071639;45
25.04.2023 17:08:37;4,6300834;45
25.04.2023 17:08:37;4,6530105;45
25.04.2023 17:08:37;4,6739367;45
25.04.2023 17:08:37;4,6968601;45
25.04.2023 17:08:37;4,7197893;45
25.04.2023 17:08:37;4,72975;47
25.04.2023 17:08:37;4,7407127;50
25.04.2023 17:08:37;4,7616427;50
25.04.2023 17:08:37;4,7716099;52
25.04.2023 17:08:38;4,7825726;54
25.04.2023 17:08:38;4,8094833;52
25.04.2023 17:08:38;4,8164599;56
25.04.2023 17:08:38;4,8393832;54
25.04.2023 17:08:38;4,8503469;57
25.04.2023 17:08:38;4,8842332;52
25.04.2023 17:08:38;4,9061597;51
25.04.2023 17:08:38;4,9280864;51
25.04.2023 17:08:38;4,9500126;50
25.04.2023 17:08:38;4,9719397;49
25.04.2023 17:08:38;4,9957162;49
25.04.2023 17:08:38;5,0176391;48
25.04.2023 17:08:38;5,0385731;48
25.04.2023 17:08:38;5,0614919;48
25.04.2023 17:08:38;5,0834189;48
25.04.2023 17:08:38;5,1053557;47
25.04.2023 17:08:38;5,1282791;47
25.04.2023 17:08:38;5,1502054;47
25.04.2023 17:08:38;5,1721319;47
25.04.2023 17:08:38;5,1950588;46
25.04.2023 17:08:38;5,2169819;46
25.04.2023 17:08:38;5,2389088;46
25.04.2023 17:08:38;5,2628321;46
25.04.2023 17:08:38;5,2837584;46
25.04.2023 17:08:38;5,3056957;46
25.04.2023 17:08:38;5,3286189;46
25.04.2023 17:08:38;5,3525387;45
25.04.2023 17:08:38;5,3754622;45
25.04.2023 17:08:38;5,397906;45
25.04.2023 17:08:38;5,4188324;45
25.04.2023 17:08:38;5,440759;45
25.04.2023 17:08:38;5,4636823;45
25.04.2023 17:08:38;5,4846122;45
25.04.2023 17:08:38;5,5075516;45
25.04.2023 17:08:38;5,5314719;45
25.04.2023 17:08:38;5,5524012;45
25.04.2023 17:08:38;5,5732696;45
25.04.2023 17:08:38;5,5971936;45
25.04.2023 17:08:38;5,6191166;45
25.04.2023 17:08:38;5,6410429;45
25.04.2023 17:08:38;5,6520063;48
25.04.2023 17:08:38;5,6619733;50
25.04.2023 17:08:38;5,682903;50
25.04.2023 17:08:38;5,6938666;52
25.04.2023 17:08:38;5,70483;55
25.04.2023 17:08:38;5,7267565;53
25.04.2023 17:08:38;5,7397131;56
25.04.2023 17:08:38;5,7606427;54
25.04.2023 17:08:38;5,7716061;57
25.04.2023 17:08:39;5,8054938;52
25.04.2023 17:08:39;5,8274192;51
25.04.2023 17:08:39;5,8493462;51
25.04.2023 17:08:39;5,8802428;48
25.04.2023 17:08:39;5,8941963;50
25.04.2023 17:08:39;5,9161229;49
25.04.2023 17:08:39;5,9390762;49
25.04.2023 17:08:39;5,9679752;47
