timediff; x; y; z; forward_x; forward_y; forward_z
34,5946917;0;0;0;0;0;1
34,866446;0;0;0;0;0;1
35,0053022;0;0;0;0;0;1
35,2382414;0;0;0;0;0;1
35,5053735;0;0;0;0;0;1
35,7769677;0;0;0;0;0;1
35,926489;0;0;0;0;0;1
36,1489443;0;0;0;0;0;1
36,4158894;0;0;0;0;0;1
36,6876442;0;0;0;0;0;1
36,8595422;0;0;0;0;0;1
37,060101;0;0;0;0;0;1
37,3261507;0;0;0;0;0;1
37,5985848;0;0;0;0;0;1
37,8049409;0;0;0;0;0;1
37,9819384;0;0;0;0;0;1
38,2476536;0;0;0;0;0;1
38,5181615;0;0;0;0;0;1
38,7408741;0;0;0;0;0;1
38,91492;0;0;0;0;0;1
39,1695153;0;0;0;0;0;1
39,438778;0;0;0;0;0;1
39,7077272;0;0;0;0;0;1
39,8587193;0;0;0;0;0;1
40,0916607;0;0;0;0;0;1
40,358004;0;0;0;0;0;1
40,6302862;0;0;0;0;0;1
40,7803106;0;0;0;0;0;1
41,002451;0;0;0;0;0;1
41,2697037;0;0;0;0;0;1
41,5410159;0;0;0;0;0;1
41,7241704;0;0;0;0;0;1
41,9022159;0;0;0;0;0;1
42,1689155;0;0;0;0;0;1
42,4396849;0;0;0;0;0;1
42,6726528;0;0;0;0;0;1
42,8241459;0;0;0;0;0;1
43,0466202;0;0;0;0;0;1
43,3128052;0;0;0;0;0;1
43,584383;0;0;0;0;0;1
43,7561918;0;0;0;0;0;1
43,9563015;0;0;0;0;0;1
44,2231787;0;0;0;0;0;1
44,4942932;0;0;0;0;0;1
44,6786868;0;0;0;0;0;1
44,8784058;0;0;0;0;0;1
45,1452459;0;0;0;0;0;1
45,4160708;0;0;0;0;0;1
45,6004726;0;0;0;0;0;1
45,7559615;0;0;0;0;0;1
45,9558405;0;0;0;0;0;1
46,2225102;0;0;0;0;0;1
46,4938314;0;0;0;0;0;1
46,6888843;0;0;0;0;0;1
46,8779973;0;0;0;0;0;1
47,1439108;0;0;0;0;0;1
47,4153595;0;0;0;0;0;1
47,6216889;0;0;0;0;0;1
47,7998189;0;0;0;0;0;1
48,0660396;0;0;0;0;0;1
48,3367761;0;0;0;0;0;1
48,558721;0;0;0;0;0;1
48,7210216;0;0;0;0;0;1
48,9876683;0;0;0;0;0;1
49,2568682;0;0;0;0;0;1
49,5038498;0;0;0;0;0;1
49,6536528;0;0;0;0;0;1
49,8870678;0;0;0;0;0;1
50,153872;0;0;0;0;0;1
50,4261829;0;0;0;0;0;1
50,59853;0;0;0;0;0;1
50,7870413;0;0;0;0;0;1
51,0537907;0;0;0;0;0;1
51,3248352;0;0;0;0;0;1
51,5465922;0;0;0;0;0;1
51,7206617;0;0;0;0;0;1
51,9754551;0;0;0;0;0;1
52,2436688;0;0;0;0;0;1
52,5129588;0;0;0;0;0;1
52,6634548;0;0;0;0;0;1
52,8969694;0;0;0;0;0;1
53,164074;0;0;0;0;0;1
53,4355902;0;0;0;0;0;1
53,5858548;0;0;0;0;0;1
53,8189875;0;0;0;0;0;1
54,0856761;0;0;0;0;0;1
54,3573374;0;0;0;0;0;1
54,5070693;0;0;0;0;0;1
54,74093;0;0;0;0;0;1
55,0071719;0;0;0;0;0;1
55,2790516;0;0;0;0;0;1
55,4744018;0;0;0;0;0;1
55,6286495;0;0;0;0;0;1
55,8844161;0;0;0;0;0;1
56,1525456;0;0;0;0;0;1
56,4001229;0;0;0;0;0;1
56,5506196;0;0;0;0;0;1
56,7736019;0;0;0;0;0;1
57,0395161;0;0;0;0;0;1
57,3107263;0;0;0;0;0;1
57,4838506;0;0;0;0;0;1
57,7395522;0;0;0;0;0;1
58,0074564;0;0;0;0;0;1
58,2659361;0;0;0;0;0;1
58,4393704;0;0;0;0;0;1
58,705697;0;0;0;0;0;1
58,9756823;0;0;0;0;0;1
59,1979869;0;0;0;0;0;1
59,3724979;0;0;0;0;0;1
59,6277089;0;0;0;0;0;1
59,8956687;0;0;0;0;0;1
60,1657776;0;0;0;0;0;1
60,3721104;0;0;0;0;0;1
60,5939706;0;0;0;0;0;1
60,8603495;0;0;0;0;0;1
61,1317075;0;0;0;0;0;1
61,3153381;0;0;0;0;0;1
61,5148949;0;0;0;0;0;1
61,7822446;0;0;0;0;0;1
62,0527929;0;0;0;0;0;1
62,2588019;0;0;0;0;0;1
62,4375148;0;0;0;0;0;1
62,7044823;0;0;0;0;0;1
62,9697996;0;0;0;0;0;1
63,2394512;0;0;0;0;0;1
63,4594062;0;0;0;0;0;1
63,6808415;0;0;0;0;0;1
63,9479768;0;0;0;0;0;1
64,2189871;0;0;0;0;0;1
64,4030055;0;0;0;0;0;1
64,6476748;0;0;0;0;0;1
64,914288;0;0;0;0;0;1
65,1859218;0;0;0;0;0;1
65,3589059;0;0;0;0;0;1
65,6146159;0;0;0;0;0;1
65,881322;0;0;0;0;0;1
66,1519184;0;0;0;0;0;1
66,417979;0;0;0;0;0;1
66,6843707;0;0;0;0;0;1
66,9508397;0;0;0;0;0;1
67,2167279;0;0;0;0;0;1
67,4835237;0;0;0;0;0;1
67,7494998;0;0;0;0;0;1
68,0156763;0;0;0;0;0;1
68,2823557;0;0;0;0;0;1
68,5497959;0;0;0;0;0;1
68,8165209;0;0;0;0;0;1
69,0830493;0;0;0;0;0;1
69,3498639;0;0;0;0;0;1
69,6166352;0;0;0;0;0;1
69,8828492;0;0;0;0;0;1
70,150069;0;0;0;0;0;1
70,4157919;0;0;0;0;0;1
70,6818708;0;0;0;0;0;1
70,9495745;0;0;0;0;0;1
71,2158348;0;0;0;0;0;1
71,4817674;0;0;0;0;0;1
71,7486344;0;0;0;0;0;1
72,0151264;0;0;0;0;0;1
72,2819166;0;0;0;0;0;1
72,5481439;0;0;0;0;0;1
72,8145719;0;0;0;0;0;1
73,0808093;0;0;0;0;0;1
73,3474542;0;0;0;0;0;1
73,6144697;0;0;0;0;0;1
73,8808794;0;0;0;0;0;1
74,1469971;0;0;0;0;0;1
74,4141222;0;0;0;0;0;1
74,680462;0;0;0;0;0;1
74,9470678;0;0;0;0;0;1
75,2131213;0;0;0;0;0;1
75,4806297;0;0;0;0;0;1
75,7465176;0;0;0;0;0;1
76,0136369;0;0;0;0;0;1
76,2796732;0;0;0;0;0;1
76,5468195;0;0;0;0;0;1
76,8128794;0;0;0;0;0;1
77,0791759;0;0;0;0;0;1
77,3455964;0;0;0;0;0;1
