timediff; x; y; z; forward_x; forward_y; forward_z
7,0847017;-0,358865;1,308894;1,681932;0,9255389;-0,2251159;-0,304468
7,2176961;-0,3662801;1,314213;1,680072;0,9380592;-0,193748;-0,2872397
7,3507003;-0,3754516;1,312358;1,677284;0,9577909;-0,1547071;-0,2422859
7,4837002;-0,3876752;1,303279;1,668234;0,9682629;-0,1129875;-0,2229369
7,6176957;-0,4028119;1,288409;1,658502;0,9704354;-0,1217069;-0,208429
7,7506991;-0,4094957;1,273243;1,653461;0,9717527;-0,07995488;-0,2220449
7,8836991;-0,4084027;1,25578;1,657217;0,9759578;-0,001076236;-0,2179575
8,0166991;-0,4078616;1,217839;1,681861;0,9814376;0,03230967;-0,1890408
8,1506984;-0,4059703;1,162004;1,724394;0,9765297;0,1044405;-0,1883658
8,2836984;-0,4039652;1,103761;1,766805;0,9637683;0,1765277;-0,1999719
8,4166983;-0,4029015;1,053691;1,796157;0,9577918;0,2003708;-0,206123
8,5506937;-0,3952234;1,009646;1,823185;0,9677004;0,1971979;-0,1570641
8,6836934;-0,3842331;0,9660143;1,844362;0,9786296;0,1710214;-0,1141757
8,816697;-0,3730794;0,92806;1,863772;0,9807189;0,1741532;-0,08866283
8,9506924;-0,3657311;0,8859181;1,876823;0,9859959;0,1462608;-0,08012478
9,0826927;-0,3637625;0,8359623;1,887496;0,993953;0,09344824;-0,05766036
9,2166963;-0,366614;0,8004302;1,896798;0,9931465;0,1033473;-0,05458301
9,3496964;-0,3737271;0,7811161;1,892915;0,9988481;0,03734417;-0,03012969
9,4846958;-0,3730174;0,7753829;1,891685;0,9989108;0,03636561;-0,02923924
9,6166952;-0,3720713;0,7712841;1,892244;0,9983463;0,05198301;-0,02454898
9,7496954;-0,3722001;0,7709907;1,892212;0,9987485;0,04619703;-0,01916949
9,8826952;-0,3723267;0,7710027;1,892142;0,9987187;0,04661953;-0,0196876
10,0156907;-0,3724339;0,7706572;1,89238;0,9986904;0,04724824;-0,01962636
10,1496945;-0,3726405;0,7706858;1,892375;0,9986606;0,04773967;-0,01994925
10,282694;-0,3726678;0,7706648;1,892285;0,9986336;0,04823116;-0,02011479
10,4156939;-0,3727211;0,7703307;1,89247;0,9986183;0,04839947;-0,02047102
10,5496905;-0,3728853;0,7700932;1,892646;0,9986017;0,04867891;-0,02061784
10,6816935;-0,3730471;0,7700037;1,892559;0,9985794;0,04905207;-0,02081283
10,8146891;-0,373131;0,7695856;1,892579;0,9985709;0,04915224;-0,02098391
10,9486925;-0,3733907;0,7696496;1,892795;0,9985584;0,04936215;-0,02108986
11,0816886;-0,3734646;0,7694534;1,892771;0,9985653;0,04927135;-0,02097243
