timediff; x; y; z; forward_x; forward_y; forward_z
5,61588;-0,8811392;1,657185;2,169364;-0,6716732;-0,2332039;0,7031863
5,7497148;-0,907385;1,654865;2,134475;-0,8346269;-0,2514988;0,4900472
5,8822719;-0,9133383;1,65261;2,047127;-0,9085612;-0,3022684;0,288358
6,0158361;-0,9286455;1,642859;2,050968;-0,9096873;-0,3739405;0,1806588
6,1485125;-0,9365712;1,62715;2,052562;-0,8763817;-0,4556909;0,1558884
6,282303;-0,9448754;1,608365;2,056201;-0,8210369;-0,5494617;0,1548881
6,4157871;-0,9511791;1,586676;2,053645;-0,7501321;-0,6405762;0,1642073
6,5493404;-0,951522;1,567322;2,043236;-0,6832328;-0,7116455;0,1635655
6,6818926;-0,9507595;1,552408;2,044094;-0,6211243;-0,7659473;0,1659197
6,8154504;-0,950065;1,546028;2,052156;-0,5917078;-0,7879237;0,170465
6,9490029;-0,9468216;1,546451;2,049299;-0,5922773;-0,7863253;0,1757841
7,0815561;-0,9405409;1,54427;2,037045;-0,5869328;-0,790976;0,1728202
7,2151091;-0,9399177;1,542174;2,04144;-0,5864763;-0,7960417;0,149544
7,3486659;-0,9450504;1,54523;2,058858;-0,6172862;-0,7755383;0,1322803
7,4818699;-0,9452001;1,553216;2,055719;-0,6704255;-0,7377651;0,07894571
7,615428;-0,9447488;1,569224;2,039645;-0,7562364;-0,654028;0,01880877
7,748017;-0,9454559;1,5912;2,017742;-0,851374;-0,5232941;-0,03640667
7,8811506;-0,9279612;1,606388;1,998578;-0,8784742;-0,465963;-0,1056497
8,0142504;-0,9182776;1,615894;1,988308;-0,8989186;-0,4123364;-0,1480679
8,1484116;-0,9113814;1,628271;1,961876;-0,9265471;-0,3434125;-0,1535519
8,28048;-0,9140412;1,637005;1,961749;-0,9391161;-0,3100208;-0,1481491
8,4140328;-0,9311813;1,647547;1,959097;-0,9432396;-0,2497608;-0,2189032
8,5471567;-0,9581069;1,654568;1,940577;-0,8916155;-0,19935;-0,4065486
8,6812717;-0,988079;1,658053;1,909017;-0,7635054;-0,1834443;-0,6191992
8,8138287;-1,019986;1,662102;1,888369;-0,5341548;-0,2256694;-0,8147098
8,9479677;-1,038985;1,663709;1,853841;-0,2408057;-0,22343;-0,9445062
9,0805241;-1,048933;1,66121;1,841621;0,0552758;-0,2454893;-0,9678223
9,2140775;-1,049421;1,661486;1,825163;0,2605039;-0,2412766;-0,9348387
9,3476363;-1,041043;1,662003;1,827321;0,4378116;-0,2317441;-0,8686864
9,4807844;-1,027104;1,659148;1,843864;0,5827856;-0,2432673;-0,7753593
9,614333;-1,011484;1,655746;1,865834;0,6821644;-0,2717753;-0,6788152
9,7472622;-1,001495;1,655453;1,891603;0,7401839;-0,2624084;-0,6190876
9,8805584;-0,9929146;1,651919;1,918972;0,7698668;-0,2652939;-0,5804518
10,0136544;-0,9818102;1,650954;1,951096;0,805963;-0,2644044;-0,5296356
10,147208;-0,9685575;1,650703;1,975803;0,8448843;-0,2655518;-0,4643842
10,2799328;-0,9605972;1,648377;1,999386;0,8810567;-0,283806;-0,3784089
10,4134857;-0,9432343;1,649978;2,008299;0,9095982;-0,2736866;-0,3126128
10,5468462;-0,923664;1,647509;2,017047;0,9352396;-0,2829804;-0,2127182
10,6796687;-0,9031249;1,644288;2,021257;0,9497573;-0,2970088;-0,09872603
10,8132228;-0,8830715;1,639805;2,026396;0,9471769;-0,3164507;0,05210525
10,9467761;-0,8647927;1,633292;2,029801;0,9190428;-0,3324094;0,2118115
11,080329;-0,851107;1,62115;2,035309;0,8602513;-0,3724289;0,3482306
11,2128856;-0,8391781;1,613657;2,03663;0,8260551;-0,4115399;0,3850557
11,3434487;-0,8303339;1,612599;2,031188;0,8334311;-0,4151604;0,3647389
11,4768784;-0,8246696;1,613475;2,025808;0,8513993;-0,4153095;0,3203709
11,6106709;-0,8165482;1,60763;2,021088;0,8294747;-0,4850152;0,2770056
11,7453421;-1,161112;1,589432;2,138124;0,7862306;-0,5931667;0,1731899
11,8794968;-1,230216;1,510928;2,182948;0,662818;-0,7486625;0,01330095
12,0124667;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
12,1460199;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
12,2795202;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
12,4122259;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
12,5457784;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
12,6793317;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
12,8124118;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
12,9455339;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
13,0790874;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
13,2125347;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
13,3437963;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
13,4773556;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
13,6100096;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
13,7447199;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
13,8792658;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
14,0114742;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
14,1447575;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
14,2785137;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
14,4116489;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
14,5454662;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
14,678327;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
14,8114214;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
14,9450886;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
15,0786462;-1,3195;1,433083;2,338537;0,6338584;-0,770986;-0,06167819
15,2118985;-0,1668957;0,7798843;1,37624;-0,06915256;-0,2121663;-0,9747841
15,3444643;-0,16802;0,7865447;1,358688;-0,06618161;-0,2158279;-0,9741862
15,4780183;-0,1676055;0,7855629;1,360836;-0,06685906;-0,2136817;-0,9746128
15,6115757;-0,1674429;0,784337;1,363151;-0,06752779;-0,2126762;-0,9747866
15,7446733;-0,1675888;0,7842112;1,36471;-0,068017;-0,2110357;-0,9751092
15,878223;-0,1677938;0,7839351;1,365716;-0,06735391;-0,211426;-0,9750705
16,0107792;-0,1676275;0,7836118;1,366029;-0,06735222;-0,2122439;-0,9748932
16,1445615;-0,1676637;0,7834169;1,367354;-0,06757558;-0,2112323;-0,9750973
16,2774008;-0,1675464;0,7830533;1,368398;-0,06701302;-0,2115083;-0,9750763
16,4105016;-0,1675605;0,78273;1,3688;-0,06734821;-0,2116778;-0,9750163
16,5435267;-0,1674045;0,7824813;1,369156;-0,06691698;-0,2118422;-0,9750105
16,6772803;-0,1674204;0,7823234;1,369718;-0,06746233;-0,2123189;-0,9748689
16,8103834;-0,1676284;0,7823254;1,369909;-0,06770299;-0,2125561;-0,9748008
16,9442028;-0,1673416;0,7822148;1,370279;-0,06754135;-0,2127607;-0,9747671
17,0770948;-0,1673416;0,7820927;1,370328;-0,06764168;-0,2131126;-0,9746835
17,2108544;-0,1673204;0,7820137;1,370563;-0,06778447;-0,2132767;-0,9746376
17,343794;-0,1673889;0,7818873;1,370849;-0,06774237;-0,213335;-0,9746277
17,4767373;-0,1675061;0,7819691;1,370884;-0,06766962;-0,213441;-0,9746096
17,6102916;-0,1675053;0,7818754;1,370913;-0,06756612;-0,213676;-0,9745654
17,7438491;-0,1674155;0,7821162;1,37078;-0,06755035;-0,2136309;-0,9745764
17,8764006;-0,1673473;0,7820204;1,370631;-0,06753908;-0,2136402;-0,9745753
18,0099583;-0,1673206;0,7820958;1,370582;-0,06762235;-0,213993;-0,9744918
18,1425098;-0,1674304;0,7822108;1,370532;-0,06783619;-0,2141576;-0,9744407
18,2755935;-0,1672422;0,7822838;1,370083;-0,06782319;-0,21436;-0,9743973
18,4091427;-0,1675664;0,7823431;1,369896;-0,06773555;-0,2145886;-0,9743532
18,5426952;-0,1675841;0,7823694;1,369909;-0,06783043;-0,2147325;-0,9743147
18,6761057;-0,1675065;0,7824862;1,369851;-0,06776023;-0,2145317;-0,9743637
18,8094873;-0,167443;0,7825468;1,369651;-0,06783545;-0,2145375;-0,9743571
18,9427598;-0,1673087;0,7825466;1,369546;-0,0678662;-0,2147664;-0,9743047
19,0763126;-0,1675482;0,7824906;1,369872;-0,06801706;-0,2145949;-0,9743321
19,2094414;-0,1674324;0,7824779;1,369649;-0,06776707;-0,2148057;-0,9743029
19,3495107;-0,1672496;0,7824553;1,369722;-0,06788771;-0,2147567;-0,9743053
19,4843549;-0,1675353;0,7824075;1,369922;-0,06769468;-0,2147206;-0,9743267
19,6214591;-0,1675723;0,7822447;1,370016;-0,06774035;-0,2147633;-0,9743144
19,751605;-0,1671792;0,7820925;1,369844;-0,06777608;-0,2147121;-0,974323
19,887151;-0,1674074;0,7821409;1,370419;-0,06797089;-0,2145711;-0,9743406
20,020326;-0,1675099;0,7822063;1,370506;-0,06783638;-0,214523;-0,9743604
20,153543;-0,1671263;0,7821761;1,370154;-0,06788216;-0,2146336;-0,9743328
20,2867678;-0,1675359;0,7822006;1,370257;-0,06787613;-0,2145489;-0,9743518
20,4203166;-0,1674014;0,7821277;1,370141;-0,06784415;-0,2146218;-0,9743379
20,5534171;-0,1674175;0,7822307;1,37052;-0,06800266;-0,2144494;-0,974365
20,6866839;-0,167312;0,7822624;1,370194;-0,06799083;-0,2146046;-0,9743316
20,8202376;-0,1672219;0,7823118;1,370165;-0,0678382;-0,2145633;-0,9743515
20,952625;-0,16743;0,7823333;1,370117;-0,06795211;-0,2146367;-0,9743272
21,0861783;-0,1674906;0,7823137;1,370175;-0,06797396;-0,2148491;-0,9742789
21,2199699;-0,1672552;0,7823523;1,370042;-0,06777816;-0,2146305;-0,974341
21,3558977;-0,1673621;0,7822808;1,370237;-0,06794963;-0,2147692;-0,9742985
21,486579;-0,1672515;0,7822642;1,370431;-0,0678986;-0,2146511;-0,9743279
21,6191356;-0,1675535;0,7823302;1,370467;-0,06802706;-0,2145368;-0,9743441
21,753254;-0,1672667;0,7822175;1,370119;-0,06808997;-0,2147173;-0,9743
21,8859609;-0,1672596;0,7822466;1,370212;-0,06810936;-0,2147556;-0,9742902
22,0188554;-0,1673758;0,7820547;1,370316;-0,06838961;-0,2147623;-0,974269
22,152999;-0,1674366;0,7822092;1,370379;-0,06825598;-0,2147728;-0,9742762
22,2861298;-0,1674427;0,782257;1,370317;-0,0682141;-0,2147338;-0,9742876
22,4188138;-0,1674145;0,7822659;1,370071;-0,0680932;-0,2149295;-0,9742529
22,5522257;-0,1674064;0,7824008;1,37017;-0,06810166;-0,2148235;-0,9742756
22,685784;-0,1673732;0,7822765;1,369818;-0,06808448;-0,2150028;-0,9742374
22,8193321;-0,1673151;0,7823193;1,370134;-0,06815793;-0,2148026;-0,9742764
22,9606291;-0,1673079;0,7824069;1,369969;-0,06845901;-0,2150257;-0,974206
23,0852087;-0,1672127;0,7825128;1,369772;-0,0682901;-0,2149711;-0,9742301
23,223749;-0,1674434;0,7823806;1,369784;-0,06838363;-0,2149323;-0,974232
23,3503216;-0,1671965;0,7822709;1,370026;-0,06821214;-0,2149397;-0,9742424
23,4844598;-0,1673886;0,7823236;1,37024;-0,06839555;-0,2146922;-0,9742842
23,6172869;-0,1673933;0,7821745;1,37005;-0,06823844;-0,2148176;-0,9742674
23,7523739;-0,1674088;0,7821555;1,370283;-0,06843892;-0,2148691;-0,9742419
23,8851581;-0,167248;0,7822775;1,370461;-0,06853887;-0,2147838;-0,9742538
24,0215757;-0,1673514;0,7822341;1,370141;-0,06839532;-0,2149733;-0,9742223
24,1513877;-0,1672263;0,7823719;1,370125;-0,0682757;-0,2149259;-0,9742411
24,2854732;-0,1673132;0,7823889;1,369825;-0,06841883;-0,2149955;-0,9742155
24,4178234;-0,1673911;0,7824821;1,369565;-0,06819016;-0,2149084;-0,974251
24,5514897;-0,1673589;0,7826307;1,369596;-0,06832428;-0,2149688;-0,9742283
24,68462;-0,1673762;0,7825594;1,369443;-0,06836841;-0,2148196;-0,9742581
24,8187509;-0,1671844;0,7824444;1,369424;-0,06834984;-0,2146827;-0,9742893
24,9513081;-0,167321;0,7824073;1,369618;-0,0684811;-0,2145901;-0,9743007
25,0846404;-0,1672732;0,7824461;1,369889;-0,06846561;-0,2145865;-0,9743027
25,2181883;-0,1673926;0,7823851;1,369814;-0,06847576;-0,2144513;-0,9743318
25,3514066;-0,1673728;0,7824647;1,369934;-0,06840211;-0,2144116;-0,9743455
25,4844913;-0,167293;0,7822673;1,36976;-0,06847514;-0,2145346;-0,9743134
25,6176303;-0,1674341;0,7823851;1,370007;-0,06849272;-0,2144537;-0,9743298
25,751183;-0,1673301;0,7822497;1,370218;-0,06851272;-0,214428;-0,9743341
25,8847403;-0,1672682;0,7823075;1,370031;-0,06846397;-0,2145113;-0,9743194
26,0173459;-0,1672193;0,782306;1,369737;-0,06849301;-0,2145033;-0,9743187
26,150488;-0,1672816;0,782393;1,369801;-0,06851459;-0,2145675;-0,9743032
26,2835651;-0,1673974;0,7823714;1,369836;-0,06843963;-0,2145454;-0,9743136
26,417651;-0,1674489;0,7823672;1,369869;-0,06852292;-0,2144387;-0,974331
26,5508433;-0,1673156;0,7823317;1,369905;-0,0684017;-0,2144127;-0,9743452
26,7588679;-0,1673838;0,7822632;1,369845;-0,06829825;-0,2146352;-0,9743037
26,8924211;-0,1671224;0,7823468;1,369799;-0,06834786;-0,2144981;-0,9743301
27,024739;-0,1672016;0,7824103;1,369557;-0,0683508;-0,2145166;-0,9743259
27,1582964;-0,167305;0,7823421;1,369715;-0,06829751;-0,2144631;-0,9743414
27,2944551;-0,1673883;0,7824054;1,36993;-0,06823973;-0,214279;-0,9743859
27,4299976;-0,1675385;0,7825494;1,370124;-0,06839972;-0,2143358;-0,9743621
27,5635544;-0,1673471;0,7824231;1,370062;-0,06835462;-0,2144683;-0,9743363
27,6956982;-0,1673776;0,7822796;1,3701;-0,06845994;-0,214254;-0,9743763
27,8302473;-0,1674036;0,7823269;1,370335;-0,06837001;-0,214261;-0,9743808
27,9625679;-0,1674773;0,7822719;1,369973;-0,06845559;-0,2146949;-0,9742792
28,0961203;-0,1672355;0,7823235;1,369964;-0,0682549;-0,2144677;-0,9743434
28,2297611;-0,1673144;0,7822849;1,369899;-0,06843069;-0,2145173;-0,9743201
28,3622882;-0,1672571;0,7823352;1,369882;-0,06874067;-0,2144603;-0,9743108
28,4958533;-0,1671598;0,7823061;1,369739;-0,06842551;-0,2145658;-0,9743097
28,6292025;-0,1673074;0,7822284;1,369886;-0,06866228;-0,2145302;-0,9743013
28,7633267;-0,1671731;0,7821571;1,370378;-0,06850136;-0,214663;-0,974283
28,8951804;-0,1670566;0,7821813;1,371134;-0,06853995;-0,2146121;-0,9742915
29,0442365;-0,1669447;0,7822527;1,37158;-0,06843967;-0,2145167;-0,9743197
29,1683877;-0,1668173;0,7823255;1,372202;-0,0685365;-0,214418;-0,9743345
29,3017798;-0,1675237;0,7815561;1,3723;-0,06850084;-0,2144252;-0,9743357
29,4353299;-0,1672462;0,7826266;1,369256;-0,06846878;-0,2146076;-0,9742975
29,5715283;-0,1673374;0,7823309;1,369772;-0,06838518;-0,2143974;-0,9743497
29,7066394;-0,1671658;0,7824415;1,369808;-0,0684642;-0,2144298;-0,9743369
29,838945;-0,1672251;0,7822745;1,36989;-0,06850624;-0,2146408;-0,9742876
29,972329;-0,1672771;0,7824197;1,369927;-0,06861842;-0,214556;-0,9742987
30,1064563;-0,1673962;0,7823621;1,369866;-0,06869172;-0,214588;-0,9742862
30,238821;-0,1673721;0,7824117;1,369569;-0,06879141;-0,2145585;-0,9742855
30,3732427;-0,1673539;0,782366;1,369924;-0,06874924;-0,2144192;-0,9743192
30,5058043;-0,16738;0,7823467;1,370169;-0,06855106;-0,2144794;-0,9743202
30,6394935;-0,1673396;0,7823012;1,369837;-0,06868519;-0,2144255;-0,9743224
30,7724095;-0,1672292;0,7824918;1,369881;-0,06870516;-0,2145883;-0,9742852
30,9051505;-0,1672988;0,7823716;1,369571;-0,06865873;-0,2145613;-0,9742947
31,0387049;-0,1671371;0,7825682;1,369571;-0,06858484;-0,214504;-0,9743122
31,1708272;-0,1671627;0,7823822;1,369356;-0,06862216;-0,2146158;-0,9742849
31,3036368;-0,167344;0,7823601;1,369717;-0,06869785;-0,2146662;-0,9742685
31,4370445;-0,1671214;0,7822825;1,369356;-0,06867013;-0,2145765;-0,9742903
31,571588;-0,1672161;0,7824751;1,36959;-0,06874979;-0,2144542;-0,9743115
31,7046807;-0,1673084;0,7824839;1,369504;-0,06881067;-0,2143518;-0,9743298
31,8382345;-0,1672949;0,7823898;1,369696;-0,06870255;-0,2144371;-0,9743188
31,9713449;-0,1672311;0,7823128;1,369696;-0,06876418;-0,2144873;-0,9743031
32,104902;-0,1673383;0,7824614;1,369931;-0,06872223;-0,2144019;-0,9743249
32,2377061;-0,1674392;0,7823523;1,36968;-0,06865215;-0,2145064;-0,9743069
32,3712594;-0,1670836;0,7824236;1,369474;-0,06868577;-0,214701;-0,9742618
32,5045984;-0,1674162;0,7825478;1,369545;-0,06851897;-0,2148601;-0,9742383
32,6371422;-0,1674701;0,7826698;1,36967;-0,06854316;-0,2147401;-0,9742629
32,7716968;-0,167399;0,7826834;1,369603;-0,06862138;-0,2149066;-0,9742211
32,9037838;-0,1674007;0,7825772;1,369735;-0,06864113;-0,2149483;-0,9742104
33,0382439;-0,1673281;0,7826529;1,369448;-0,06846663;-0,2147951;-0,9742565
33,1714037;-0,167231;0,7826855;1,369046;-0,06878275;-0,2148666;-0,9742182
33,3049675;-0,1673423;0,7826548;1,369344;-0,06851204;-0,2146237;-0,974291
33,4375234;-0,167421;0,7826147;1,369497;-0,06870675;-0,21474;-0,9742515
33,5710602;-0,1673692;0,7826021;1,36943;-0,06851815;-0,2146064;-0,9742942
33,7043767;-0,1673791;0,7826909;1,369495;-0,06866029;-0,2147293;-0,9742573
33,8372643;-0,1672736;0,782667;1,369129;-0,06869194;-0,2147694;-0,974246
33,9718122;-0,1674062;0,7826015;1,368901;-0,06863219;-0,2148577;-0,9742308
34,1043682;-0,1673197;0,7828317;1,369013;-0,06874737;-0,2146776;-0,9742624
34,2367435;-0,1673607;0,7826854;1,368743;-0,06861117;-0,2147419;-0,9742582
34,3702966;-0,1672958;0,7827696;1,368842;-0,06861018;-0,2144905;-0,9743135
34,5038484;-0,1673914;0,782735;1,369255;-0,06863829;-0,2144573;-0,9743186
34,6364189;-0,167348;0,7825916;1,369249;-0,0688238;-0,2145451;-0,9742862
34,7701036;-0,1672815;0,7824919;1,369329;-0,06858718;-0,2145195;-0,9743086
34,9036311;-0,1673471;0,7825557;1,369535;-0,06868475;-0,2143786;-0,974333
35,0376961;-0,167344;0,7825943;1,369679;-0,068552;-0,2143645;-0,9743452
35,1713686;-0,1674303;0,782369;1,369596;-0,06869762;-0,2144832;-0,9743088
35,3049261;-0,1673148;0,7824118;1,369876;-0,06864694;-0,2144879;-0,9743113
35,4371166;-0,1671102;0,7822063;1,370149;-0,06846767;-0,2145316;-0,9743145
35,5696669;-0,1672672;0,7821678;1,370559;-0,06860483;-0,2145863;-0,9742925
35,7032245;-0,1674139;0,7823135;1,370336;-0,06856122;-0,2147737;-0,9742545
35,8363157;-0,1673144;0,7822692;1,369855;-0,0685972;-0,2148653;-0,9742317
35,9695934;-0,1673611;0,7824132;1,369689;-0,06874599;-0,2147687;-0,9742424
36,1031507;-0,1673497;0,7824504;1,369611;-0,06870623;-0,2148213;-0,9742338
36,2362419;-0,1672807;0,7824892;1,369613;-0,06880274;-0,2147969;-0,9742324
36,3694912;-0,1673349;0,7826378;1,369603;-0,06873654;-0,2147488;-0,9742476
36,5030487;-0,167245;0,7825998;1,369004;-0,06873906;-0,2149028;-0,9742135
36,6368689;-0,1672411;0,7827747;1,369113;-0,06861306;-0,2146647;-0,9742748
36,7697316;-0,167374;0,7827467;1,369138;-0,06874344;-0,2144182;-0,9743199
36,9020412;-0,1675014;0,7825447;1,369174;-0,0686561;-0,2146776;-0,974269
37,0361713;-0,1673626;0,7827009;1,369275;-0,06858067;-0,2144628;-0,9743215
37,169724;-0,1671872;0,7827222;1,36913;-0,06871886;-0,2144842;-0,974307
37,3021431;-0,1673158;0,7825325;1,369011;-0,06874122;-0,2146328;-0,9742729
37,4360042;-0,1674122;0,7826129;1,369298;-0,06876393;-0,2145406;-0,9742914
37,5698014;-0,1674019;0,7825681;1,369718;-0,06867201;-0,2144682;-0,9743139
37,7029225;-0,1673952;0,7824897;1,369864;-0,06848813;-0,2145642;-0,9743059
37,8354466;-0,1673865;0,7823418;1,369943;-0,06856783;-0,2144589;-0,9743233
37,9687865;-0,167343;0,7823642;1,370013;-0,0685757;-0,2145085;-0,9743118
38,1023782;-0,1671456;0,782337;1,370162;-0,06860626;-0,2144405;-0,9743246
38,2353489;-0,1672987;0,782267;1,37006;-0,06862985;-0,2145823;-0,9742916
38,3686042;-0,1672248;0,7823534;1,370195;-0,06870019;-0,2146273;-0,9742768
38,501685;-0,1672472;0,7822886;1,369952;-0,06849126;-0,2145802;-0,9743019
38,6347697;-0,1673479;0,7823375;1,369983;-0,06857445;-0,2145591;-0,9743006
38,768769;-0,1671668;0,7825149;1,369972;-0,06859364;-0,2147547;-0,9742563
38,9021789;-0,1672589;0,7826045;1,369666;-0,06873748;-0,2147957;-0,9742371
39,0350955;-0,1674612;0,7825069;1,36966;-0,06849461;-0,2148048;-0,9742523
39,1675816;-0,167271;0,7824956;1,369523;-0,06863303;-0,2147482;-0,974255
39,3013381;-0,1673063;0,7824504;1,369525;-0,06857717;-0,2148925;-0,9742269
39,4343209;-0,167259;0,78233;1,369738;-0,06863961;-0,214699;-0,9742656
39,5684273;-0,1673936;0,782304;1,369661;-0,06855699;-0,2147484;-0,9742602
39,7009997;-0,1671859;0,782444;1,369956;-0,06847119;-0,2147047;-0,9742759
39,8342832;-0,1674455;0,7823527;1,369974;-0,06846104;-0,2145608;-0,9743086
39,9674038;-0,167408;0,7822838;1,369922;-0,06840092;-0,2146533;-0,9742921
40,1011123;-0,1672146;0,7821857;1,369993;-0,06843642;-0,2147657;-0,9742651
40,2357737;-0,1672728;0,7823398;1,370059;-0,0684329;-0,2146652;-0,9742875
40,3680095;-0,1672269;0,7823881;1,369931;-0,06844296;-0,2146814;-0,9742833
40,5011333;-0,1673225;0,7823005;1,369742;-0,06853621;-0,2148226;-0,9742456
40,6339557;-0,1674359;0,7822034;1,369937;-0,06860979;-0,2147759;-0,9742505
40,7672411;-0,1673325;0,7822142;1,370101;-0,06872866;-0,2147259;-0,9742533
40,90015;-0,1673754;0,7822584;1,370135;-0,06852308;-0,2148268;-0,9742453
41,0338344;-0,1673696;0,7823335;1,370105;-0,06843641;-0,2144883;-0,974326
41,1672989;-0,167287;0,7825083;1,370232;-0,06846388;-0,214579;-0,9743041
41,3002496;-0,1672367;0,7823205;1,369699;-0,068472;-0,2147875;-0,9742579
41,4333425;-0,1673349;0,7822655;1,369067;-0,06850591;-0,2147588;-0,9742619
41,5672519;-0,1673974;0,782065;1,368731;-0,06847521;-0,2147017;-0,9742762
41,7001292;-0,1675447;0,7818812;1,368252;-0,06861957;-0,2147124;-0,9742641
41,8339985;-0,1677831;0,78166;1,367863;-0,06854674;-0,2148362;-0,9742417
41,9673155;-0,167653;0,7814584;1,367262;-0,06865846;-0,2148361;-0,9742338
42,100571;-0,1675366;0,7822891;1,370263;-0,068446;-0,2147378;-0,9742704
42,2330595;-0,1673001;0,7824583;1,369893;-0,06842404;-0,214944;-0,9742264
42,3668677;-0,1672708;0,7825396;1,369684;-0,06854243;-0,2150513;-0,9741947
42,5000067;-0,1672047;0,7825643;1,369667;-0,06871587;-0,2151239;-0,9741663
42,6324694;-0,1672851;0,7824386;1,369673;-0,06874826;-0,2150712;-0,9741757
42,7660266;-0,1673406;0,7825514;1,369819;-0,06867679;-0,2149352;-0,974211
42,8998302;-0,1672839;0,7825437;1,369563;-0,06862062;-0,2150117;-0,9741979
43,0338;-0,1673642;0,7824353;1,369554;-0,06864405;-0,2148151;-0,9742395
43,1663727;-0,167425;0,7824579;1,36958;-0,0686622;-0,2147906;-0,9742439
43,300291;-0,1675206;0,7823777;1,369867;-0,06844208;-0,2149238;-0,9742296
43,4329278;-0,1671815;0,7823941;1,369501;-0,06860445;-0,2148363;-0,9742377
43,5654277;-0,1673979;0,7826333;1,369674;-0,06854455;-0,2148335;-0,9742426
43,7016008;-0,1673766;0,782722;1,369436;-0,06865388;-0,2149419;-0,9742111
