DateTime; total_time; fps
27.04.2023 18:09:37;2,4029261;90
27.04.2023 18:09:37;2,4139267;90
27.04.2023 18:09:37;2,4249255;90
27.04.2023 18:09:37;2,435926;90
27.04.2023 18:09:37;2,4469265;90
27.04.2023 18:09:37;2,4579255;90
27.04.2023 18:09:37;2,4689262;90
27.04.2023 18:09:37;2,479926;90
27.04.2023 18:09:37;2,4919262;90
27.04.2023 18:09:37;2,5019259;90
27.04.2023 18:09:37;2,513926;90
27.04.2023 18:09:37;2,5249264;90
27.04.2023 18:09:37;2,5359265;90
27.04.2023 18:09:37;2,5469259;90
27.04.2023 18:09:37;2,557926;90
27.04.2023 18:09:37;2,5689261;90
27.04.2023 18:09:37;2,579926;90
27.04.2023 18:09:37;2,590926;90
27.04.2023 18:09:37;2,6019256;90
27.04.2023 18:09:37;2,6139261;90
27.04.2023 18:09:37;2,6249259;90
27.04.2023 18:09:37;2,635926;90
27.04.2023 18:09:37;2,6469256;90
27.04.2023 18:09:37;2,6579257;90
27.04.2023 18:09:37;2,6689256;90
27.04.2023 18:09:37;2,6799261;90
27.04.2023 18:09:37;2,6909257;90
27.04.2023 18:09:37;2,7019255;90
27.04.2023 18:09:37;2,7139258;90
27.04.2023 18:09:37;2,7249257;90
27.04.2023 18:09:37;2,7359255;90
27.04.2023 18:09:37;2,7469256;90
27.04.2023 18:09:37;2,7589259;90
27.04.2023 18:09:38;2,7689262;90
27.04.2023 18:09:38;2,7799254;90
27.04.2023 18:09:38;2,7909422;90
27.04.2023 18:09:38;2,8019415;90
27.04.2023 18:09:38;2,8139369;90
27.04.2023 18:09:38;2,8249366;90
27.04.2023 18:09:38;2,8359375;90
27.04.2023 18:09:38;2,846941;90
27.04.2023 18:09:38;2,857937;90
27.04.2023 18:09:38;2,8689371;90
27.04.2023 18:09:38;2,8799366;90
27.04.2023 18:09:38;2,8909408;90
27.04.2023 18:09:38;2,9019409;90
27.04.2023 18:09:38;2,912937;90
27.04.2023 18:09:38;2,9249375;90
27.04.2023 18:09:38;2,935937;90
27.04.2023 18:09:38;2,9469374;90
27.04.2023 18:09:38;2,9579411;90
27.04.2023 18:09:38;2,9689368;90
27.04.2023 18:09:38;2,9799367;90
27.04.2023 18:09:38;2,9909369;90
27.04.2023 18:09:38;3,0019368;90
27.04.2023 18:09:38;3,0139371;90
27.04.2023 18:09:38;3,0249373;90
27.04.2023 18:09:38;3,0359366;90
27.04.2023 18:09:38;3,0469366;90
27.04.2023 18:09:38;3,0579404;90
27.04.2023 18:09:38;3,0689367;90
27.04.2023 18:09:38;3,079937;90
27.04.2023 18:09:38;3,0909381;90
27.04.2023 18:09:38;3,1019402;90
27.04.2023 18:09:38;3,1129403;90
27.04.2023 18:09:38;3,1249365;90
27.04.2023 18:09:38;3,1359366;90
27.04.2023 18:09:38;3,146936;90
27.04.2023 18:09:38;3,1579361;90
27.04.2023 18:09:38;3,1689362;90
27.04.2023 18:09:38;3,179936;90
27.04.2023 18:09:38;3,1909362;90
27.04.2023 18:09:38;3,2019372;90
27.04.2023 18:09:38;3,21294;90
27.04.2023 18:09:38;3,2239364;90
27.04.2023 18:09:38;3,2349363;90
27.04.2023 18:09:38;3,2469364;90
27.04.2023 18:09:38;3,257941;90
27.04.2023 18:09:38;3,2689361;90
27.04.2023 18:09:38;3,2799361;90
27.04.2023 18:09:38;3,2909363;90
27.04.2023 18:09:38;3,3019397;90
27.04.2023 18:09:38;3,3129397;90
27.04.2023 18:09:38;3,324936;90
27.04.2023 18:09:38;3,3359355;90
27.04.2023 18:09:38;3,3469359;90
27.04.2023 18:09:38;3,3579355;90
27.04.2023 18:09:38;3,3689401;90
27.04.2023 18:09:38;3,3799358;90
27.04.2023 18:09:38;3,3909358;90
27.04.2023 18:09:38;3,4019354;90
27.04.2023 18:09:38;3,4129359;90
27.04.2023 18:09:38;3,4239357;90
27.04.2023 18:09:38;3,4349352;90
27.04.2023 18:09:38;3,4469356;90
27.04.2023 18:09:38;3,4579358;90
27.04.2023 18:09:38;3,4689355;90
27.04.2023 18:09:38;3,4799356;90
27.04.2023 18:09:38;3,4909364;90
27.04.2023 18:09:38;3,5019357;90
27.04.2023 18:09:38;3,5129393;90
27.04.2023 18:09:38;3,5239393;90
27.04.2023 18:09:38;3,5349359;90
27.04.2023 18:09:38;3,5469357;90
27.04.2023 18:09:38;3,5579357;90
27.04.2023 18:09:38;3,5689357;90
27.04.2023 18:09:38;3,5799354;90
27.04.2023 18:09:38;3,5909353;90
27.04.2023 18:09:38;3,6019391;90
27.04.2023 18:09:38;3,612938;90
27.04.2023 18:09:38;3,6239473;90
27.04.2023 18:09:38;3,6349467;90
27.04.2023 18:09:38;3,6459468;90
27.04.2023 18:09:38;3,6579472;90
27.04.2023 18:09:38;3,6689469;90
27.04.2023 18:09:38;3,6799467;90
27.04.2023 18:09:38;3,690947;90
27.04.2023 18:09:38;3,7019464;90
27.04.2023 18:09:38;3,7129465;90
27.04.2023 18:09:38;3,7239503;90
27.04.2023 18:09:38;3,734951;90
27.04.2023 18:09:38;3,7459474;90
27.04.2023 18:09:38;3,7569473;90
27.04.2023 18:09:39;3,7689466;90
27.04.2023 18:09:39;3,7799468;90
27.04.2023 18:09:39;3,7909472;90
27.04.2023 18:09:39;3,8019463;90
27.04.2023 18:09:39;3,8129463;90
27.04.2023 18:09:39;3,8239472;90
27.04.2023 18:09:39;3,8349505;90
27.04.2023 18:09:39;3,8459509;90
27.04.2023 18:09:39;3,8579462;90
27.04.2023 18:09:39;3,8689464;90
27.04.2023 18:09:39;3,8799468;90
27.04.2023 18:09:39;3,8909466;90
27.04.2023 18:09:39;3,9019461;90
27.04.2023 18:09:39;3,9129467;90
27.04.2023 18:09:39;3,923946;90
27.04.2023 18:09:39;3,9349502;90
27.04.2023 18:09:39;3,945946;90
27.04.2023 18:09:39;3,9579462;90
27.04.2023 18:09:39;3,9689466;90
27.04.2023 18:09:39;3,9799467;90
27.04.2023 18:09:39;3,9909458;90
27.04.2023 18:09:39;4,0019459;90
27.04.2023 18:09:39;4,0129459;90
27.04.2023 18:09:39;4,0239468;90
27.04.2023 18:09:39;4,0349457;90
27.04.2023 18:09:39;4,0469465;90
27.04.2023 18:09:39;4,0579458;90
27.04.2023 18:09:39;4,0689469;90
27.04.2023 18:09:39;4,0799462;90
27.04.2023 18:09:39;4,0909461;90
27.04.2023 18:09:39;4,1019457;90
27.04.2023 18:09:39;4,112946;90
27.04.2023 18:09:39;4,1239466;90
27.04.2023 18:09:39;4,1349463;90
27.04.2023 18:09:39;4,1469463;90
27.04.2023 18:09:39;4,1579873;90
27.04.2023 18:09:39;4,1689867;90
27.04.2023 18:09:39;4,179988;90
27.04.2023 18:09:39;4,1909901;90
27.04.2023 18:09:39;4,2019901;90
27.04.2023 18:09:39;4,2129899;90
27.04.2023 18:09:39;4,2239866;90
27.04.2023 18:09:39;4,2349863;90
27.04.2023 18:09:39;4,2459864;90
27.04.2023 18:09:39;4,2579873;90
27.04.2023 18:09:39;4,268987;90
27.04.2023 18:09:39;4,2799862;90
27.04.2023 18:09:39;4,2909874;90
27.04.2023 18:09:39;4,3019899;90
27.04.2023 18:09:39;4,3129864;90
27.04.2023 18:09:39;4,3239863;90
27.04.2023 18:09:39;4,3349861;90
27.04.2023 18:09:39;4,3459863;90
27.04.2023 18:09:39;4,3579954;90
27.04.2023 18:09:39;4,3689954;90
27.04.2023 18:09:39;4,3799949;90
27.04.2023 18:09:39;4,390995;90
27.04.2023 18:09:39;4,4019952;90
27.04.2023 18:09:39;4,4129949;90
27.04.2023 18:09:39;4,423995;90
27.04.2023 18:09:39;4,4349947;90
27.04.2023 18:09:39;4,4459948;90
27.04.2023 18:09:39;4,4569954;90
27.04.2023 18:09:39;4,4679948;90
27.04.2023 18:09:39;4,4799948;90
27.04.2023 18:09:39;4,4909948;90
27.04.2023 18:09:39;4,5019952;90
27.04.2023 18:09:39;4,5129951;90
27.04.2023 18:09:39;4,5239947;90
27.04.2023 18:09:39;4,5349947;90
27.04.2023 18:09:39;4,5459946;90
27.04.2023 18:09:39;4,556995;90
27.04.2023 18:09:39;4,5679947;90
27.04.2023 18:09:39;4,5799949;90
27.04.2023 18:09:39;4,5909946;90
27.04.2023 18:09:39;4,6019945;90
27.04.2023 18:09:39;4,6169945;87
27.04.2023 18:09:39;4,6239944;90
27.04.2023 18:09:39;4,6329943;92
27.04.2023 18:09:39;4,6439951;92
27.04.2023 18:09:39;4,6549945;92
27.04.2023 18:09:39;4,6659943;92
27.04.2023 18:09:39;4,6769943;92
27.04.2023 18:09:39;4,6889945;91
27.04.2023 18:09:39;4,6989942;91
27.04.2023 18:09:39;4,7109942;91
27.04.2023 18:09:39;4,7219964;91
27.04.2023 18:09:39;4,7329941;91
27.04.2023 18:09:39;4,7439941;91
27.04.2023 18:09:39;4,7549944;91
27.04.2023 18:09:39;4,7659942;91
27.04.2023 18:09:40;4,7769941;91
27.04.2023 18:09:40;4,787994;91
27.04.2023 18:09:40;4,798994;91
27.04.2023 18:09:40;4,8099939;91
27.04.2023 18:09:40;4,821994;90
27.04.2023 18:09:40;4,832994;90
27.04.2023 18:09:40;4,8439939;90
27.04.2023 18:09:40;4,8549939;90
27.04.2023 18:09:40;4,8659937;90
27.04.2023 18:09:40;4,8769937;90
27.04.2023 18:09:40;4,8879939;90
27.04.2023 18:09:40;4,8989945;90
27.04.2023 18:09:40;4,9099937;90
27.04.2023 18:09:40;4,9209937;90
27.04.2023 18:09:40;4,931994;90
27.04.2023 18:09:40;4,9439937;90
27.04.2023 18:09:40;4,9549937;90
27.04.2023 18:09:40;4,9659937;90
27.04.2023 18:09:40;4,976994;90
27.04.2023 18:09:40;4,9889938;90
27.04.2023 18:09:40;4,9999936;90
27.04.2023 18:09:40;5,0109936;90
27.04.2023 18:09:40;5,0219935;89
27.04.2023 18:09:40;5,032994;90
27.04.2023 18:09:40;5,0449934;89
27.04.2023 18:09:40;5,0559934;89
27.04.2023 18:09:40;5,0669938;89
27.04.2023 18:09:40;5,0789935;89
27.04.2023 18:09:40;5,0899938;89
27.04.2023 18:09:40;5,1009933;89
27.04.2023 18:09:40;5,1119934;89
27.04.2023 18:09:40;5,1239938;89
27.04.2023 18:09:40;5,134994;89
27.04.2023 18:09:40;5,1459932;89
27.04.2023 18:09:40;5,1569933;89
27.04.2023 18:09:40;5,1679931;89
27.04.2023 18:09:40;5,1789931;89
27.04.2023 18:09:40;5,1909932;89
27.04.2023 18:09:40;5,2009931;90
27.04.2023 18:09:40;5,2129932;90
27.04.2023 18:09:40;5,223993;90
27.04.2023 18:09:40;5,2349932;90
27.04.2023 18:09:40;5,2459929;90
27.04.2023 18:09:40;5,2569929;90
27.04.2023 18:09:40;5,2679933;90
27.04.2023 18:09:40;5,2789928;90
27.04.2023 18:09:40;5,2899928;90
27.04.2023 18:09:40;5,3009928;90
27.04.2023 18:09:40;5,3129939;90
27.04.2023 18:09:40;5,3239931;90
27.04.2023 18:09:40;5,3349933;90
27.04.2023 18:09:40;5,3459929;90
27.04.2023 18:09:40;5,3569933;90
27.04.2023 18:09:40;5,3679925;90
27.04.2023 18:09:40;5,3789927;90
27.04.2023 18:09:40;5,3899927;90
27.04.2023 18:09:40;5,4009933;90
27.04.2023 18:09:40;5,4129926;90
27.04.2023 18:09:40;5,4239929;90
27.04.2023 18:09:40;5,4349926;90
27.04.2023 18:09:40;5,445993;90
27.04.2023 18:09:40;5,4569925;90
27.04.2023 18:09:40;5,4679925;90
27.04.2023 18:09:40;5,4789925;90
27.04.2023 18:09:40;5,4899924;90
27.04.2023 18:09:40;5,5009925;90
27.04.2023 18:09:40;5,5129924;90
27.04.2023 18:09:40;5,5239925;90
27.04.2023 18:09:40;5,5349923;90
27.04.2023 18:09:40;5,5459924;90
27.04.2023 18:09:40;5,5569923;90
27.04.2023 18:09:40;5,5679927;90
27.04.2023 18:09:40;5,5789922;90
27.04.2023 18:09:40;5,5899922;90
27.04.2023 18:09:40;5,6019922;90
27.04.2023 18:09:40;5,6129922;90
27.04.2023 18:09:40;5,6239921;90
27.04.2023 18:09:40;5,6349922;90
27.04.2023 18:09:40;5,6459925;90
27.04.2023 18:09:40;5,6569924;90
27.04.2023 18:09:40;5,6679921;90
27.04.2023 18:09:40;5,678992;90
27.04.2023 18:09:40;5,6899919;90
27.04.2023 18:09:40;5,7009919;90
27.04.2023 18:09:40;5,7119919;90
27.04.2023 18:09:40;5,723992;90
27.04.2023 18:09:40;5,7349924;90
27.04.2023 18:09:40;5,745992;90
27.04.2023 18:09:40;5,756992;90
27.04.2023 18:09:40;5,767992;90
27.04.2023 18:09:41;5,7789918;90
27.04.2023 18:09:41;5,7899917;90
27.04.2023 18:09:41;5,8009917;90
27.04.2023 18:09:41;5,8129918;90
27.04.2023 18:09:41;5,8239921;90
27.04.2023 18:09:41;5,8339916;90
27.04.2023 18:09:41;5,8459916;90
27.04.2023 18:09:41;5,8569918;90
27.04.2023 18:09:41;5,8679921;90
27.04.2023 18:09:41;5,8789916;90
27.04.2023 18:09:41;5,8899916;90
27.04.2023 18:09:41;5,9009916;90
27.04.2023 18:09:41;5,9119914;90
27.04.2023 18:09:41;5,9239915;90
27.04.2023 18:09:41;5,9339913;90
27.04.2023 18:09:41;5,9459918;90
27.04.2023 18:09:41;5,9569923;90
27.04.2023 18:09:41;5,9679913;90
27.04.2023 18:09:41;5,9789919;90
27.04.2023 18:09:41;5,9899912;90
27.04.2023 18:09:41;6,0009912;90
27.04.2023 18:09:41;6,0119912;90
27.04.2023 18:09:41;6,022991;90
27.04.2023 18:09:41;6,0339911;90
27.04.2023 18:09:41;6,0459911;90
27.04.2023 18:09:41;6,0569911;90
27.04.2023 18:09:41;6,0679912;90
27.04.2023 18:09:41;6,078991;90
27.04.2023 18:09:41;6,0899909;90
27.04.2023 18:09:41;6,1009916;90
27.04.2023 18:09:41;6,1119908;90
27.04.2023 18:09:41;6,1229909;90
27.04.2023 18:09:41;6,1339907;90
27.04.2023 18:09:41;6,1459914;90
27.04.2023 18:09:41;6,1569909;90
27.04.2023 18:09:41;6,1679913;90
27.04.2023 18:09:41;6,1789911;90
27.04.2023 18:09:41;6,1899907;90
27.04.2023 18:09:41;6,2009907;90
27.04.2023 18:09:41;6,2119908;90
27.04.2023 18:09:41;6,2229907;90
27.04.2023 18:09:41;6,2339904;90
27.04.2023 18:09:41;6,2449908;90
27.04.2023 18:09:41;6,256991;90
27.04.2023 18:09:41;6,2679906;90
27.04.2023 18:09:41;6,2789909;90
27.04.2023 18:09:41;6,289991;90
27.04.2023 18:09:41;6,3009905;90
27.04.2023 18:09:41;6,3119907;90
27.04.2023 18:09:41;6,3229905;90
27.04.2023 18:09:41;6,3339902;90
27.04.2023 18:09:41;6,3459904;90
27.04.2023 18:09:41;6,3569905;90
27.04.2023 18:09:41;6,3679908;90
27.04.2023 18:09:41;6,3789904;90
27.04.2023 18:09:41;6,3899906;90
27.04.2023 18:09:41;6,4009903;90
27.04.2023 18:09:41;6,4119903;90
27.04.2023 18:09:41;6,4229903;90
27.04.2023 18:09:41;6,4339902;90
27.04.2023 18:09:41;6,44499;90
27.04.2023 18:09:41;6,4569902;90
27.04.2023 18:09:41;6,4669903;90
27.04.2023 18:09:41;6,47899;90
27.04.2023 18:09:41;6,48999;90
27.04.2023 18:09:41;6,5009902;90
27.04.2023 18:09:41;6,51199;90
27.04.2023 18:09:41;6,5229905;90
27.04.2023 18:09:41;6,5339899;90
27.04.2023 18:09:41;6,5449897;90
27.04.2023 18:09:41;6,55599;90
27.04.2023 18:09:41;6,56699;90
27.04.2023 18:09:41;6,5789898;90
27.04.2023 18:09:41;6,5899899;90
27.04.2023 18:09:41;6,6009919;90
27.04.2023 18:09:41;6,6119898;90
27.04.2023 18:09:41;6,6229897;90
27.04.2023 18:09:41;6,6339898;90
27.04.2023 18:09:41;6,6449901;90
27.04.2023 18:09:41;6,65599;90
27.04.2023 18:09:41;6,6669898;90
27.04.2023 18:09:41;6,6789898;90
27.04.2023 18:09:41;6,6899897;90
27.04.2023 18:09:41;6,7009903;90
27.04.2023 18:09:41;6,7119898;90
27.04.2023 18:09:41;6,7229895;90
27.04.2023 18:09:41;6,7339895;90
27.04.2023 18:09:41;6,7449896;90
27.04.2023 18:09:41;6,7559899;90
27.04.2023 18:09:41;6,7669896;90
27.04.2023 18:09:42;6,7789893;90
27.04.2023 18:09:42;6,7899893;90
27.04.2023 18:09:42;6,8009893;90
27.04.2023 18:09:42;6,8119894;90
27.04.2023 18:09:42;6,8229892;90
27.04.2023 18:09:42;6,8339893;90
27.04.2023 18:09:42;6,8449893;90
27.04.2023 18:09:42;6,8559893;90
27.04.2023 18:09:42;6,8669896;90
27.04.2023 18:09:42;6,87899;90
27.04.2023 18:09:42;6,8899892;90
27.04.2023 18:09:42;6,9009891;90
27.04.2023 18:09:42;6,911989;90
27.04.2023 18:09:42;6,9229892;90
27.04.2023 18:09:42;6,9339891;90
27.04.2023 18:09:42;6,9449891;90
27.04.2023 18:09:42;6,9559898;90
27.04.2023 18:09:42;6,9669891;90
27.04.2023 18:09:42;6,9779889;90
27.04.2023 18:09:42;6,9899894;90
27.04.2023 18:09:42;7,000989;90
27.04.2023 18:09:42;7,0119893;90
27.04.2023 18:09:42;7,0229893;90
27.04.2023 18:09:42;7,0339887;90
27.04.2023 18:09:42;7,0449887;90
27.04.2023 18:09:42;7,0559886;90
27.04.2023 18:09:42;7,0669886;90
27.04.2023 18:09:42;7,0789886;90
27.04.2023 18:09:42;7,0899888;90
27.04.2023 18:09:42;7,100989;90
27.04.2023 18:09:42;7,1119888;90
27.04.2023 18:09:42;7,1229886;90
27.04.2023 18:09:42;7,133989;90
27.04.2023 18:09:42;7,1449885;90
27.04.2023 18:09:42;7,1559884;90
27.04.2023 18:09:42;7,1669888;90
27.04.2023 18:09:42;7,1779889;90
27.04.2023 18:09:42;7,1899886;90
27.04.2023 18:09:42;7,1999885;90
27.04.2023 18:09:42;7,2119887;90
27.04.2023 18:09:42;7,2229884;90
27.04.2023 18:09:42;7,2339885;90
27.04.2023 18:09:42;7,2449884;90
27.04.2023 18:09:42;7,2559883;90
27.04.2023 18:09:42;7,2669882;90
27.04.2023 18:09:42;7,2779883;90
27.04.2023 18:09:42;7,2889883;90
27.04.2023 18:09:42;7,2999882;90
27.04.2023 18:09:42;7,3119883;90
27.04.2023 18:09:42;7,3229883;90
27.04.2023 18:09:42;7,3339884;90
27.04.2023 18:09:42;7,3449885;90
27.04.2023 18:09:42;7,355988;90
27.04.2023 18:09:42;7,3669879;90
27.04.2023 18:09:42;7,3779884;90
27.04.2023 18:09:42;7,3889881;90
27.04.2023 18:09:42;7,4009884;90
27.04.2023 18:09:42;7,4119879;90
27.04.2023 18:09:42;7,4229878;90
27.04.2023 18:09:42;7,4339886;90
27.04.2023 18:09:42;7,4449879;90
27.04.2023 18:09:42;7,4559877;90
27.04.2023 18:09:42;7,4669878;90
27.04.2023 18:09:42;7,4779876;90
27.04.2023 18:09:42;7,4889881;90
27.04.2023 18:09:42;7,4999884;90
27.04.2023 18:09:42;7,511988;90
27.04.2023 18:09:42;7,5229876;90
27.04.2023 18:09:42;7,533988;90
27.04.2023 18:09:42;7,5449879;90
27.04.2023 18:09:42;7,5559876;90
27.04.2023 18:09:42;7,5669874;90
27.04.2023 18:09:42;7,5779877;90
27.04.2023 18:09:42;7,5889876;90
27.04.2023 18:09:42;7,6009875;90
27.04.2023 18:09:42;7,611988;90
27.04.2023 18:09:42;7,6229884;90
27.04.2023 18:09:42;7,6339875;90
27.04.2023 18:09:42;7,644988;90
27.04.2023 18:09:42;7,6559874;90
27.04.2023 18:09:42;7,6669875;90
27.04.2023 18:09:42;7,6779874;90
27.04.2023 18:09:42;7,6899871;90
27.04.2023 18:09:42;7,6999871;90
27.04.2023 18:09:42;7,7119872;90
27.04.2023 18:09:42;7,7229874;90
27.04.2023 18:09:42;7,7339873;90
27.04.2023 18:09:42;7,7449879;90
27.04.2023 18:09:42;7,7559876;90
27.04.2023 18:09:42;7,7669871;90
27.04.2023 18:09:43;7,777987;90
27.04.2023 18:09:43;7,788987;90
27.04.2023 18:09:43;7,7999875;90
27.04.2023 18:09:43;7,811987;90
27.04.2023 18:09:43;7,8229871;90
27.04.2023 18:09:43;7,8339871;90
27.04.2023 18:09:43;7,8449871;90
27.04.2023 18:09:43;7,8559874;90
27.04.2023 18:09:43;7,866987;90
27.04.2023 18:09:43;7,8779868;90
27.04.2023 18:09:43;7,8889868;90
27.04.2023 18:09:43;7,8999867;90
27.04.2023 18:09:43;7,9109867;90
27.04.2023 18:09:43;7,9229872;90
27.04.2023 18:09:43;7,9339875;90
27.04.2023 18:09:43;7,9449867;90
27.04.2023 18:09:43;7,9559869;90
27.04.2023 18:09:43;7,9669867;90
27.04.2023 18:09:43;7,9779866;90
27.04.2023 18:09:43;7,9889866;90
27.04.2023 18:09:43;7,9999866;90
27.04.2023 18:09:43;8,0109863;90
27.04.2023 18:09:43;8,0219863;90
27.04.2023 18:09:43;8,0339869;90
27.04.2023 18:09:43;8,0449865;90
27.04.2023 18:09:43;8,0559867;90
27.04.2023 18:09:43;8,0669866;90
27.04.2023 18:09:43;8,0779864;90
27.04.2023 18:09:43;8,0889863;90
27.04.2023 18:09:43;8,0999863;90
27.04.2023 18:09:43;8,1109868;90
27.04.2023 18:09:43;8,1219862;90
27.04.2023 18:09:43;8,1330144;90
27.04.2023 18:09:43;8,1450151;90
27.04.2023 18:09:43;8,156014;90
27.04.2023 18:09:43;8,1670142;90
27.04.2023 18:09:43;8,1780145;90
27.04.2023 18:09:43;8,1890142;90
27.04.2023 18:09:43;8,2000145;90
27.04.2023 18:09:43;8,2110276;90
27.04.2023 18:09:43;8,2220279;90
27.04.2023 18:09:43;8,2330269;90
27.04.2023 18:09:43;8,244031;90
27.04.2023 18:09:43;8,2560269;90
27.04.2023 18:09:43;8,2670272;90
27.04.2023 18:09:43;8,2780266;90
27.04.2023 18:09:43;8,289027;90
27.04.2023 18:09:43;8,3000268;90
27.04.2023 18:09:43;8,3110268;90
27.04.2023 18:09:43;8,3220272;90
27.04.2023 18:09:43;8,3330266;90
27.04.2023 18:09:43;8,3440265;90
27.04.2023 18:09:43;8,3550272;90
27.04.2023 18:09:43;8,3660271;90
27.04.2023 18:09:43;8,3780271;90
27.04.2023 18:09:43;8,3890275;90
27.04.2023 18:09:43;8,4000267;90
