DateTime; total_time; fps
26.04.2023 18:39:45;14,1778626;45
26.04.2023 18:39:45;14,1997888;45
26.04.2023 18:39:45;14,222712;45
26.04.2023 18:39:45;14,2446386;45
26.04.2023 18:39:45;14,2664975;45
26.04.2023 18:39:45;14,2884188;45
26.04.2023 18:39:45;14,311342;45
26.04.2023 18:39:45;14,333269;45
26.04.2023 18:39:45;14,3551957;45
26.04.2023 18:39:45;14,3771332;45
26.04.2023 18:39:45;14,4002222;45
26.04.2023 18:39:45;14,4221489;45
26.04.2023 18:39:45;14,4440756;45
26.04.2023 18:39:45;14,4659161;45
26.04.2023 18:39:45;14,4888398;45
26.04.2023 18:39:45;14,510766;45
26.04.2023 18:39:45;14,5336893;45
26.04.2023 18:39:45;14,5553212;45
26.04.2023 18:39:45;14,5775889;45
26.04.2023 18:39:45;14,5995157;45
26.04.2023 18:39:45;14,6214421;45
26.04.2023 18:39:45;14,6443651;45
26.04.2023 18:39:45;14,6662946;45
26.04.2023 18:39:45;14,688209;45
26.04.2023 18:39:45;14,7111328;45
26.04.2023 18:39:46;14,7330594;45
26.04.2023 18:39:46;14,7549067;45
26.04.2023 18:39:46;14,7773353;45
26.04.2023 18:39:46;14,7992625;45
26.04.2023 18:39:46;14,8221859;45
26.04.2023 18:39:46;14,8441127;45
26.04.2023 18:39:46;14,8667264;45
26.04.2023 18:39:46;14,8882815;45
26.04.2023 18:39:46;14,9102071;45
26.04.2023 18:39:46;14,9331306;45
26.04.2023 18:39:46;14,955057;45
26.04.2023 18:39:46;14,9769941;45
26.04.2023 18:39:46;14,9999172;45
26.04.2023 18:39:46;15,0218443;45
26.04.2023 18:39:46;15,0437707;45
26.04.2023 18:39:46;15,0660742;45
26.04.2023 18:39:46;15,0889959;45
26.04.2023 18:39:46;15,110918;45
26.04.2023 18:39:46;15,1328452;45
26.04.2023 18:39:46;15,1552705;45
26.04.2023 18:39:46;15,177197;45
26.04.2023 18:39:46;15,1991244;45
26.04.2023 18:39:46;15,2220475;45
26.04.2023 18:39:46;15,2439736;45
26.04.2023 18:39:46;15,266009;45
26.04.2023 18:39:46;15,2879162;45
26.04.2023 18:39:46;15,3108396;45
26.04.2023 18:39:46;15,3327665;45
26.04.2023 18:39:46;15,3546973;45
26.04.2023 18:39:46;15,3771332;45
26.04.2023 18:39:46;15,3992914;45
26.04.2023 18:39:46;15,4212181;45
26.04.2023 18:39:46;15,4431441;45
26.04.2023 18:39:46;15,4660678;45
26.04.2023 18:39:46;15,4879945;45
26.04.2023 18:39:46;15,5099211;45
26.04.2023 18:39:46;15,5328438;45
26.04.2023 18:39:46;15,5547751;45
26.04.2023 18:39:46;15,5766977;45
26.04.2023 18:39:46;15,5986243;45
26.04.2023 18:39:46;15,6215481;45
26.04.2023 18:39:46;15,6434783;45
26.04.2023 18:39:46;15,6673947;45
26.04.2023 18:39:46;15,6883249;45
26.04.2023 18:39:46;15,7102507;45
26.04.2023 18:39:47;15,7321775;45
26.04.2023 18:39:47;15,7541043;45
26.04.2023 18:39:47;15,7770269;45
26.04.2023 18:39:47;15,7989538;45
26.04.2023 18:39:47;15,8208806;45
26.04.2023 18:39:47;15,8438042;45
26.04.2023 18:39:47;15,8657309;45
26.04.2023 18:39:47;15,8881917;45
26.04.2023 18:39:47;15,9101183;45
26.04.2023 18:39:47;15,932045;45
26.04.2023 18:39:47;15,9539722;45
26.04.2023 18:39:47;15,9768948;45
26.04.2023 18:39:47;15,9988215;45
26.04.2023 18:39:47;16,0207482;45
26.04.2023 18:39:47;16,0436716;45
26.04.2023 18:39:47;16,0655983;45
26.04.2023 18:39:47;16,0875245;45
26.04.2023 18:39:47;16,1094559;45
26.04.2023 18:39:47;16,1323747;45
26.04.2023 18:39:47;16,1548401;45
26.04.2023 18:39:47;16,1767666;45
26.04.2023 18:39:47;16,1986951;45
26.04.2023 18:39:47;16,2216161;45
26.04.2023 18:39:47;16,243543;45
26.04.2023 18:39:47;16,2654697;45
26.04.2023 18:39:47;16,2873968;45
26.04.2023 18:39:47;16,3103197;45
26.04.2023 18:39:47;16,3322467;45
26.04.2023 18:39:47;16,3551697;45
26.04.2023 18:39:47;16,3790983;45
26.04.2023 18:39:47;16,3990426;45
26.04.2023 18:39:47;16,4209737;45
26.04.2023 18:39:47;16,4438928;45
26.04.2023 18:39:47;16,4658185;45
26.04.2023 18:39:47;16,487746;45
26.04.2023 18:39:47;16,5096724;45
26.04.2023 18:39:47;16,5316069;45
