DateTime; total_time; fps
28.04.2023 17:29:51;1,9695557;87
28.04.2023 17:29:51;1,9805557;87
28.04.2023 17:29:51;1,9925556;88
28.04.2023 17:29:51;2,0037292;88
28.04.2023 17:29:51;2,0137279;88
28.04.2023 17:29:51;2,0257293;88
28.04.2023 17:29:51;2,0367279;88
28.04.2023 17:29:51;2,0477316;89
28.04.2023 17:29:51;2,0587316;89
28.04.2023 17:29:51;2,069731;89
28.04.2023 17:29:51;2,0807306;89
28.04.2023 17:29:51;2,0917317;89
28.04.2023 17:29:51;2,1035452;89
28.04.2023 17:29:51;2,114546;89
28.04.2023 17:29:51;2,125546;89
28.04.2023 17:29:51;2,1365459;89
28.04.2023 17:29:51;2,1475456;89
28.04.2023 17:29:51;2,1585459;89
28.04.2023 17:29:51;2,1705452;89
28.04.2023 17:29:51;2,1805447;90
28.04.2023 17:29:51;2,1925463;90
28.04.2023 17:29:51;2,2045469;89
28.04.2023 17:29:51;2,2145459;90
28.04.2023 17:29:51;2,2255453;90
28.04.2023 17:29:51;2,2365451;90
28.04.2023 17:29:51;2,2465457;90
28.04.2023 17:29:51;2,258545;90
28.04.2023 17:29:51;2,2695444;90
28.04.2023 17:29:51;2,2805449;90
28.04.2023 17:29:51;2,2915453;90
28.04.2023 17:29:51;2,3025453;90
28.04.2023 17:29:51;2,3135449;90
28.04.2023 17:29:51;2,3245455;90
28.04.2023 17:29:51;2,3355457;90
28.04.2023 17:29:51;2,3465451;90
28.04.2023 17:29:51;2,3585449;90
28.04.2023 17:29:51;2,3695442;90
28.04.2023 17:29:51;2,3805451;90
28.04.2023 17:29:52;2,3915447;90
28.04.2023 17:29:52;2,4025448;90
28.04.2023 17:29:52;2,4135454;90
28.04.2023 17:29:52;2,4245447;90
28.04.2023 17:29:52;2,4355446;90
28.04.2023 17:29:52;2,4465444;90
28.04.2023 17:29:52;2,4585445;90
28.04.2023 17:29:52;2,4695453;90
28.04.2023 17:29:52;2,4805439;90
28.04.2023 17:29:52;2,4915447;90
28.04.2023 17:29:52;2,5025447;90
28.04.2023 17:29:52;2,5135444;90
28.04.2023 17:29:52;2,5245442;90
28.04.2023 17:29:52;2,5355443;90
28.04.2023 17:29:52;2,5465444;90
28.04.2023 17:29:52;2,5585584;90
28.04.2023 17:29:52;2,5695585;90
28.04.2023 17:29:52;2,5805591;90
28.04.2023 17:29:52;2,5915585;90
28.04.2023 17:29:52;2,602675;90
28.04.2023 17:29:52;2,6136843;90
28.04.2023 17:29:52;2,624675;90
28.04.2023 17:29:52;2,6356748;90
28.04.2023 17:29:52;2,6466751;90
28.04.2023 17:29:52;2,6576748;90
28.04.2023 17:29:52;2,6686752;90
28.04.2023 17:29:52;2,6806745;90
28.04.2023 17:29:52;2,6916747;90
28.04.2023 17:29:52;2,702737;90
28.04.2023 17:29:52;2,7137366;90
28.04.2023 17:29:52;2,7247365;90
28.04.2023 17:29:52;2,7357362;90
28.04.2023 17:29:52;2,7467367;90
28.04.2023 17:29:52;2,7577362;90
28.04.2023 17:29:52;2,7687363;90
28.04.2023 17:29:52;2,7797365;90
28.04.2023 17:29:52;2,7907399;90
28.04.2023 17:29:52;2,8025289;90
28.04.2023 17:29:52;2,8135286;90
28.04.2023 17:29:52;2,8245388;90
28.04.2023 17:29:52;2,8355384;90
28.04.2023 17:29:52;2,8465386;90
28.04.2023 17:29:52;2,8575424;90
28.04.2023 17:29:52;2,8695386;90
28.04.2023 17:29:52;2,8795435;90
28.04.2023 17:29:52;2,8915386;90
28.04.2023 17:29:52;2,9025001;90
28.04.2023 17:29:52;2,9135004;90
28.04.2023 17:29:52;2,9245;90
28.04.2023 17:29:52;2,9355;90
28.04.2023 17:29:52;2,9465;90
28.04.2023 17:29:52;2,9575038;90
28.04.2023 17:29:52;2,9694999;90
28.04.2023 17:29:52;2,9804999;90
28.04.2023 17:29:52;2,9914994;90
28.04.2023 17:29:52;3,0025001;90
28.04.2023 17:29:52;3,0134998;90
28.04.2023 17:29:52;3,0249612;90
28.04.2023 17:29:52;3,038965;88
28.04.2023 17:29:52;3,0469654;90
28.04.2023 17:29:52;3,057961;90
28.04.2023 17:29:52;3,068964;90
28.04.2023 17:29:52;3,0799609;90
28.04.2023 17:29:52;3,0909614;90
28.04.2023 17:29:52;3,1024972;90
28.04.2023 17:29:52;3,1134967;90
28.04.2023 17:29:52;3,1249101;90
28.04.2023 17:29:52;3,1359102;90
28.04.2023 17:29:52;3,1469109;90
28.04.2023 17:29:52;3,15791;90
28.04.2023 17:29:52;3,1689139;90
28.04.2023 17:29:52;3,1799099;90
28.04.2023 17:29:52;3,19091;90
28.04.2023 17:29:52;3,2024971;90
28.04.2023 17:29:52;3,2134963;90
28.04.2023 17:29:52;3,2248443;90
28.04.2023 17:29:52;3,2358442;90
28.04.2023 17:29:52;3,2468444;90
28.04.2023 17:29:52;3,257844;90
28.04.2023 17:29:52;3,2688482;90
28.04.2023 17:29:52;3,2798439;90
28.04.2023 17:29:52;3,2908441;90
28.04.2023 17:29:52;3,3025495;90
28.04.2023 17:29:52;3,3135495;90
28.04.2023 17:29:52;3,3248163;90
28.04.2023 17:29:52;3,335817;90
28.04.2023 17:29:52;3,3468162;90
28.04.2023 17:29:52;3,3578163;90
28.04.2023 17:29:52;3,3688212;90
28.04.2023 17:29:52;3,3798204;90
28.04.2023 17:29:53;3,3908161;90
28.04.2023 17:29:53;3,401816;90
28.04.2023 17:29:53;3,4128201;90
28.04.2023 17:29:53;3,4237212;90
28.04.2023 17:29:53;3,4357078;90
28.04.2023 17:29:53;3,4467076;90
28.04.2023 17:29:53;3,4577075;90
28.04.2023 17:29:53;3,4687075;90
28.04.2023 17:29:53;3,4797075;90
28.04.2023 17:29:53;3,4907074;90
28.04.2023 17:29:53;3,5016714;90
28.04.2023 17:29:53;3,5126673;90
28.04.2023 17:29:53;3,5247106;90
28.04.2023 17:29:53;3,5357102;90
28.04.2023 17:29:53;3,5467108;90
28.04.2023 17:29:53;3,5577103;90
28.04.2023 17:29:53;3,5687141;90
28.04.2023 17:29:53;3,5797106;90
28.04.2023 17:29:53;3,59071;90
28.04.2023 17:29:53;3,6017104;90
28.04.2023 17:29:53;3,6127105;90
28.04.2023 17:29:53;3,6247101;90
28.04.2023 17:29:53;3,6357101;90
28.04.2023 17:29:53;3,6467098;90
28.04.2023 17:29:53;3,6577093;90
28.04.2023 17:29:53;3,6687135;90
28.04.2023 17:29:53;3,6797096;90
28.04.2023 17:29:53;3,6907141;90
28.04.2023 17:29:53;3,7017101;90
28.04.2023 17:29:53;3,7127099;90
28.04.2023 17:29:53;3,723726;90
28.04.2023 17:29:53;3,7347171;90
28.04.2023 17:29:53;3,7467136;90
28.04.2023 17:29:53;3,7577135;90
28.04.2023 17:29:53;3,7687161;90
28.04.2023 17:29:53;3,7797138;90
28.04.2023 17:29:53;3,7907133;90
28.04.2023 17:29:53;3,8017132;90
28.04.2023 17:29:53;3,8127132;90
28.04.2023 17:29:53;3,8235437;90
28.04.2023 17:29:53;3,835522;90
28.04.2023 17:29:53;3,846521;90
28.04.2023 17:29:53;3,8575217;90
28.04.2023 17:29:53;3,8685267;90
28.04.2023 17:29:53;3,8795218;90
28.04.2023 17:29:53;3,8905273;90
28.04.2023 17:29:53;3,9015232;90
28.04.2023 17:29:53;3,9125267;90
28.04.2023 17:29:53;3,9235218;90
28.04.2023 17:29:53;3,9355213;90
28.04.2023 17:29:53;3,9465215;90
28.04.2023 17:29:53;3,9575213;90
28.04.2023 17:29:53;3,9685221;90
28.04.2023 17:29:53;3,9795213;90
28.04.2023 17:29:53;3,9905219;90
28.04.2023 17:29:53;4,0015214;90
28.04.2023 17:29:53;4,0125217;90
28.04.2023 17:29:53;4,0235254;90
28.04.2023 17:29:53;4,0355214;90
28.04.2023 17:29:53;4,0465206;90
28.04.2023 17:29:53;4,0575217;90
28.04.2023 17:29:53;4,0685213;90
28.04.2023 17:29:53;4,0795225;90
28.04.2023 17:29:53;4,0905212;90
28.04.2023 17:29:53;4,1015221;90
28.04.2023 17:29:53;4,1125213;90
28.04.2023 17:29:53;4,1235599;90
28.04.2023 17:29:53;4,1345361;90
28.04.2023 17:29:53;4,1465318;90
28.04.2023 17:29:53;4,1575317;90
28.04.2023 17:29:53;4,1685316;90
28.04.2023 17:29:53;4,179532;90
28.04.2023 17:29:53;4,1905317;90
28.04.2023 17:29:53;4,2015314;90
28.04.2023 17:29:53;4,2125314;90
28.04.2023 17:29:53;4,2235352;90
28.04.2023 17:29:53;4,2355315;90
28.04.2023 17:29:53;4,2455316;90
28.04.2023 17:29:53;4,257456;90
28.04.2023 17:29:53;4,2684559;90
28.04.2023 17:29:53;4,2794573;90
28.04.2023 17:29:53;4,2904559;90
28.04.2023 17:29:53;4,3014607;90
28.04.2023 17:29:53;4,3124556;90
28.04.2023 17:29:53;4,3234593;90
28.04.2023 17:29:53;4,3344596;90
28.04.2023 17:29:53;4,3454556;90
28.04.2023 17:29:53;4,3574557;90
28.04.2023 17:29:53;4,3684579;90
28.04.2023 17:29:53;4,3794599;90
28.04.2023 17:29:54;4,3904555;90
28.04.2023 17:29:54;4,4014558;90
28.04.2023 17:29:54;4,4124555;90
28.04.2023 17:29:54;4,423456;90
28.04.2023 17:29:54;4,4344597;90
28.04.2023 17:29:54;4,4454555;90
28.04.2023 17:29:54;4,4574572;90
28.04.2023 17:29:54;4,4684553;90
28.04.2023 17:29:54;4,4794552;90
28.04.2023 17:29:54;4,490455;90
28.04.2023 17:29:54;4,5014552;90
28.04.2023 17:29:54;4,5124558;90
28.04.2023 17:29:54;4,5234563;90
28.04.2023 17:29:54;4,5354552;90
28.04.2023 17:29:54;4,5454553;90
28.04.2023 17:29:54;4,5574553;90
28.04.2023 17:29:54;4,5684551;90
28.04.2023 17:29:54;4,579455;90
28.04.2023 17:29:54;4,5904589;90
28.04.2023 17:29:54;4,601455;90
28.04.2023 17:29:54;4,6124552;90
28.04.2023 17:29:54;4,6234549;90
28.04.2023 17:29:54;4,6344589;90
28.04.2023 17:29:54;4,6454586;90
28.04.2023 17:29:54;4,6574552;90
28.04.2023 17:29:54;4,6684548;90
28.04.2023 17:29:54;4,6794552;90
28.04.2023 17:29:54;4,6904556;90
28.04.2023 17:29:54;4,7014547;90
28.04.2023 17:29:54;4,7124548;90
28.04.2023 17:29:54;4,7239709;90
28.04.2023 17:29:54;4,7349632;90
28.04.2023 17:29:54;4,7459645;90
28.04.2023 17:29:54;4,7569639;90
28.04.2023 17:29:54;4,7679632;90
28.04.2023 17:29:54;4,7789674;90
28.04.2023 17:29:54;4,789967;90
28.04.2023 17:29:54;4,801583;90
28.04.2023 17:29:54;4,8125833;90
28.04.2023 17:29:54;4,8235828;90
28.04.2023 17:29:54;4,8345824;90
28.04.2023 17:29:54;4,8455832;90
28.04.2023 17:29:54;4,8565863;90
28.04.2023 17:29:54;4,867586;90
28.04.2023 17:29:54;4,8785823;90
28.04.2023 17:29:54;4,8905825;90
28.04.2023 17:29:54;4,9015823;90
28.04.2023 17:29:54;4,9125822;90
28.04.2023 17:29:54;4,9238464;90
28.04.2023 17:29:54;4,9348344;90
28.04.2023 17:29:54;4,9458343;90
28.04.2023 17:29:54;4,9568342;90
28.04.2023 17:29:54;4,9678342;90
28.04.2023 17:29:54;4,9788371;90
28.04.2023 17:29:54;4,9898387;90
28.04.2023 17:29:54;5,0015489;90
28.04.2023 17:29:54;5,0125488;90
28.04.2023 17:29:54;5,0235487;90
28.04.2023 17:29:54;5,0345487;90
28.04.2023 17:29:54;5,0455492;90
28.04.2023 17:29:54;5,0565536;90
28.04.2023 17:29:54;5,0675487;90
28.04.2023 17:29:54;5,079549;90
28.04.2023 17:29:54;5,0905482;90
28.04.2023 17:29:54;5,1015487;90
28.04.2023 17:29:54;5,1125491;90
28.04.2023 17:29:54;5,1235589;90
28.04.2023 17:29:54;5,1345525;90
28.04.2023 17:29:54;5,1455522;90
28.04.2023 17:29:54;5,1565521;90
28.04.2023 17:29:54;5,167556;90
28.04.2023 17:29:54;5,1785562;90
28.04.2023 17:29:54;5,1905521;90
28.04.2023 17:29:54;5,2015523;90
28.04.2023 17:29:54;5,2125522;90
28.04.2023 17:29:54;5,2235557;90
28.04.2023 17:29:54;5,2345521;90
28.04.2023 17:29:54;5,2455534;90
28.04.2023 17:29:54;5,2565521;90
28.04.2023 17:29:54;5,2675556;90
28.04.2023 17:29:54;5,2785557;90
28.04.2023 17:29:54;5,2905528;90
28.04.2023 17:29:54;5,3015521;90
28.04.2023 17:29:54;5,3125521;90
28.04.2023 17:29:54;5,323565;90
28.04.2023 17:29:54;5,3345566;90
28.04.2023 17:29:54;5,3455609;90
28.04.2023 17:29:54;5,3565562;90
28.04.2023 17:29:54;5,367556;90
28.04.2023 17:29:54;5,3785606;90
28.04.2023 17:29:55;5,3905561;90
28.04.2023 17:29:55;5,4015567;90
28.04.2023 17:29:55;5,4125561;90
28.04.2023 17:29:55;5,4235701;90
28.04.2023 17:29:55;5,4345592;90
28.04.2023 17:29:55;5,4455595;90
28.04.2023 17:29:55;5,4565592;90
28.04.2023 17:29:55;5,4685591;90
28.04.2023 17:29:55;5,4785594;90
28.04.2023 17:29:55;5,4905594;90
28.04.2023 17:29:55;5,5017051;90
28.04.2023 17:29:55;5,5117052;90
28.04.2023 17:29:55;5,523554;90
28.04.2023 17:29:55;5,5345507;90
28.04.2023 17:29:55;5,5455499;90
28.04.2023 17:29:55;5,556546;90
28.04.2023 17:29:55;5,567546;90
28.04.2023 17:29:55;5,578546;90
28.04.2023 17:29:55;5,5895468;90
28.04.2023 17:29:55;5,6005506;90
28.04.2023 17:29:55;5,612547;90
28.04.2023 17:29:55;5,6234947;90
28.04.2023 17:29:55;5,6344901;90
28.04.2023 17:29:55;5,64549;90
28.04.2023 17:29:55;5,6564866;90
28.04.2023 17:29:55;5,6674865;90
28.04.2023 17:29:55;5,6784857;90
28.04.2023 17:29:55;5,6904875;90
28.04.2023 17:29:55;5,7014864;90
28.04.2023 17:29:55;5,7124861;90
28.04.2023 17:29:55;5,7234863;90
28.04.2023 17:29:55;5,734486;90
28.04.2023 17:29:55;5,7454905;90
28.04.2023 17:29:55;5,756486;90
28.04.2023 17:29:55;5,767486;90
28.04.2023 17:29:55;5,7824898;87
28.04.2023 17:29:55;5,7904865;90
28.04.2023 17:29:55;5,8014864;90
28.04.2023 17:29:55;5,8124859;90
28.04.2023 17:29:55;5,8234858;90
28.04.2023 17:29:55;5,8344858;90
28.04.2023 17:29:55;5,8454901;90
28.04.2023 17:29:55;5,8564896;90
28.04.2023 17:29:55;5,8674865;90
28.04.2023 17:29:55;5,8784859;90
28.04.2023 17:29:55;5,889486;90
28.04.2023 17:29:55;5,9014857;90
28.04.2023 17:29:55;5,9124857;90
28.04.2023 17:29:55;5,9224858;90
28.04.2023 17:29:55;5,9347442;90
28.04.2023 17:29:55;5,945744;90
28.04.2023 17:29:55;5,9567441;90
28.04.2023 17:29:55;5,9677442;90
28.04.2023 17:29:55;5,9787474;90
28.04.2023 17:29:55;5,9897439;90
28.04.2023 17:29:55;6,0006145;90
28.04.2023 17:29:55;6,0116176;90
28.04.2023 17:29:55;6,0226141;90
28.04.2023 17:29:55;6,0346144;90
28.04.2023 17:29:55;6,0456139;90
28.04.2023 17:29:55;6,0566136;90
28.04.2023 17:29:55;6,0676137;90
28.04.2023 17:29:55;6,0786136;90
28.04.2023 17:29:55;6,0906135;90
28.04.2023 17:29:55;6,100614;90
28.04.2023 17:29:55;6,1116137;90
28.04.2023 17:29:55;6,1236136;90
28.04.2023 17:29:55;6,1346136;90
28.04.2023 17:29:55;6,1456137;90
28.04.2023 17:29:55;6,156614;90
28.04.2023 17:29:55;6,167614;90
28.04.2023 17:29:55;6,1786135;90
28.04.2023 17:29:55;6,1896133;90
28.04.2023 17:29:55;6,2006133;90
28.04.2023 17:29:55;6,2116137;90
28.04.2023 17:29:55;6,2236132;90
28.04.2023 17:29:55;6,2346132;90
28.04.2023 17:29:55;6,2456135;90
28.04.2023 17:29:55;6,2566134;90
28.04.2023 17:29:55;6,2676132;90
28.04.2023 17:29:55;6,2786131;90
28.04.2023 17:29:55;6,2896136;90
28.04.2023 17:29:55;6,3006131;90
28.04.2023 17:29:55;6,3116131;90
28.04.2023 17:29:55;6,3226133;90
28.04.2023 17:29:55;6,3335296;90
28.04.2023 17:29:55;6,3455256;90
28.04.2023 17:29:55;6,3565251;90
28.04.2023 17:29:55;6,3675288;90
28.04.2023 17:29:55;6,3785255;90
28.04.2023 17:29:56;6,3895251;90
28.04.2023 17:29:56;6,4005252;90
28.04.2023 17:29:56;6,4115249;90
28.04.2023 17:29:56;6,4225289;90
28.04.2023 17:29:56;6,4335287;90
28.04.2023 17:29:56;6,445525;90
28.04.2023 17:29:56;6,4565248;90
28.04.2023 17:29:56;6,4675255;90
28.04.2023 17:29:56;6,4785249;90
28.04.2023 17:29:56;6,4895256;90
28.04.2023 17:29:56;6,5005254;90
28.04.2023 17:29:56;6,5115285;90
28.04.2023 17:29:56;6,5225288;90
28.04.2023 17:29:56;6,5335284;90
28.04.2023 17:29:56;6,5445283;90
28.04.2023 17:29:56;6,556525;90
28.04.2023 17:29:56;6,5675245;90
28.04.2023 17:29:56;6,5785245;90
28.04.2023 17:29:56;6,5895246;90
28.04.2023 17:29:56;6,6005252;90
28.04.2023 17:29:56;6,6115242;90
28.04.2023 17:29:56;6,6225242;90
28.04.2023 17:29:56;6,6335301;90
28.04.2023 17:29:56;6,6445323;90
28.04.2023 17:29:56;6,6565283;90
28.04.2023 17:29:56;6,6675279;90
28.04.2023 17:29:56;6,6785293;90
28.04.2023 17:29:56;6,6895283;90
28.04.2023 17:29:56;6,7005283;90
28.04.2023 17:29:56;6,7115283;90
28.04.2023 17:29:56;6,7225282;90
28.04.2023 17:29:56;6,7335329;90
28.04.2023 17:29:56;6,7445287;90
28.04.2023 17:29:56;6,7560809;90
28.04.2023 17:29:56;6,7670767;90
28.04.2023 17:29:56;6,7780773;90
28.04.2023 17:29:56;6,7890812;90
28.04.2023 17:29:56;6,8000815;90
28.04.2023 17:29:56;6,8110819;90
28.04.2023 17:29:56;6,8230777;90
28.04.2023 17:29:56;6,8340808;90
28.04.2023 17:29:56;6,8450806;90
28.04.2023 17:29:56;6,8560808;90
28.04.2023 17:29:56;6,8670804;90
28.04.2023 17:29:56;6,8780804;90
28.04.2023 17:29:56;6,8890808;90
28.04.2023 17:29:56;6,9000805;90
28.04.2023 17:29:56;6,9110847;90
28.04.2023 17:29:56;6,9230804;90
28.04.2023 17:29:56;6,9340916;90
28.04.2023 17:29:56;6,9450909;90
28.04.2023 17:29:56;6,9560911;90
28.04.2023 17:29:56;6,9670917;90
28.04.2023 17:29:56;6,9780908;90
28.04.2023 17:29:56;6,9890909;90
28.04.2023 17:29:56;7,0006121;90
28.04.2023 17:29:56;7,0116127;90
28.04.2023 17:29:56;7,0226119;90
28.04.2023 17:29:56;7,033612;90
28.04.2023 17:29:56;7,0446121;90
28.04.2023 17:29:56;7,0556119;90
28.04.2023 17:29:56;7,0672783;90
28.04.2023 17:29:56;7,0782751;90
28.04.2023 17:29:56;7,0892751;90
28.04.2023 17:29:56;7,1002747;90
28.04.2023 17:29:56;7,1112747;90
28.04.2023 17:29:56;7,1222757;90
28.04.2023 17:29:56;7,1332748;90
28.04.2023 17:29:56;7,1442786;90
28.04.2023 17:29:56;7,1562748;90
28.04.2023 17:29:56;7,1672747;90
28.04.2023 17:29:56;7,1782738;90
28.04.2023 17:29:56;7,1892752;90
28.04.2023 17:29:56;7,2002742;90
28.04.2023 17:29:56;7,2112747;90
28.04.2023 17:29:56;7,2222759;90
28.04.2023 17:29:56;7,2342742;90
28.04.2023 17:29:56;7,2442746;90
28.04.2023 17:29:56;7,2562742;90
28.04.2023 17:29:56;7,2672748;90
28.04.2023 17:29:56;7,2782741;90
28.04.2023 17:29:56;7,2892744;90
28.04.2023 17:29:56;7,300274;90
28.04.2023 17:29:56;7,3112744;90
28.04.2023 17:29:56;7,3222742;90
28.04.2023 17:29:56;7,3332739;90
28.04.2023 17:29:56;7,3442741;90
28.04.2023 17:29:56;7,3562742;90
28.04.2023 17:29:56;7,3672741;90
28.04.2023 17:29:56;7,378274;90
28.04.2023 17:29:57;7,3892738;90
28.04.2023 17:29:57;7,4002775;90
28.04.2023 17:29:57;7,4112742;90
28.04.2023 17:29:57;7,4222738;90
28.04.2023 17:29:57;7,4332751;90
28.04.2023 17:29:57;7,4442776;90
28.04.2023 17:29:57;7,456274;90
28.04.2023 17:29:57;7,4672738;90
28.04.2023 17:29:57;7,4782775;90
28.04.2023 17:29:57;7,4892738;90
28.04.2023 17:29:57;7,5002778;90
28.04.2023 17:29:57;7,5112748;90
28.04.2023 17:29:57;7,5222736;90
28.04.2023 17:29:57;7,5332735;90
28.04.2023 17:29:57;7,5442735;90
28.04.2023 17:29:57;7,5552739;90
28.04.2023 17:29:57;7,5672736;90
28.04.2023 17:29:57;7,5782734;90
28.04.2023 17:29:57;7,5892733;90
28.04.2023 17:29:57;7,6002734;90
28.04.2023 17:29:57;7,6112771;90
28.04.2023 17:29:57;7,6222735;90
28.04.2023 17:29:57;7,6332771;90
28.04.2023 17:29:57;7,6442732;90
28.04.2023 17:29:57;7,6552775;90
28.04.2023 17:29:57;7,6662733;90
28.04.2023 17:29:57;7,6782731;90
28.04.2023 17:29:57;7,6892735;90
28.04.2023 17:29:57;7,7002737;90
28.04.2023 17:29:57;7,7112732;90
28.04.2023 17:29:57;7,7222731;90
28.04.2023 17:29:57;7,7332737;90
28.04.2023 17:29:57;7,744273;90
28.04.2023 17:29:57;7,7552736;90
28.04.2023 17:29:57;7,7662741;90
28.04.2023 17:29:57;7,7782733;90
28.04.2023 17:29:57;7,7892726;90
28.04.2023 17:29:57;7,8002732;90
28.04.2023 17:29:57;7,8112729;90
28.04.2023 17:29:57;7,8222767;90
28.04.2023 17:29:57;7,8332728;90
28.04.2023 17:29:57;7,8442728;90
28.04.2023 17:29:57;7,862273;85
28.04.2023 17:29:57;7,8752766;84
28.04.2023 17:29:57;7,8862766;85
28.04.2023 17:29:57;7,8972728;85
28.04.2023 17:29:57;7,9082769;86
28.04.2023 17:29:57;7,9192726;86
28.04.2023 17:29:57;7,9302763;86
28.04.2023 17:29:57;7,9412729;87
28.04.2023 17:29:57;7,9532725;87
28.04.2023 17:29:57;7,9642783;88
28.04.2023 17:29:57;7,9752779;88
28.04.2023 17:29:57;7,9862818;88
28.04.2023 17:29:57;7,9972815;88
28.04.2023 17:29:57;8,0082785;88
28.04.2023 17:29:57;8,0192782;88
28.04.2023 17:29:57;8,0302797;89
28.04.2023 17:29:57;8,041282;89
28.04.2023 17:29:57;8,0532778;89
28.04.2023 17:29:57;8,0642895;89
28.04.2023 17:29:57;8,0752895;89
28.04.2023 17:29:57;8,0862893;89
28.04.2023 17:29:57;8,0972892;89
28.04.2023 17:29:57;8,1082892;89
28.04.2023 17:29:57;8,1192893;89
28.04.2023 17:29:57;8,13029;90
28.04.2023 17:29:57;8,1412929;90
28.04.2023 17:29:57;8,152293;90
28.04.2023 17:29:57;8,1636881;90
28.04.2023 17:29:57;8,1744565;90
28.04.2023 17:29:57;8,1864562;90
28.04.2023 17:29:57;8,1974565;90
28.04.2023 17:29:57;8,2084562;90
28.04.2023 17:29:57;8,2194566;90
28.04.2023 17:29:57;8,23046;90
28.04.2023 17:29:57;8,2424562;89
28.04.2023 17:29:57;8,2534601;89
28.04.2023 17:29:57;8,2642575;89
28.04.2023 17:29:57;8,2762533;89
28.04.2023 17:29:57;8,2872532;89
28.04.2023 17:29:57;8,298253;89
28.04.2023 17:29:57;8,3092567;89
28.04.2023 17:29:57;8,3212537;89
28.04.2023 17:29:57;8,3318518;89
28.04.2023 17:29:57;8,3438515;89
28.04.2023 17:29:57;8,3548567;89
28.04.2023 17:29:57;8,3658519;89
28.04.2023 17:29:57;8,3768517;89
28.04.2023 17:29:58;8,3888518;89
28.04.2023 17:29:58;8,3998519;89
28.04.2023 17:29:58;8,4108562;89
28.04.2023 17:29:58;8,4218517;89
28.04.2023 17:29:58;8,4328394;89
28.04.2023 17:29:58;8,4438399;89
28.04.2023 17:29:58;8,4548409;89
28.04.2023 17:29:58;8,4668364;89
28.04.2023 17:29:58;8,4778406;89
28.04.2023 17:29:58;8,4888364;90
28.04.2023 17:29:58;8,4998367;90
28.04.2023 17:29:58;8,5108372;90
28.04.2023 17:29:58;8,521836;90
28.04.2023 17:29:58;8,5328359;90
28.04.2023 17:29:58;8,5438364;90
28.04.2023 17:29:58;8,5548359;90
28.04.2023 17:29:58;8,5668362;90
28.04.2023 17:29:58;8,577836;90
