DateTime; total_time; fps
02.05.2023 17:59:55;2,2649904;90
02.05.2023 17:59:55;2,2759911;90
02.05.2023 17:59:55;2,286991;90
02.05.2023 17:59:55;2,2979904;90
02.05.2023 17:59:55;2,3089957;90
02.05.2023 17:59:55;2,319997;90
02.05.2023 17:59:55;2,3309904;90
02.05.2023 17:59:55;2,3419908;90
02.05.2023 17:59:55;2,3529906;90
02.05.2023 17:59:55;2,3649908;90
02.05.2023 17:59:55;2,3759903;90
02.05.2023 17:59:55;2,3869909;90
02.05.2023 17:59:55;2,3979908;90
02.05.2023 17:59:55;2,4089903;90
02.05.2023 17:59:55;2,4199951;90
02.05.2023 17:59:55;2,4309905;90
02.05.2023 17:59:55;2,4419901;90
02.05.2023 17:59:55;2,4599907;85
02.05.2023 17:59:55;2,4709952;86
02.05.2023 17:59:55;2,48199;86
02.05.2023 17:59:55;2,4929908;87
02.05.2023 17:59:55;2,5039907;87
02.05.2023 17:59:55;2,5149902;87
02.05.2023 17:59:55;2,5259948;88
02.05.2023 17:59:55;2,5369906;88
02.05.2023 17:59:55;2,5489913;88
02.05.2023 17:59:55;2,5599905;88
02.05.2023 17:59:55;2,5709904;88
02.05.2023 17:59:55;2,5819908;89
02.05.2023 17:59:55;2,5929903;89
02.05.2023 17:59:55;2,6039903;89
02.05.2023 17:59:55;2,6149941;89
02.05.2023 17:59:55;2,6259944;89
02.05.2023 17:59:55;2,636991;89
02.05.2023 17:59:55;2,6489902;89
02.05.2023 17:59:56;2,658991;89
02.05.2023 17:59:56;2,66999;89
02.05.2023 17:59:56;2,6819895;89
02.05.2023 17:59:56;2,6929903;90
02.05.2023 17:59:56;2,7039901;90
02.05.2023 17:59:56;2,7149894;90
02.05.2023 17:59:56;2,7259943;90
02.05.2023 17:59:56;2,73699;89
02.05.2023 17:59:56;2,7479898;90
02.05.2023 17:59:56;2,7589899;90
02.05.2023 17:59:56;2,7709896;90
02.05.2023 17:59:56;2,7819898;90
02.05.2023 17:59:56;2,7929897;90
02.05.2023 17:59:56;2,8039897;90
02.05.2023 17:59:56;2,8149899;90
02.05.2023 17:59:56;2,8259898;90
02.05.2023 17:59:56;2,836994;90
02.05.2023 17:59:56;2,8479896;90
02.05.2023 17:59:56;2,8589898;90
02.05.2023 17:59:56;2,8699895;90
02.05.2023 17:59:56;2,8819895;90
02.05.2023 17:59:56;2,8929896;90
02.05.2023 17:59:56;2,9039936;90
02.05.2023 17:59:56;2,9149893;90
02.05.2023 17:59:56;2,9269893;89
02.05.2023 17:59:56;2,9379903;89
02.05.2023 17:59:56;2,9499895;89
02.05.2023 17:59:56;2,960993;89
02.05.2023 17:59:56;2,9729935;89
02.05.2023 17:59:56;2,9839937;89
02.05.2023 17:59:56;2,9949898;89
02.05.2023 17:59:56;3,0069894;88
02.05.2023 17:59:56;3,0179929;88
02.05.2023 17:59:56;3,0289888;88
02.05.2023 17:59:56;3,0409893;88
02.05.2023 17:59:56;3,0519891;88
02.05.2023 17:59:56;3,063989;88
02.05.2023 17:59:56;3,0749929;88
02.05.2023 17:59:56;3,085989;88
02.05.2023 17:59:56;3,0969885;88
02.05.2023 17:59:56;3,1089888;88
02.05.2023 17:59:56;3,1199886;89
02.05.2023 17:59:56;3,1309894;89
02.05.2023 17:59:56;3,141989;89
02.05.2023 17:59:56;3,1529925;89
02.05.2023 17:59:56;3,163989;89
02.05.2023 17:59:56;3,1749897;89
02.05.2023 17:59:56;3,1859888;89
02.05.2023 17:59:56;3,1969887;89
02.05.2023 17:59:56;3,2089884;89
02.05.2023 17:59:56;3,2199889;90
02.05.2023 17:59:56;3,2309889;90
02.05.2023 17:59:56;3,2419925;90
02.05.2023 17:59:56;3,2529887;90
02.05.2023 17:59:56;3,2639928;90
02.05.2023 17:59:56;3,2749885;90
02.05.2023 17:59:56;3,2859882;90
02.05.2023 17:59:56;3,2969886;90
02.05.2023 17:59:56;3,3089886;90
02.05.2023 17:59:56;3,3199884;90
02.05.2023 17:59:56;3,3309884;90
02.05.2023 17:59:56;3,3419927;90
02.05.2023 17:59:56;3,3529885;90
02.05.2023 17:59:56;3,3639928;90
02.05.2023 17:59:56;3,3749923;90
02.05.2023 17:59:56;3,3859884;90
02.05.2023 17:59:56;3,3969882;90
02.05.2023 17:59:56;3,4089883;90
02.05.2023 17:59:56;3,4199886;90
02.05.2023 17:59:56;3,4309883;90
02.05.2023 17:59:56;3,4419899;90
02.05.2023 17:59:56;3,4529884;90
02.05.2023 17:59:56;3,4639883;90
02.05.2023 17:59:56;3,4749924;90
02.05.2023 17:59:56;3,4869882;90
02.05.2023 17:59:56;3,4979884;90
02.05.2023 17:59:56;3,508988;90
02.05.2023 17:59:56;3,5189883;90
02.05.2023 17:59:56;3,5309879;90
02.05.2023 17:59:56;3,5419874;90
02.05.2023 17:59:56;3,552988;90
02.05.2023 17:59:56;3,564988;90
02.05.2023 17:59:56;3,5749878;90
02.05.2023 17:59:56;3,5859878;90
02.05.2023 17:59:56;3,5969877;90
02.05.2023 17:59:56;3,6089872;90
02.05.2023 17:59:56;3,6199874;90
02.05.2023 17:59:56;3,6309872;90
02.05.2023 17:59:56;3,6419873;90
02.05.2023 17:59:56;3,6529879;90
02.05.2023 17:59:57;3,6639914;90
02.05.2023 17:59:57;3,6749876;90
02.05.2023 17:59:57;3,6859921;90
02.05.2023 17:59:57;3,6969873;90
02.05.2023 17:59:57;3,7079875;90
02.05.2023 17:59:57;3,7199876;90
02.05.2023 17:59:57;3,729993;90
02.05.2023 17:59:57;3,7419879;90
02.05.2023 17:59:57;3,7529876;90
02.05.2023 17:59:57;3,7639875;90
02.05.2023 17:59:57;3,7749914;90
02.05.2023 17:59:57;3,7859913;90
02.05.2023 17:59:57;3,7969873;90
02.05.2023 17:59:57;3,8079873;90
02.05.2023 17:59:57;3,8199874;90
02.05.2023 17:59:57;3,8299872;90
02.05.2023 17:59:57;3,8419875;90
02.05.2023 17:59:57;3,8529872;90
02.05.2023 17:59:57;3,8639868;90
02.05.2023 17:59:57;3,8749874;90
02.05.2023 17:59:57;3,8859871;90
02.05.2023 17:59:57;3,8969879;90
02.05.2023 17:59:57;3,907987;90
02.05.2023 17:59:57;3,9189873;90
02.05.2023 17:59:57;3,9309869;90
02.05.2023 17:59:57;3,941987;90
02.05.2023 17:59:57;3,952987;90
02.05.2023 17:59:57;3,9639869;90
02.05.2023 17:59:57;3,9749876;90
02.05.2023 17:59:57;3,9859874;90
02.05.2023 17:59:57;3,9969871;90
02.05.2023 17:59:57;4,0079867;90
02.05.2023 17:59:57;4,0199868;90
02.05.2023 17:59:57;4,0309869;90
02.05.2023 17:59:57;4,0419874;90
02.05.2023 17:59:57;4,0529867;90
02.05.2023 17:59:57;4,0639867;90
02.05.2023 17:59:57;4,0749871;90
02.05.2023 17:59:57;4,0859897;90
02.05.2023 17:59:57;4,0969862;90
02.05.2023 17:59:57;4,1079914;90
02.05.2023 17:59:57;4,1189904;90
02.05.2023 17:59:57;4,1299865;90
02.05.2023 17:59:57;4,1419865;90
02.05.2023 17:59:57;4,1529871;90
02.05.2023 17:59:57;4,163987;90
02.05.2023 17:59:57;4,1749866;90
02.05.2023 17:59:57;4,1859923;90
02.05.2023 17:59:57;4,1969901;90
02.05.2023 17:59:57;4,2079907;90
02.05.2023 17:59:57;4,2189863;90
02.05.2023 17:59:57;4,2299863;90
02.05.2023 17:59:57;4,2419863;90
02.05.2023 17:59:57;4,2529862;90
02.05.2023 17:59:57;4,2639864;90
02.05.2023 17:59:57;4,2749862;90
02.05.2023 17:59:57;4,2899863;87
02.05.2023 17:59:57;4,2969899;90
02.05.2023 17:59:57;4,3059861;92
02.05.2023 17:59:57;4,3169863;92
02.05.2023 17:59:57;4,3279861;92
02.05.2023 17:59:57;4,3389897;92
02.05.2023 17:59:57;4,3499898;92
02.05.2023 17:59:57;4,3609907;91
02.05.2023 17:59:57;4,3719861;91
02.05.2023 17:59:57;4,3829859;91
02.05.2023 17:59:57;4,3949861;91
02.05.2023 17:59:57;4,4059863;91
02.05.2023 17:59:57;4,4169861;91
02.05.2023 17:59:57;4,4279859;91
02.05.2023 17:59:57;4,4389858;91
02.05.2023 17:59:57;4,4499858;91
02.05.2023 17:59:57;4,4609896;91
02.05.2023 17:59:57;4,4719857;91
02.05.2023 17:59:57;4,4829859;90
02.05.2023 17:59:57;4,4949858;90
02.05.2023 17:59:57;4,5059856;90
02.05.2023 17:59:57;4,5169859;90
02.05.2023 17:59:57;4,5279857;90
02.05.2023 17:59:57;4,5390105;90
02.05.2023 17:59:57;4,5500109;90
02.05.2023 17:59:57;4,5610105;90
02.05.2023 17:59:57;4,5730105;90
02.05.2023 17:59:57;4,5830104;90
02.05.2023 17:59:57;4,5950103;90
02.05.2023 17:59:57;4,6060115;90
02.05.2023 17:59:57;4,6170109;90
02.05.2023 17:59:57;4,628011;90
02.05.2023 17:59:57;4,6390105;90
02.05.2023 17:59:57;4,6500214;90
02.05.2023 17:59:58;4,6610097;90
02.05.2023 17:59:58;4,6730104;90
02.05.2023 17:59:58;4,6840106;90
02.05.2023 17:59:58;4,6950104;90
02.05.2023 17:59:58;4,7070109;89
02.05.2023 17:59:58;4,7180106;90
02.05.2023 17:59:58;4,7290103;89
02.05.2023 17:59:58;4,7400101;89
02.05.2023 17:59:58;4,7510107;89
02.05.2023 17:59:58;4,7630105;89
02.05.2023 17:59:58;4,7740105;89
02.05.2023 17:59:58;4,7850099;89
02.05.2023 17:59:58;4,7960103;89
02.05.2023 17:59:58;4,8080096;89
02.05.2023 17:59:58;4,8190098;89
02.05.2023 17:59:58;4,83001;89
02.05.2023 17:59:58;4,8410107;89
02.05.2023 17:59:58;4,8520104;89
02.05.2023 17:59:58;4,8630102;89
02.05.2023 17:59:58;4,8740103;90
02.05.2023 17:59:58;4,88601;89
02.05.2023 17:59:58;4,8970099;90
02.05.2023 17:59:58;4,9080099;90
02.05.2023 17:59:58;4,9190094;90
02.05.2023 17:59:58;4,93001;90
02.05.2023 17:59:58;4,9410104;90
02.05.2023 17:59:58;4,9520102;90
02.05.2023 17:59:58;4,9630102;90
02.05.2023 17:59:58;4,9740101;90
02.05.2023 17:59:58;4,9860099;90
02.05.2023 17:59:58;4,9970097;90
02.05.2023 17:59:58;5,0080099;90
02.05.2023 17:59:58;5,0190095;90
02.05.2023 17:59:58;5,0300288;90
02.05.2023 17:59:58;5,0410102;90
02.05.2023 17:59:58;5,0520096;90
02.05.2023 17:59:58;5,0630098;90
02.05.2023 17:59:58;5,0740097;90
02.05.2023 17:59:58;5,0850096;90
02.05.2023 17:59:58;5,0970097;90
02.05.2023 17:59:58;5,1080093;90
02.05.2023 17:59:58;5,1190096;90
02.05.2023 17:59:58;5,1300099;90
02.05.2023 17:59:58;5,1410097;90
02.05.2023 17:59:58;5,1520099;90
02.05.2023 17:59:58;5,16301;90
02.05.2023 17:59:58;5,1740096;90
02.05.2023 17:59:58;5,1850094;90
02.05.2023 17:59:58;5,1960096;90
02.05.2023 17:59:58;5,208009;90
02.05.2023 17:59:58;5,2190098;90
02.05.2023 17:59:58;5,2300102;90
02.05.2023 17:59:58;5,2410093;90
02.05.2023 17:59:58;5,2520092;90
02.05.2023 17:59:58;5,2630093;90
02.05.2023 17:59:58;5,2750092;90
02.05.2023 17:59:58;5,2850093;90
02.05.2023 17:59:58;5,2970095;90
02.05.2023 17:59:58;5,3080089;90
02.05.2023 17:59:58;5,3190087;90
02.05.2023 17:59:58;5,3300083;90
02.05.2023 17:59:58;5,341009;90
02.05.2023 17:59:58;5,3520097;90
02.05.2023 17:59:58;5,3630092;90
02.05.2023 17:59:58;5,3740091;90
02.05.2023 17:59:58;5,3850093;90
02.05.2023 17:59:58;5,3960088;90
02.05.2023 17:59:58;5,4080087;90
02.05.2023 17:59:58;5,4190084;90
02.05.2023 17:59:58;5,4300092;90
02.05.2023 17:59:58;5,4410095;90
02.05.2023 17:59:58;5,4520091;90
02.05.2023 17:59:58;5,4630083;90
02.05.2023 17:59:58;5,4740088;90
02.05.2023 17:59:58;5,4850087;90
02.05.2023 17:59:58;5,4960091;90
02.05.2023 17:59:58;5,5070082;90
02.05.2023 17:59:58;5,5190084;90
02.05.2023 17:59:58;5,5300086;90
02.05.2023 17:59:58;5,5410086;90
02.05.2023 17:59:58;5,5520087;90
02.05.2023 17:59:58;5,5630089;90
02.05.2023 17:59:58;5,5750085;90
02.05.2023 17:59:58;5,5860091;90
02.05.2023 17:59:58;5,596008;90
02.05.2023 17:59:58;5,6080079;90
02.05.2023 17:59:58;5,6180083;90
02.05.2023 17:59:58;5,6300084;90
02.05.2023 17:59:58;5,6410084;90
02.05.2023 17:59:58;5,6520075;90
02.05.2023 17:59:59;5,6630083;90
02.05.2023 17:59:59;5,6740082;90
02.05.2023 17:59:59;5,6850085;90
02.05.2023 17:59:59;5,6960081;90
02.05.2023 17:59:59;5,707008;90
02.05.2023 17:59:59;5,7180078;90
02.05.2023 17:59:59;5,7300077;90
02.05.2023 17:59:59;5,7410085;90
02.05.2023 17:59:59;5,7520079;90
02.05.2023 17:59:59;5,7630078;90
02.05.2023 17:59:59;5,7740086;90
02.05.2023 17:59:59;5,7850081;90
02.05.2023 17:59:59;5,796008;90
02.05.2023 17:59:59;5,8070082;90
02.05.2023 17:59:59;5,8190079;90
02.05.2023 17:59:59;5,8300079;90
02.05.2023 17:59:59;5,8410079;90
02.05.2023 17:59:59;5,8520074;90
02.05.2023 17:59:59;5,8630079;90
02.05.2023 17:59:59;5,8740079;90
02.05.2023 17:59:59;5,8850076;90
02.05.2023 17:59:59;5,896008;90
02.05.2023 17:59:59;5,9070077;90
02.05.2023 17:59:59;5,9180078;90
02.05.2023 17:59:59;5,9300082;90
02.05.2023 17:59:59;5,9410074;90
02.05.2023 17:59:59;5,9520077;90
02.05.2023 17:59:59;5,9630076;90
02.05.2023 17:59:59;5,9740076;90
02.05.2023 17:59:59;5,9850069;90
02.05.2023 17:59:59;5,9960075;90
02.05.2023 17:59:59;6,0070068;90
02.05.2023 17:59:59;6,0180076;90
02.05.2023 17:59:59;6,0290072;90
02.05.2023 17:59:59;6,0410073;90
02.05.2023 17:59:59;6,0520073;90
02.05.2023 17:59:59;6,0630075;90
02.05.2023 17:59:59;6,0740072;90
02.05.2023 17:59:59;6,0850078;90
02.05.2023 17:59:59;6,0960073;90
02.05.2023 17:59:59;6,1070074;90
02.05.2023 17:59:59;6,1180074;90
02.05.2023 17:59:59;6,1290076;90
02.05.2023 17:59:59;6,141007;90
02.05.2023 17:59:59;6,1520072;90
02.05.2023 17:59:59;6,1630069;90
02.05.2023 17:59:59;6,1740069;90
02.05.2023 17:59:59;6,1850069;90
02.05.2023 17:59:59;6,1960075;90
02.05.2023 17:59:59;6,2070077;90
02.05.2023 17:59:59;6,2180076;90
02.05.2023 17:59:59;6,2290069;90
02.05.2023 17:59:59;6,2410068;90
02.05.2023 17:59:59;6,2510075;90
02.05.2023 17:59:59;6,2630066;90
02.05.2023 17:59:59;6,2740103;90
02.05.2023 17:59:59;6,2850069;90
02.05.2023 17:59:59;6,2960065;90
02.05.2023 17:59:59;6,3070065;90
02.05.2023 17:59:59;6,3180069;90
02.05.2023 17:59:59;6,3290072;90
02.05.2023 17:59:59;6,341007;90
02.05.2023 17:59:59;6,3520066;90
02.05.2023 17:59:59;6,3630069;90
02.05.2023 17:59:59;6,3740067;90
02.05.2023 17:59:59;6,3850064;90
02.05.2023 17:59:59;6,3960072;90
02.05.2023 17:59:59;6,4070068;90
02.05.2023 17:59:59;6,4190063;90
02.05.2023 17:59:59;6,4290066;90
02.05.2023 17:59:59;6,4400066;90
02.05.2023 17:59:59;6,4510065;90
02.05.2023 17:59:59;6,4630058;90
02.05.2023 17:59:59;6,4740066;90
02.05.2023 17:59:59;6,4850067;90
02.05.2023 17:59:59;6,4960065;90
02.05.2023 17:59:59;6,5070061;90
02.05.2023 17:59:59;6,5180063;90
02.05.2023 17:59:59;6,5290065;90
02.05.2023 17:59:59;6,5410059;90
02.05.2023 17:59:59;6,5510061;90
02.05.2023 17:59:59;6,5630062;90
02.05.2023 17:59:59;6,5740061;90
02.05.2023 17:59:59;6,5850106;90
02.05.2023 17:59:59;6,5960096;90
02.05.2023 17:59:59;6,6070069;90
02.05.2023 17:59:59;6,6180059;90
02.05.2023 17:59:59;6,6290063;90
02.05.2023 17:59:59;6,6400067;90
02.05.2023 17:59:59;6,6510059;90
02.05.2023 18:00:00;6,663006;90
02.05.2023 18:00:00;6,6740058;89
02.05.2023 18:00:00;6,6850059;90
02.05.2023 18:00:00;6,6960055;90
02.05.2023 18:00:00;6,7070059;90
02.05.2023 18:00:00;6,7180061;90
02.05.2023 18:00:00;6,7290056;90
02.05.2023 18:00:00;6,7400064;90
02.05.2023 18:00:00;6,7510064;90
02.05.2023 18:00:00;6,766009;87
02.05.2023 18:00:00;6,7740053;90
02.05.2023 18:00:00;6,7850054;90
02.05.2023 18:00:00;6,7960057;90
02.05.2023 18:00:00;6,807006;90
02.05.2023 18:00:00;6,8180061;90
02.05.2023 18:00:00;6,8290057;90
02.05.2023 18:00:00;6,8400052;90
02.05.2023 18:00:00;6,8510058;90
02.05.2023 18:00:00;6,8620052;90
02.05.2023 18:00:00;6,8740054;90
02.05.2023 18:00:00;6,8850052;90
02.05.2023 18:00:00;6,8960059;90
02.05.2023 18:00:00;6,9070051;90
02.05.2023 18:00:00;6,9180055;90
02.05.2023 18:00:00;6,9290049;90
02.05.2023 18:00:00;6,9400054;90
02.05.2023 18:00:00;6,9510052;90
02.05.2023 18:00:00;6,9620059;90
02.05.2023 18:00:00;6,9740056;90
02.05.2023 18:00:00;6,985005;90
02.05.2023 18:00:00;6,9960051;90
02.05.2023 18:00:00;7,0070044;90
02.05.2023 18:00:00;7,0180099;90
02.05.2023 18:00:00;7,0290045;90
02.05.2023 18:00:00;7,0400062;90
02.05.2023 18:00:00;7,0510049;90
02.05.2023 18:00:00;7,062005;90
02.05.2023 18:00:00;7,0730049;90
02.05.2023 18:00:00;7,085005;90
02.05.2023 18:00:00;7,0960048;90
02.05.2023 18:00:00;7,1070049;90
02.05.2023 18:00:00;7,1180051;90
02.05.2023 18:00:00;7,1290047;90
02.05.2023 18:00:00;7,1400052;90
02.05.2023 18:00:00;7,1510055;90
02.05.2023 18:00:00;7,162005;90
02.05.2023 18:00:00;7,173004;90
02.05.2023 18:00:00;7,1850044;90
02.05.2023 18:00:00;7,196005;90
02.05.2023 18:00:00;7,2070044;90
02.05.2023 18:00:00;7,2180045;90
02.05.2023 18:00:00;7,229005;90
02.05.2023 18:00:00;7,2400051;90
02.05.2023 18:00:00;7,2510048;90
02.05.2023 18:00:00;7,2620046;90
02.05.2023 18:00:00;7,273005;90
02.05.2023 18:00:00;7,2840046;90
02.05.2023 18:00:00;7,2960038;90
02.05.2023 18:00:00;7,3070042;90
02.05.2023 18:00:00;7,3180046;90
02.05.2023 18:00:00;7,3290046;90
02.05.2023 18:00:00;7,3400036;90
02.05.2023 18:00:00;7,3510041;90
02.05.2023 18:00:00;7,3620041;90
02.05.2023 18:00:00;7,3730044;90
02.05.2023 18:00:00;7,3840042;90
02.05.2023 18:00:00;7,3960041;90
02.05.2023 18:00:00;7,4070046;90
02.05.2023 18:00:00;7,4180044;90
02.05.2023 18:00:00;7,4290039;90
02.05.2023 18:00:00;7,4400039;90
02.05.2023 18:00:00;7,4510044;90
02.05.2023 18:00:00;7,4620052;90
02.05.2023 18:00:00;7,4730039;90
02.05.2023 18:00:00;7,4840038;90
02.05.2023 18:00:00;7,4950038;90
02.05.2023 18:00:00;7,5070038;90
02.05.2023 18:00:00;7,5180039;90
02.05.2023 18:00:00;7,5290038;90
02.05.2023 18:00:00;7,5400036;90
02.05.2023 18:00:00;7,5510031;90
02.05.2023 18:00:00;7,5620037;90
02.05.2023 18:00:00;7,5730038;90
02.05.2023 18:00:00;7,5840034;90
02.05.2023 18:00:00;7,5960038;90
02.05.2023 18:00:00;7,6070035;90
02.05.2023 18:00:00;7,6180042;90
02.05.2023 18:00:00;7,6290035;90
02.05.2023 18:00:00;7,6400036;90
02.05.2023 18:00:00;7,6510033;90
02.05.2023 18:00:01;7,6620084;90
02.05.2023 18:00:01;7,6730042;90
02.05.2023 18:00:01;7,6840034;90
02.05.2023 18:00:01;7,6950033;90
02.05.2023 18:00:01;7,706004;90
02.05.2023 18:00:01;7,717004;90
02.05.2023 18:00:01;7,7290035;90
02.05.2023 18:00:01;7,7400032;90
02.05.2023 18:00:01;7,7510035;90
02.05.2023 18:00:01;7,762007;90
02.05.2023 18:00:01;7,7730031;90
02.05.2023 18:00:01;7,7840033;90
02.05.2023 18:00:01;7,795003;90
02.05.2023 18:00:01;7,8070031;90
02.05.2023 18:00:01;7,8170026;90
02.05.2023 18:00:01;7,8290031;90
02.05.2023 18:00:01;7,8400031;90
02.05.2023 18:00:01;7,8510035;90
02.05.2023 18:00:01;7,8620067;90
02.05.2023 18:00:01;7,8730039;90
02.05.2023 18:00:01;7,8840029;90
02.05.2023 18:00:01;7,896003;90
02.05.2023 18:00:01;7,9070029;90
02.05.2023 18:00:01;7,9180033;90
02.05.2023 18:00:01;7,9290073;90
02.05.2023 18:00:01;7,9400029;90
02.05.2023 18:00:01;7,951003;90
02.05.2023 18:00:01;7,9620032;90
02.05.2023 18:00:01;7,9730031;90
02.05.2023 18:00:01;7,9850033;90
02.05.2023 18:00:01;7,9960023;90
02.05.2023 18:00:01;8,0070031;90
02.05.2023 18:00:01;8,0180018;90
02.05.2023 18:00:01;8,0280025;91
02.05.2023 18:00:01;8,0390019;91
02.05.2023 18:00:01;8,0500018;91
02.05.2023 18:00:01;8,0610026;91
02.05.2023 18:00:01;8,0720028;90
02.05.2023 18:00:01;8,0830022;91
02.05.2023 18:00:01;8,0940027;91
02.05.2023 18:00:01;8,1060027;90
02.05.2023 18:00:01;8,1170022;90
02.05.2023 18:00:01;8,1280024;90
02.05.2023 18:00:01;8,1390022;90
02.05.2023 18:00:01;8,1500022;90
02.05.2023 18:00:01;8,1610029;90
02.05.2023 18:00:01;8,1720026;90
02.05.2023 18:00:01;8,1830024;90
02.05.2023 18:00:01;8,1940029;90
02.05.2023 18:00:01;8,206002;90
02.05.2023 18:00:01;8,2170019;90
02.05.2023 18:00:01;8,2280032;90
02.05.2023 18:00:01;8,2390022;90
02.05.2023 18:00:01;8,250002;90
02.05.2023 18:00:01;8,2610013;90
02.05.2023 18:00:01;8,2720058;90
02.05.2023 18:00:01;8,2830013;90
02.05.2023 18:00:01;8,2940021;90
02.05.2023 18:00:01;8,3050022;90
02.05.2023 18:00:01;8,3160023;90
02.05.2023 18:00:01;8,328002;90
02.05.2023 18:00:01;8,3390016;90
02.05.2023 18:00:01;8,3500016;90
02.05.2023 18:00:01;8,3610017;90
02.05.2023 18:00:01;8,3720017;90
02.05.2023 18:00:01;8,383002;90
02.05.2023 18:00:01;8,3940019;90
02.05.2023 18:00:01;8,4060024;90
02.05.2023 18:00:01;8,4170016;90
02.05.2023 18:00:01;8,4280017;90
02.05.2023 18:00:01;8,4390016;90
02.05.2023 18:00:01;8,4510025;90
02.05.2023 18:00:01;8,4620019;90
02.05.2023 18:00:01;8,4730012;90
02.05.2023 18:00:01;8,4840017;90
02.05.2023 18:00:01;8,4950016;90
02.05.2023 18:00:01;8,5060012;90
02.05.2023 18:00:01;8,5170009;90
02.05.2023 18:00:01;8,5280013;90
02.05.2023 18:00:01;8,5400123;90
02.05.2023 18:00:01;8,5500108;90
02.05.2023 18:00:01;8,5620116;90
02.05.2023 18:00:01;8,5730115;90
