timediff; x; y; z; forward_x; forward_y; forward_z
11,7453421;0;0;0;0;0;1
11,8794968;0;0;0;0;0;1
12,0134671;0;0;0;0;0;1
12,1470166;0;0;0;0;0;1
12,2795202;0;0;0;0;0;1
12,4132225;0;0;0;0;0;1
12,546776;0;0;0;0;0;1
12,6793317;0;0;0;0;0;1
12,8134084;0;0;0;0;0;1
12,9465346;0;0;0;0;0;1
13,0790874;0;0;0;0;0;1
13,2125347;0;0;0;0;0;1
13,3447927;0;0;0;0;0;1
13,4773556;0;0;0;0;0;1
13,6110106;0;0;0;0;0;1
13,7447199;0;0;0;0;0;1
13,8792658;0;0;0;0;0;1
14,0124757;0;0;0;0;0;1
14,1457541;0;0;0;0;0;1
14,2785137;0;0;0;0;0;1
14,4126455;0;0;0;0;0;1
14,5454662;0;0;0;0;0;1
14,678327;0;0;0;0;0;1
14,8124185;0;0;0;0;0;1
14,9460851;0;0;0;0;0;1
15,0786462;0;0;0;0;0;1
15,2118985;0;0;0;0;0;1
15,3454613;0;0;0;0;0;1
15,4780183;0;0;0;0;0;1
15,6115757;0;0;0;0;0;1
15,7446733;0;0;0;0;0;1
15,878223;0;0;0;0;0;1
16,0117813;0;0;0;0;0;1
16,1445615;0;0;0;0;0;1
16,2783928;0;0;0;0;0;1
16,4114977;0;0;0;0;0;1
16,5445275;0;0;0;0;0;1
16,6772803;0;0;0;0;0;1
16,8113788;0;0;0;0;0;1
16,9442028;0;0;0;0;0;1
17,0780893;0;0;0;0;0;1
17,2108544;0;0;0;0;0;1
17,343794;0;0;0;0;0;1
17,4767373;0;0;0;0;0;1
17,6102916;0;0;0;0;0;1
17,7438491;0;0;0;0;0;1
17,8774012;0;0;0;0;0;1
18,0099583;0;0;0;0;0;1
18,1425098;0;0;0;0;0;1
18,2755935;0;0;0;0;0;1
18,4091427;0;0;0;0;0;1
18,5436928;0;0;0;0;0;1
18,6771024;0;0;0;0;0;1
18,8104885;0;0;0;0;0;1
18,9437601;0;0;0;0;0;1
19,0763126;0;0;0;0;0;1
19,2094414;0;0;0;0;0;1
19,3495107;0;0;0;0;0;1
19,4853528;0;0;0;0;0;1
19,6214591;0;0;0;0;0;1
19,7526016;0;0;0;0;0;1
19,887151;0;0;0;0;0;1
20,020326;0;0;0;0;0;1
20,153543;0;0;0;0;0;1
20,2867678;0;0;0;0;0;1
20,4203166;0;0;0;0;0;1
20,5534171;0;0;0;0;0;1
20,6866839;0;0;0;0;0;1
20,8202376;0;0;0;0;0;1
20,9536214;0;0;0;0;0;1
21,0871811;0;0;0;0;0;1
21,2199699;0;0;0;0;0;1
21,3568942;0;0;0;0;0;1
21,486579;0;0;0;0;0;1
21,6201385;0;0;0;0;0;1
21,753254;0;0;0;0;0;1
21,8859609;0;0;0;0;0;1
22,0198575;0;0;0;0;0;1
22,152999;0;0;0;0;0;1
22,2861298;0;0;0;0;0;1
22,4198155;0;0;0;0;0;1
22,5532265;0;0;0;0;0;1
22,685784;0;0;0;0;0;1
22,8193321;0;0;0;0;0;1
22,9616259;0;0;0;0;0;1
23,0852087;0;0;0;0;0;1
23,2247456;0;0;0;0;0;1
23,3513225;0;0;0;0;0;1
23,4844598;0;0;0;0;0;1
23,6183216;0;0;0;0;0;1
23,7523739;0;0;0;0;0;1
23,8861548;0;0;0;0;0;1
24,0215757;0;0;0;0;0;1
24,1523844;0;0;0;0;0;1
24,2854732;0;0;0;0;0;1
24,4188198;0;0;0;0;0;1
24,5524868;0;0;0;0;0;1
24,6856166;0;0;0;0;0;1
24,8187509;0;0;0;0;0;1
24,9523042;0;0;0;0;0;1
25,0846404;0;0;0;0;0;1
25,2181883;0;0;0;0;0;1
25,3514066;0;0;0;0;0;1
25,4854874;0;0;0;0;0;1
25,6176303;0;0;0;0;0;1
25,751183;0;0;0;0;0;1
25,8847403;0;0;0;0;0;1
26,0183472;0;0;0;0;0;1
26,1514847;0;0;0;0;0;1
26,2845656;0;0;0;0;0;1
26,417651;0;0;0;0;0;1
26,5508433;0;0;0;0;0;1
26,7588679;0;0;0;0;0;1
26,8934177;0;0;0;0;0;1
27,024739;0;0;0;0;0;1
27,1582964;0;0;0;0;0;1
27,2944551;0;0;0;0;0;1
27,4309978;0;0;0;0;0;1
27,5635544;0;0;0;0;0;1
27,696698;0;0;0;0;0;1
27,8312481;0;0;0;0;0;1
27,9625679;0;0;0;0;0;1
28,0961203;0;0;0;0;0;1
28,2307578;0;0;0;0;0;1
28,3632883;0;0;0;0;0;1
28,4958533;0;0;0;0;0;1
28,6301988;0;0;0;0;0;1
28,7633267;0;0;0;0;0;1
28,8961807;0;0;0;0;0;1
29,0452335;0;0;0;0;0;1
29,1683877;0;0;0;0;0;1
29,3017798;0;0;0;0;0;1
29,4353299;0;0;0;0;0;1
29,5715283;0;0;0;0;0;1
29,7066394;0;0;0;0;0;1
29,8399463;0;0;0;0;0;1
29,9733294;0;0;0;0;0;1
30,1064563;0;0;0;0;0;1
30,238821;0;0;0;0;0;1
30,3732427;0;0;0;0;0;1
30,5068002;0;0;0;0;0;1
30,6404938;0;0;0;0;0;1
30,7724095;0;0;0;0;0;1
30,9061509;0;0;0;0;0;1
31,0397046;0;0;0;0;0;1
31,1708272;0;0;0;0;0;1
31,3046377;0;0;0;0;0;1
31,438039;0;0;0;0;0;1
31,5725882;0;0;0;0;0;1
31,705682;0;0;0;0;0;1
31,839235;0;0;0;0;0;1
31,9723414;0;0;0;0;0;1
32,104902;0;0;0;0;0;1
32,2387073;0;0;0;0;0;1
32,3722605;0;0;0;0;0;1
32,5055988;0;0;0;0;0;1
32,6381444;0;0;0;0;0;1
32,7716968;0;0;0;0;0;1
32,9047804;0;0;0;0;0;1
33,0382439;0;0;0;0;0;1
33,1714037;0;0;0;0;0;1
33,3049675;0;0;0;0;0;1
33,4385239;0;0;0;0;0;1
33,5710602;0;0;0;0;0;1
33,7053691;0;0;0;0;0;1
33,8372643;0;0;0;0;0;1
33,9718122;0;0;0;0;0;1
34,1053654;0;0;0;0;0;1
34,2377402;0;0;0;0;0;1
34,3712939;0;0;0;0;0;1
34,5038484;0;0;0;0;0;1
34,6374194;0;0;0;0;0;1
34,7701036;0;0;0;0;0;1
34,9046276;0;0;0;0;0;1
35,0376961;0;0;0;0;0;1
35,1723651;0;0;0;0;0;1
35,3049261;0;0;0;0;0;1
35,4371166;0;0;0;0;0;1
35,5706692;0;0;0;0;0;1
35,7042212;0;0;0;0;0;1
35,8363157;0;0;0;0;0;1
35,9705947;0;0;0;0;0;1
36,1031507;0;0;0;0;0;1
36,2372386;0;0;0;0;0;1
36,3704878;0;0;0;0;0;1
36,5030487;0;0;0;0;0;1
36,6368689;0;0;0;0;0;1
36,7697316;0;0;0;0;0;1
36,9030431;0;0;0;0;0;1
37,0361713;0;0;0;0;0;1
37,169724;0;0;0;0;0;1
37,3031436;0;0;0;0;0;1
37,4360042;0;0;0;0;0;1
37,5698014;0;0;0;0;0;1
37,7029225;0;0;0;0;0;1
37,836447;0;0;0;0;0;1
37,9697833;0;0;0;0;0;1
38,1023782;0;0;0;0;0;1
38,2363512;0;0;0;0;0;1
38,3696006;0;0;0;0;0;1
38,5026852;0;0;0;0;0;1
38,6357706;0;0;0;0;0;1
38,768769;0;0;0;0;0;1
38,9021789;0;0;0;0;0;1
39,0360917;0;0;0;0;0;1
39,1685827;0;0;0;0;0;1
39,3013381;0;0;0;0;0;1
39,435316;0;0;0;0;0;1
39,5684273;0;0;0;0;0;1
39,7009997;0;0;0;0;0;1
39,8352848;0;0;0;0;0;1
39,9684003;0;0;0;0;0;1
40,1011123;0;0;0;0;0;1
40,2367704;0;0;0;0;0;1
40,3680095;0;0;0;0;0;1
40,5011333;0;0;0;0;0;1
40,6339557;0;0;0;0;0;1
40,7682423;0;0;0;0;0;1
40,9011509;0;0;0;0;0;1
41,0338344;0;0;0;0;0;1
41,1672989;0;0;0;0;0;1
41,3002496;0;0;0;0;0;1
41,4343394;0;0;0;0;0;1
41,5672519;0;0;0;0;0;1
41,7001292;0;0;0;0;0;1
41,8339985;0;0;0;0;0;1
41,9673155;0;0;0;0;0;1
42,100571;0;0;0;0;0;1
42,2330595;0;0;0;0;0;1
42,367865;0;0;0;0;0;1
42,5000067;0;0;0;0;0;1
42,6334661;0;0;0;0;0;1
42,7670237;0;0;0;0;0;1
42,8998302;0;0;0;0;0;1
43,0338;0;0;0;0;0;1
43,167373;0;0;0;0;0;1
43,300291;0;0;0;0;0;1
43,4339283;0;0;0;0;0;1
43,5664279;0;0;0;0;0;1
43,7016008;0;0;0;0;0;1
