timediff; x; y; z; forward_x; forward_y; forward_zM; collision
7,6166957;0,3084314;0,7593586;1,674584;-0,007723622;0,9997427;-0,02132725;0
7,6536993;0,3084863;0,7595128;1,674739;-0,007597066;0,9997458;-0,02123007;0
7,6836999;0,3084779;0,7594674;1,674993;-0,007808022;0,9997448;-0,021199;0
7,7166955;0,3085005;0,7594351;1,67464;-0,007576771;0,9997429;-0,02137059;0
7,749695;0,3084539;0,7594301;1,67459;-0,007671542;0,9997435;-0,02130672;0
7,7826947;0,3085382;0,7595211;1,674569;-0,007647738;0,9997449;-0,0212543;0
7,8166994;0,308493;0,7594317;1,674649;-0,007688016;0,9997435;-0,02130453;0
7,8506949;0,3085775;0,7595592;1,67455;-0,007656015;0,9997444;-0,02128039;0
7,8836991;0,3085161;0,7593573;1,674807;-0,007694528;0,9997443;-0,02126848;0
7,9166993;0,3085105;0,7592199;1,674594;-0,007647067;0,9997421;-0,0213822;0
7,9496949;0,3085743;0,7593108;1,674816;-0,007771768;0,999745;-0,02120176;0
7,9826949;0,3086392;0,7594674;1,674604;-0,007620446;0,999746;-0,02121165;0
8,0166991;0,3085809;0,7594683;1,674329;-0,007578164;0,9997435;-0,02134585;0
8,0506948;0,3084382;0,7595044;1,674314;-0,007861152;0,9997398;-0,02142132;0
8,0826947;0,3085427;0,7594409;1,674828;-0,007801786;0,9997417;-0,02134677;0
8,1166987;0,3084596;0,759379;1,674799;-0,007769674;0,9997446;-0,02122437;0
8,149695;0,3085698;0,7591962;1,674995;-0,007783666;0,9997442;-0,02123832;0
8,1836947;0,3086104;0,7591798;1,675112;-0,007803351;0,9997414;-0,02135953;0
8,2166957;0,3086796;0,7590923;1,675241;-0,007906966;0,9997414;-0,02132098;0
8,2496943;0,3087509;0,7592629;1,675078;-0,007619768;0,9997416;-0,02142117;0
8,2836984;0,3086998;0,759414;1,674957;-0,007560536;0,9997438;-0,02133613;0
8,3156943;0,308672;0,7594303;1,674773;-0,007621564;0,9997418;-0,02140727;0
8,3496942;0,3086144;0,7593403;1,675027;-0,007696852;0,9997424;-0,02135843;0
8,3826944;0,3086143;0,7592337;1,67515;-0,007717133;0,9997402;-0,02144702;0
8,4166983;0,3085597;0,7591041;1,675306;-0,007635139;0,999741;-0,02143576;0
8,449694;0,308606;0,7592161;1,675271;-0,007603064;0,9997421;-0,02140575;0
8,4827036;0,3086993;0,7591453;1,675468;-0,007454492;0,9997416;-0,02147312;0
8,5156937;0,3087443;0,7593108;1,675052;-0,007464714;0,9997426;-0,02142382;0
8,5496938;0,3087169;0,7592431;1,674879;-0,007512063;0,9997391;-0,02157153;0
8,5826938;0,3085772;0,7593609;1,674967;-0,007623918;0,9997424;-0,02138072;0
8,6156938;0,3084913;0,7591889;1,675091;-0,007580273;0,9997406;-0,02147938;0
8,6496936;0,3085495;0,7593483;1,674703;-0,007432155;0,9997421;-0,02146147;0
8,6826934;0,3086053;0,7591803;1,67468;-0,00787279;0,9997368;-0,02154931;0
8,7156935;0,3086824;0,7585739;1,67537;-0,007617801;0,9997342;-0,02176019;0
8,7496977;0,3087277;0,7584951;1,675777;-0,007494748;0,9997422;-0,02143168;0
8,7826933;0,3090026;0,7582365;1,676438;-0,006951638;0,9997515;-0,0211786;0
8,8156932;0,3092539;0,7585605;1,677253;-0,007111311;0,9997547;-0,02097821;0
8,8496932;0,309569;0,7584777;1,677714;-0,007081874;0,9997573;-0,02086665;0
8,882693;0,3096008;0,7583058;1,678238;-0,007283181;0,9997543;-0,02093691;0
8,915693;0,3098367;0,7582692;1,678391;-0,007085785;0,9997535;-0,0210451;0
8,949693;0,3098444;0,7580578;1,678466;-0,007225782;0,9997513;-0,02110178;0
8,9826927;0,3098342;0,7580972;1,67863;-0,007333145;0,9997504;-0,02110644;0
9,0156935;0,3098587;0,7580539;1,678859;-0,007373191;0,9997494;-0,02113807;0
9,0496968;0,3097601;0,7578664;1,67905;-0,007557198;0,9997481;-0,02113907;0
9,0826927;0,3098536;0,7578969;1,679443;-0,007362217;0,9997495;-0,02113252;0
9,1156927;0,309976;0,7578324;1,679797;-0,007430017;0,9997497;-0,02110595;0
9,1496964;0,3101097;0,7577391;1,679941;-0,007459179;0,9997452;-0,02130351;0
9,1826919;0,3103966;0,7576561;1,679736;-0,007176414;0,9997475;-0,02129246;0
9,2156925;0,3102179;0,7575225;1,67992;-0,007600307;0,9997424;-0,02138996;0
9,2496923;0,3101732;0,757319;1,680157;-0,007707395;0,9997401;-0,0214614;0
9,2826922;0,3101439;0,7576164;1,679857;-0,007646583;0,9997405;-0,02145728;0
9,3156921;0,3099954;0,757584;1,679636;-0,007841326;0,9997386;-0,0214764;0
9,3496964;0,3099389;0,7577503;1,679522;-0,007831171;0,9997389;-0,02146773;0
9,3826915;0,3098227;0,7575468;1,679363;-0,007843435;0,9997303;-0,02186077;0
9,415692;0,3097937;0,7579085;1,678829;-0,007662281;0,9997367;-0,0216298;0
9,4496962;0,3097317;0,7578616;1,678441;-0,007737227;0,9997315;-0,02184637;0
9,4826918;0,3096789;0,7579525;1,678497;-0,007651173;0,9997342;-0,02175525;0
9,5156918;0,309661;0,7581493;1,678133;-0,007621594;0,9997343;-0,02175391;0
9,5486932;0,3094956;0,758243;1,677555;-0,007549331;0,9997306;-0,0219497;0
9,5826956;0,3093444;0,7586488;1,676884;-0,007630423;0,9997352;-0,02170747;0
9,6156916;0,309287;0,7589756;1,676562;-0,007559344;0,9997357;-0,02171447;0
9,6486917;0,3091462;0,7589734;1,676485;-0,007796526;0,9997345;-0,02168353;0
9,6816911;0,309042;0,759092;1,676029;-0,007784814;0,9997346;-0,02168739;0
9,7156909;0,3088457;0,7589945;1,675797;-0,00789851;0,99973;-0,02185811;0
9,7486914;0,3087438;0,7590637;1,675268;-0,007728234;0,9997294;-0,02194434;0
9,7816912;0,30865;0,7589855;1,675421;-0,007807374;0,9997329;-0,02175531;0
9,8156912;0,3086318;0,7591646;1,675106;-0,007698812;0,9997337;-0,02175837;0
9,8486915;0,3086492;0,7594076;1,675156;-0,007566571;0,999737;-0,02164609;0
9,8816909;0,3084829;0,7595092;1,674821;-0,00764931;0,9997355;-0,02169044;0
9,9156903;0,308419;0,7594038;1,674799;-0,007593252;0,9997365;-0,02165777;0
9,9486908;0,3084311;0,7593662;1,674699;-0,007595792;0,9997341;-0,02177164;0
9,9816911;0,3084605;0,7595549;1,674179;-0,007438742;0,9997367;-0,02170846;0
10,0156907;0,3084823;0,7594287;1,674101;-0,007494308;0,9997357;-0,02173893;0
10,0496916;0,3084096;0,7594063;1,67437;-0,007687874;0,9997357;-0,02166578;0
10,081691;0,3084291;0,7595721;1,674301;-0,007602036;0,9997389;-0,02154856;0
10,1156899;0,3083506;0,7595463;1,674164;-0,007500909;0,9997408;-0,02149478;0
10,1486905;0,3082913;0,7596451;1,674207;-0,007500924;0,9997404;-0,02151651;0
10,1816904;0,3082961;0,759814;1,673833;-0,007561781;0,9997385;-0,02158443;0
10,2156917;0,3081919;0,7597325;1,674077;-0,00767988;0,9997407;-0,02144095;0
10,2486903;0,3082861;0,7598246;1,673959;-0,007502787;0,9997401;-0,02152649;0
10,2816897;0,3083538;0,7598621;1,673896;-0,007458195;0,9997386;-0,02160978;0
10,3156941;0,3081936;0,7599962;1,67359;-0,00745558;0,9997407;-0,02151731;0
10,34869;0,3081464;0,7600174;1,673482;-0,007585369;0,9997384;-0,02157786;0
10,3816903;0,3081613;0,760042;1,673287;-0,007492222;0,9997383;-0,02161979;0
10,4156939;0,3081846;0,7599709;1,67369;-0,007563867;0,9997386;-0,02157483;0
10,44869;0,3084677;0,7597605;1,673773;-0,007337816;0,9997401;-0,02158417;0
10,48169;0,3083246;0,7596385;1,673789;-0,0076188;0,9997411;-0,02144562;0
10,5156896;0,3084061;0,7596918;1,673517;-0,007656276;0,999738;-0,02157627;0
10,5486897;0,3083226;0,759761;1,673325;-0,007768624;0,9997382;-0,02152648;0
10,5816897;0,3083376;0,7598556;1,673305;-0,007667504;0,9997423;-0,02136895;0
10,6146896;0,3081549;0,7598517;1,673489;-0,00789319;0,9997437;-0,0212256;0
10,6486888;0,3081905;0,7599115;1,673578;-0,007927805;0,999745;-0,02114819;0
10,6806895;0,308252;0,7599189;1,673526;-0,007825024;0,9997457;-0,02115064;0
10,7146933;0,308117;0,7599992;1,673028;-0,007907607;0,9997455;-0,02113483;0
10,7476898;0,3080998;0,7600127;1,673001;-0,008016989;0,9997408;-0,02131564;0
10,7816934;0,3080213;0,7600752;1,673116;-0,008027345;0,9997429;-0,02121038;0
10,8146891;0,3081224;0,7598648;1,67298;-0,007897086;0,9997406;-0,02136246;0
10,8476892;0,3080759;0,7598993;1,672891;-0,00785429;0,9997409;-0,02136911;0
10,881689;0,3081416;0,759825;1,672975;-0,007722616;0,9997416;-0,02137894;0
10,9146888;0,3081933;0,7600418;1,672874;-0,007687494;0,9997464;-0,02116954;0
10,9486925;0,3081492;0,7598754;1,673381;-0,007753491;0,9997459;-0,02116368;0
10,9806883;0,3080098;0,7599118;1,673301;-0,007764764;0,9997478;-0,02107439;0
11,0146897;0,308192;0,7599537;1,673321;-0,007532954;0,9997494;-0,02108071;0
11,0476885;0,3081532;0,759765;1,673569;-0,007668488;0,9997477;-0,02111643;0
11,0816886;0,3081679;0,7598439;1,673547;-0,007668935;0,9997467;-0,02116264;0
