timediff; x; y; z; forward_x; forward_y; forward_zM; collision
4,4834175;0;0;0;0;0;1;0
4,5163042;0;0;0;0;0;1;0
4,55019;0;0;0;0;0;1;0
4,5833516;0;0;0;0;0;1;0
4,6172383;0;0;0;0;0;1;0
4,6501281;0;0;0;0;0;1;0
4,6830076;0;0;0;0;0;1;0
4,7168944;0;0;0;0;0;1;0
4,7497846;0;0;0;0;0;1;0
4,783674;0;0;0;0;0;1;0
4,8165642;0;0;0;0;0;1;0
4,8504508;0;0;0;0;0;1;0
4,8833406;0;0;0;0;0;1;0
4,9172272;0;0;0;0;0;1;0
4,9501171;0;0;0;0;0;1;0
4,9830075;0;0;0;0;0;1;0
5,0168936;0;0;0;0;0;1;0
5,0497849;0;0;0;0;0;1;0
5,0836703;0;0;0;0;0;1;0
5,1165601;0;0;0;0;0;1;0
5,1494496;0;0;0;0;0;1;0
5,1832552;0;0;0;0;0;1;0
5,2161452;0;0;0;0;0;1;0
5,2500318;0;0;0;0;0;1;0
5,283522;0;0;0;0;0;1;0
5,3164115;0;0;0;0;0;1;0
5,3502985;0;0;0;0;0;1;0
5,3831915;0;0;0;0;0;1;0
5,4170782;0;0;0;0;0;1;0
5,4499774;0;0;0;0;0;1;0
5,483457;0;0;0;0;0;1;0
5,5163475;0;0;0;0;0;1;0
5,5492376;0;0;0;0;0;1;0
5,5829906;0;0;0;0;0;1;0
5,6168775;0;0;0;0;0;1;0
5,6497706;0;0;0;0;0;1;0
5,6829367;0;0;0;0;0;1;0
5,7158257;0;0;0;0;0;1;0
5,7497156;0;0;0;0;0;1;0
5,7826066;0;0;0;0;0;1;0
5,8164927;0;0;0;0;0;1;0
5,8503795;0;0;0;0;0;1;0
5,8832694;0;0;0;0;0;1;0
5,9161593;0;0;0;0;0;1;0
5,9490566;0;0;0;0;0;1;0
5,9829479;0;0;0;0;0;1;0
6,0158333;0;0;0;0;0;1;0
6,0492752;0;0;0;0;0;1;0
6,0831576;0;0;0;0;0;1;0
6,116048;0;0;0;0;0;1;0
6,14951;0;0;0;0;0;1;0
6,1830821;0;0;0;0;0;1;0
6,2159722;0;0;0;0;0;1;0
6,2494098;0;0;0;0;0;1;0
6,2823038;0;0;0;0;0;1;0
6,3161864;0;0;0;0;0;1;0
6,3490096;0;0;0;0;0;1;0
6,382895;0;0;0;0;0;1;0
6,4157878;0;0;0;0;0;1;0
6,4496707;0;0;0;0;0;1;0
6,4825604;0;0;0;0;0;1;0
6,5164472;0;0;0;0;0;1;0
6,5493413;0;0;0;0;0;1;0
6,5822268;0;0;0;0;0;1;0
6,6161138;0;0;0;0;0;1;0
6,6490081;0;0;0;0;0;1;0
6,6828901;0;0;0;0;0;1;0
6,7157805;0;0;0;0;0;1;0
6,7486704;0;0;0;0;0;1;0
6,7825564;0;0;0;0;0;1;0
6,815451;0;0;0;0;0;1;0
6,8493338;0;0;0;0;0;1;0
6,88322;0;0;0;0;0;1;0
6,9161102;0;0;0;0;0;1;0
6,9490043;0;0;0;0;0;1;0
6,9828868;0;0;0;0;0;1;0
7,0157769;0;0;0;0;0;1;0
7,0486668;0;0;0;0;0;1;0
7,0825536;0;0;0;0;0;1;0
7,115447;0;0;0;0;0;1;0
7,14933;0;0;0;0;0;1;0
7,1822201;0;0;0;0;0;1;0
7,2161066;0;0;0;0;0;1;0
7,2489966;0;0;0;0;0;1;0
7,2818901;0;0;0;0;0;1;0
7,3157735;0;0;0;0;0;1;0
7,3486649;0;0;0;0;0;1;0
7,3825539;0;0;0;0;0;1;0
7,4164364;0;0;0;0;0;1;0
7,4489809;0;0;0;0;0;1;0
7,4818705;0;0;0;0;0;1;0
7,5157575;0;0;0;0;0;1;0
7,548647;0;0;0;0;0;1;0
7,5815375;0;0;0;0;0;1;0
7,6154242;0;0;0;0;0;1;0
7,6483141;0;0;0;0;0;1;0
7,6822379;0;0;0;0;0;1;0
7,715128;0;0;0;0;0;1;0
7,7490145;0;0;0;0;0;1;0
7,7819043;0;0;0;0;0;1;0
7,8157906;0;0;0;0;0;1;0
7,8486812;0;0;0;0;0;1;0
7,8821481;0;0;0;0;0;1;0
7,9150376;0;0;0;0;0;1;0
7,9489252;0;0;0;0;0;1;0
7,9823579;0;0;0;0;0;1;0
8,0152479;0;0;0;0;0;1;0
8,0481377;0;0;0;0;0;1;0
8,0816356;0;0;0;0;0;1;0
8,1155183;0;0;0;0;0;1;0
8,1484122;0;0;0;0;0;1;0
8,182295;0;0;0;0;0;1;0
8,2151844;0;0;0;0;0;1;0
8,2490716;0;0;0;0;0;1;0
8,2804808;0;0;0;0;0;1;0
8,3143672;0;0;0;0;0;1;0
8,3472612;0;0;0;0;0;1;0
8,3811441;0;0;0;0;0;1;0
8,414034;0;0;0;0;0;1;0
8,4474911;0;0;0;0;0;1;0
8,4803849;0;0;0;0;0;1;0
8,5142677;0;0;0;0;0;1;0
8,5471577;0;0;0;0;0;1;0
8,5810479;0;0;0;0;0;1;0
8,6139337;0;0;0;0;0;1;0
8,6478209;0;0;0;0;0;1;0
8,6812726;0;0;0;0;0;1;0
8,715159;0;0;0;0;0;1;0
8,7480486;0;0;0;0;0;1;0
8,7809391;0;0;0;0;0;1;0
8,8148262;0;0;0;0;0;1;0
8,8477158;0;0;0;0;0;1;0
8,8816022;0;0;0;0;0;1;0
8,914492;0;0;0;0;0;1;0
8,9479688;0;0;0;0;0;1;0
8,980859;0;0;0;0;0;1;0
9,0147456;0;0;0;0;0;1;0
9,0476351;0;0;0;0;0;1;0
9,0815216;0;0;0;0;0;1;0
9,114412;0;0;0;0;0;1;0
9,1482989;0;0;0;0;0;1;0
9,1811888;0;0;0;0;0;1;0
9,215075;0;0;0;0;0;1;0
9,2479698;0;0;0;0;0;1;0
9,2808552;0;0;0;0;0;1;0
9,3147457;0;0;0;0;0;1;0
9,3476323;0;0;0;0;0;1;0
9,3811143;0;0;0;0;0;1;0
9,4150009;0;0;0;0;0;1;0
9,4478912;0;0;0;0;0;1;0
9,4807814;0;0;0;0;0;1;0
9,5146674;0;0;0;0;0;1;0
9,5475579;0;0;0;0;0;1;0
9,5814445;0;0;0;0;0;1;0
9,6143339;0;0;0;0;0;1;0
9,6482254;0;0;0;0;0;1;0
9,6814829;0;0;0;0;0;1;0
9,7143685;0;0;0;0;0;1;0
9,7472589;0;0;0;0;0;1;0
9,7814644;0;0;0;0;0;1;0
9,8143537;0;0;0;0;0;1;0
9,8472443;0;0;0;0;0;1;0
9,8805554;0;0;0;0;0;1;0
9,9144418;0;0;0;0;0;1;0
9,9473316;0;0;0;0;0;1;0
9,9807651;0;0;0;0;0;1;0
10,0146519;0;0;0;0;0;1;0
10,0475417;0;0;0;0;0;1;0
10,0814324;0;0;0;0;0;1;0
10,1143183;0;0;0;0;0;1;0
10,1472081;0;0;0;0;0;1;0
10,1810008;0;0;0;0;0;1;0
10,213891;0;0;0;0;0;1;0
10,247778;0;0;0;0;0;1;0
10,2809303;0;0;0;0;0;1;0
10,3138203;0;0;0;0;0;1;0
10,3477066;0;0;0;0;0;1;0
10,380598;0;0;0;0;0;1;0
10,4144832;0;0;0;0;0;1;0
10,4473729;0;0;0;0;0;1;0
10,4810682;0;0;0;0;0;1;0
10,5139607;0;0;0;0;0;1;0
10,5478437;0;0;0;0;0;1;0
10,5804862;0;0;0;0;0;1;0
10,6143728;0;0;0;0;0;1;0
10,6472582;0;0;0;0;0;1;0
10,6806662;0;0;0;0;0;1;0
10,7135568;0;0;0;0;0;1;0
10,7474435;0;0;0;0;0;1;0
10,7803372;0;0;0;0;0;1;0
10,8142203;0;0;0;0;0;1;0
10,8471101;0;0;0;0;0;1;0
10,8809961;0;0;0;0;0;1;0
10,9148878;0;0;0;0;0;1;0
10,9477736;0;0;0;0;0;1;0
10,9806632;0;0;0;0;0;1;0
11,0135569;0;0;0;0;0;1;0
11,0474408;0;0;0;0;0;1;0
11,0803298;0;0;0;0;0;1;0
11,1142204;0;0;0;0;0;1;0
11,1471062;0;0;0;0;0;1;0
11,1799964;0;0;0;0;0;1;0
11,2138831;0;0;0;0;0;1;0
11,2467729;0;0;0;0;0;1;0
11,28066;0;0;0;0;0;1;0
11,3105596;0;0;0;0;0;1;0
11,3444462;0;0;0;0;0;1;0
11,3773363;0;0;0;0;0;1;0
11,4112228;0;0;0;0;0;1;0
11,4441168;0;0;0;0;0;1;0
11,4778759;0;0;0;0;0;1;0
11,5107673;0;0;0;0;0;1;0
11,5446527;0;0;0;0;0;1;0
11,5777778;0;0;0;0;0;1;0
11,6106728;0;0;0;0;0;1;0
11,6442393;0;0;0;0;0;1;0
11,6785372;0;0;0;0;0;1;0
11,7114563;0;0;0;0;0;1;0
11,745346;0;0;0;0;0;1;0
11,7797518;0;0;0;0;0;1;0
11,8136382;0;0;0;0;0;1;0
11,846374;0;0;0;0;0;1;0
11,8804943;0;0;0;0;0;1;0
11,9133888;0;0;0;0;0;1;0
11,9462748;0;0;0;0;0;1;0
11,9805789;0;0;0;0;0;1;0
12,0134642;0;0;0;0;0;1;0
12,0463547;0;0;0;0;0;1;0
12,0802408;0;0;0;0;0;1;0
12,1131307;0;0;0;0;0;1;0
12,1470174;0;0;0;0;0;1;0
12,1802904;0;0;0;0;0;1;0
12,2131763;0;0;0;0;0;1;0
12,2460664;0;0;0;0;0;1;0
12,2795212;0;0;0;0;0;1;0
12,3134082;0;0;0;0;0;1;0
12,3469031;0;0;0;0;0;1;0
12,3793368;0;0;0;0;0;1;0
12,4132234;0;0;0;0;0;1;0
12,4461133;0;0;0;0;0;1;0
12,48;0;0;0;0;0;1;0
12,5128938;0;0;0;0;0;1;0
12,5467759;0;0;0;0;0;1;0
12,5796665;0;0;0;0;0;1;0
12,6125569;0;0;0;0;0;1;0
12,6464431;0;0;0;0;0;1;0
12,6793327;0;0;0;0;0;1;0
12,7132208;0;0;0;0;0;1;0
12,7466326;0;0;0;0;0;1;0
12,7795267;0;0;0;0;0;1;0
12,8134093;0;0;0;0;0;1;0
12,8462999;0;0;0;0;0;1;0
12,8797433;0;0;0;0;0;1;0
12,9126336;0;0;0;0;0;1;0
12,9465314;0;0;0;0;0;1;0
12,9794261;0;0;0;0;0;1;0
13,0133081;0;0;0;0;0;1;0
13,0461977;0;0;0;0;0;1;0
13,0800849;0;0;0;0;0;1;0
13,1125721;0;0;0;0;0;1;0
13,1461039;0;0;0;0;0;1;0
13,1799948;0;0;0;0;0;1;0
13,2125354;0;0;0;0;0;1;0
13,2461197;0;0;0;0;0;1;0
13,27901;0;0;0;0;0;1;0
13,3178836;0;0;0;0;0;1;0
13,3447938;0;0;0;0;0;1;0
13,3776908;0;0;0;0;0;1;0
13,4105792;0;0;0;0;0;1;0
13,4444676;0;0;0;0;0;1;0
13,4773607;0;0;0;0;0;1;0
13,5112534;0;0;0;0;0;1;0
13,544144;0;0;0;0;0;1;0
13,5770339;0;0;0;0;0;1;0
13,6110071;0;0;0;0;0;1;0
13,643901;0;0;0;0;0;1;0
13,6777837;0;0;0;0;0;1;0
13,71083;0;0;0;0;0;1;0
13,7447168;0;0;0;0;0;1;0
13,7786029;0;0;0;0;0;1;0
13,8124895;0;0;0;0;0;1;0
13,84538;0;0;0;0;0;1;0
13,8792668;0;0;0;0;0;1;0
13,9121566;0;0;0;0;0;1;0
13,9466915;0;0;0;0;0;1;0
13,9795825;0;0;0;0;0;1;0
14,0124717;0;0;0;0;0;1;0
14,0453627;0;0;0;0;0;1;0
14,0792488;0;0;0;0;0;1;0
14,1128643;0;0;0;0;0;1;0
14,145755;0;0;0;0;0;1;0
14,1786446;0;0;0;0;0;1;0
14,2127347;0;0;0;0;0;1;0
14,2456248;0;0;0;0;0;1;0
14,2785147;0;0;0;0;0;1;0
14,3124006;0;0;0;0;0;1;0
14,345291;0;0;0;0;0;1;0
14,3787638;0;0;0;0;0;1;0
14,4126464;0;0;0;0;0;1;0
14,445537;0;0;0;0;0;1;0
14,4784262;0;0;0;0;0;1;0
14,512577;0;0;0;0;0;1;0
14,545467;0;0;0;0;0;1;0
14,5783569;0;0;0;0;0;1;0
14,6125474;0;0;0;0;0;1;0
14,6454369;0;0;0;0;0;1;0
14,6783267;0;0;0;0;0;1;0
14,711755;0;0;0;0;0;1;0
14,7456416;0;0;0;0;0;1;0
14,7785358;0;0;0;0;0;1;0
14,8124189;0;0;0;0;0;1;0
14,844874;0;0;0;0;0;1;0
14,8787611;0;0;0;0;0;1;0
14,9116513;0;0;0;0;0;1;0
14,9460861;0;0;0;0;0;1;0
14,9789765;0;0;0;0;0;1;0
15,0118669;0;0;0;0;0;1;0
15,0447559;0;0;0;0;0;1;0
15,078643;0;0;0;0;0;1;0
15,1115326;0;0;0;0;0;1;0
15,145119;0;0;0;0;0;1;0
15,179006;0;0;0;0;0;1;0
15,2118956;0;0;0;0;0;1;0
15,2447852;0;0;0;0;0;1;0
15,2786722;0;0;0;0;0;1;0
15,311562;0;0;0;0;0;1;0
15,3454618;0;0;0;0;0;1;0
15,3783524;0;0;0;0;0;1;0
15,4122391;0;0;0;0;0;1;0
15,4451287;0;0;0;0;0;1;0
15,4780184;0;0;0;0;0;1;0
15,511905;0;0;0;0;0;1;0
15,5447949;0;0;0;0;0;1;0
15,5776854;0;0;0;0;0;1;0
15,611572;0;0;0;0;0;1;0
15,6444615;0;0;0;0;0;1;0
15,6783482;0;0;0;0;0;1;0
15,7117807;0;0;0;0;0;1;0
15,7446709;0;0;0;0;0;1;0
15,778557;0;0;0;0;0;1;0
15,8114468;0;0;0;0;0;1;0
15,8453338;0;0;0;0;0;1;0
15,8782238;0;0;0;0;0;1;0
15,9121105;0;0;0;0;0;1;0
15,9450005;0;0;0;0;0;1;0
15,9778905;0;0;0;0;0;1;0
16,0117767;0;0;0;0;0;1;0
16,044233;0;0;0;0;0;1;0
16,0781205;0;0;0;0;0;1;0
16,1113978;0;0;0;0;0;1;0
16,1445618;0;0;0;0;0;1;0
16,1774512;0;0;0;0;0;1;0
16,2112822;0;0;0;0;0;1;0
16,2445112;0;0;0;0;0;1;0
16,2783983;0;0;0;0;0;1;0
16,3112855;0;0;0;0;0;1;0
16,3441735;0;0;0;0;0;1;0
16,3776127;0;0;0;0;0;1;0
16,4114991;0;0;0;0;0;1;0
16,4442387;0;0;0;0;0;1;0
16,478126;0;0;0;0;0;1;0
16,5116387;0;0;0;0;0;1;0
16,5445242;0;0;0;0;0;1;0
16,5774139;0;0;0;0;0;1;0
16,6113015;0;0;0;0;0;1;0
16,6443917;0;0;0;0;0;1;0
16,6782778;0;0;0;0;0;1;0
16,7107171;0;0;0;0;0;1;0
16,7446039;0;0;0;0;0;1;0
16,7774935;0;0;0;0;0;1;0
16,8113809;0;0;0;0;0;1;0
16,8442698;0;0;0;0;0;1;0
16,8777326;0;0;0;0;0;1;0
16,9106234;0;0;0;0;0;1;0
16,9441998;0;0;0;0;0;1;0
16,9780876;0;0;0;0;0;1;0
17,0109759;0;0;0;0;0;1;0
17,0442034;0;0;0;0;0;1;0
17,0780923;0;0;0;0;0;1;0
17,1105288;0;0;0;0;0;1;0
17,1444159;0;0;0;0;0;1;0
17,1773056;0;0;0;0;0;1;0
17,2108558;0;0;0;0;0;1;0
17,2441279;0;0;0;0;0;1;0
17,2770179;0;0;0;0;0;1;0
17,3109051;0;0;0;0;0;1;0
17,3437946;0;0;0;0;0;1;0
17,3774174;0;0;0;0;0;1;0
17,4103895;0;0;0;0;0;1;0
17,4468422;0;0;0;0;0;1;0
17,4777348;0;0;0;0;0;1;0
17,5106248;0;0;0;0;0;1;0
17,544512;0;0;0;0;0;1;0
17,5774013;0;0;0;0;0;1;0
17,6102918;0;0;0;0;0;1;0
17,6441783;0;0;0;0;0;1;0
17,6770683;0;0;0;0;0;1;0
17,710955;0;0;0;0;0;1;0
17,7438446;0;0;0;0;0;1;0
17,7777365;0;0;0;0;0;1;0
17,8106218;0;0;0;0;0;1;0
17,8435116;0;0;0;0;0;1;0
17,8773981;0;0;0;0;0;1;0
17,9102921;0;0;0;0;0;1;0
17,9441748;0;0;0;0;0;1;0
17,9780654;0;0;0;0;0;1;0
18,0099586;0;0;0;0;0;1;0
18,0438414;0;0;0;0;0;1;0
18,0767316;0;0;0;0;0;1;0
18,1106181;0;0;0;0;0;1;0
18,1425109;0;0;0;0;0;1;0
18,1763979;0;0;0;0;0;1;0
18,2098147;0;0;0;0;0;1;0
18,2427002;0;0;0;0;0;1;0
18,2755903;0;0;0;0;0;1;0
18,3094765;0;0;0;0;0;1;0
18,3423668;0;0;0;0;0;1;0
18,3762535;0;0;0;0;0;1;0
18,4091435;0;0;0;0;0;1;0
18,4430302;0;0;0;0;0;1;0
18,4759243;0;0;0;0;0;1;0
18,5098064;0;0;0;0;0;1;0
18,5436927;0;0;0;0;0;1;0
18,5765834;0;0;0;0;0;1;0
18,61047;0;0;0;0;0;1;0
18,6433601;0;0;0;0;0;1;0
18,6771032;0;0;0;0;0;1;0
18,7099931;0;0;0;0;0;1;0
18,7438799;0;0;0;0;0;1;0
18,7767691;0;0;0;0;0;1;0
18,8104848;0;0;0;0;0;1;0
18,8433745;0;0;0;0;0;1;0
18,8767834;0;0;0;0;0;1;0
18,9103458;0;0;0;0;0;1;0
18,9437573;0;0;0;0;0;1;0
18,9776436;0;0;0;0;0;1;0
19,0095371;0;0;0;0;0;1;0
19,0434238;0;0;0;0;0;1;0
19,0763139;0;0;0;0;0;1;0
19,1102034;0;0;0;0;0;1;0
19,1430976;0;0;0;0;0;1;0
19,1765481;0;0;0;0;0;1;0
19,2094421;0;0;0;0;0;1;0
19,2433248;0;0;0;0;0;1;0
19,2762152;0;0;0;0;0;1;0
19,3101009;0;0;0;0;0;1;0
19,3495185;0;0;0;0;0;1;0
19,3849829;0;0;0;0;0;1;0
19,4185756;0;0;0;0;0;1;0
19,4514697;0;0;0;0;0;1;0
19,4853524;0;0;0;0;0;1;0
19,5182422;0;0;0;0;0;1;0
19,5516822;0;0;0;0;0;1;0
19,5845727;0;0;0;0;0;1;0
19,6214638;0;0;0;0;0;1;0
19,6513599;0;0;0;0;0;1;0
19,6852459;0;0;0;0;0;1;0
19,718137;0;0;0;0;0;1;0
19,7526025;0;0;0;0;0;1;0
19,7864895;0;0;0;0;0;1;0
19,8193833;0;0;0;0;0;1;0
19,8532653;0;0;0;0;0;1;0
19,8871524;0;0;0;0;0;1;0
19,921039;0;0;0;0;0;1;0
19,9535454;0;0;0;0;0;1;0
19,9874367;0;0;0;0;0;1;0
20,0203225;0;0;0;0;0;1;0
20,0548745;0;0;0;0;0;1;0
20,0877644;0;0;0;0;0;1;0
20,1206541;0;0;0;0;0;1;0
20,1535448;0;0;0;0;0;1;0
20,1874305;0;0;0;0;0;1;0
20,220321;0;0;0;0;0;1;0
20,2548713;0;0;0;0;0;1;0
20,2867648;0;0;0;0;0;1;0
20,320651;0;0;0;0;0;1;0
20,3535414;0;0;0;0;0;1;0
20,3874282;0;0;0;0;0;1;0
20,4203175;0;0;0;0;0;1;0
20,4537507;0;0;0;0;0;1;0
20,4866409;0;0;0;0;0;1;0
20,5205279;0;0;0;0;0;1;0
20,553418;0;0;0;0;0;1;0
20,5873043;0;0;0;0;0;1;0
20,6201939;0;0;0;0;0;1;0
20,6547956;0;0;0;0;0;1;0
20,6876814;0;0;0;0;0;1;0
20,7205729;0;0;0;0;0;1;0
20,7534658;0;0;0;0;0;1;0
20,7873484;0;0;0;0;0;1;0
20,8202385;0;0;0;0;0;1;0
20,8536872;0;0;0;0;0;1;0
20,8872535;0;0;0;0;0;1;0
20,9201473;0;0;0;0;0;1;0
20,9536225;0;0;0;0;0;1;0
20,986513;0;0;0;0;0;1;0
21,0203991;0;0;0;0;0;1;0
21,0532894;0;0;0;0;0;1;0
21,0871758;0;0;0;0;0;1;0
21,120066;0;0;0;0;0;1;0
21,1535388;0;0;0;0;0;1;0
21,1880767;0;0;0;0;0;1;0
21,2199709;0;0;0;0;0;1;0
21,2535399;0;0;0;0;0;1;0
21,2864295;0;0;0;0;0;1;0
21,320316;0;0;0;0;0;1;0
21,3539015;0;0;0;0;0;1;0
21,3867909;0;0;0;0;0;1;0
21,4203438;0;0;0;0;0;1;0
21,4536899;0;0;0;0;0;1;0
21,48658;0;0;0;0;0;1;0
21,5194703;0;0;0;0;0;1;0
21,5533566;0;0;0;0;0;1;0
21,5862469;0;0;0;0;0;1;0
21,6201331;0;0;0;0;0;1;0
21,6530235;0;0;0;0;0;1;0
21,6869096;0;0;0;0;0;1;0
21,7203647;0;0;0;0;0;1;0
21,7532549;0;0;0;0;0;1;0
21,7861446;0;0;0;0;0;1;0
21,8196077;0;0;0;0;0;1;0
21,8534938;0;0;0;0;0;1;0
21,8859579;0;0;0;0;0;1;0
21,9198448;0;0;0;0;0;1;0
21,9540735;0;0;0;0;0;1;0
21,9859684;0;0;0;0;0;1;0
22,0198529;0;0;0;0;0;1;0
22,0532991;0;0;0;0;0;1;0
22,0861889;0;0;0;0;0;1;0
22,1197055;0;0;0;0;0;1;0
22,1530005;0;0;0;0;0;1;0
22,1868869;0;0;0;0;0;1;0
22,219773;0;0;0;0;0;1;0
22,2532368;0;0;0;0;0;1;0
22,2861268;0;0;0;0;0;1;0
22,3200129;0;0;0;0;0;1;0
22,353393;0;0;0;0;0;1;0
22,3859246;0;0;0;0;0;1;0
22,4198113;0;0;0;0;0;1;0
22,45256;0;0;0;0;0;1;0
22,4864469;0;0;0;0;0;1;0
22,5193364;0;0;0;0;0;1;0
22,5532232;0;0;0;0;0;1;0
22,5861134;0;0;0;0;0;1;0
22,6190069;0;0;0;0;0;1;0
22,6528894;0;0;0;0;0;1;0
22,6857798;0;0;0;0;0;1;0
22,7196665;0;0;0;0;0;1;0
22,7525565;0;0;0;0;0;1;0
22,786443;0;0;0;0;0;1;0
22,819333;0;0;0;0;0;1;0
22,8532194;0;0;0;0;0;1;0
22,8861092;0;0;0;0;0;1;0
22,9199966;0;0;0;0;0;1;0
22,9616266;0;0;0;0;0;1;0
22,9865394;0;0;0;0;0;1;0
23,0194295;0;0;0;0;0;1;0
23,0533161;0;0;0;0;0;1;0
23,0862062;0;0;0;0;0;1;0
23,1190957;0;0;0;0;0;1;0
23,151986;0;0;0;0;0;1;0
23,1858726;0;0;0;0;0;1;0
23,2247465;0;0;0;0;0;1;0
23,2516526;0;0;0;0;0;1;0
23,2845426;0;0;0;0;0;1;0
23,3184292;0;0;0;0;0;1;0
23,3513191;0;0;0;0;0;1;0
23,384223;0;0;0;0;0;1;0
23,4181055;0;0;0;0;0;1;0
23,4515667;0;0;0;0;0;1;0
23,4844563;0;0;0;0;0;1;0
23,5183436;0;0;0;0;0;1;0
23,5508585;0;0;0;0;0;1;0
23,5847459;0;0;0;0;0;1;0
23,6182844;0;0;0;0;0;1;0
23,6521819;0;0;0;0;0;1;0
23,68607;0;0;0;0;0;1;0
23,7194905;0;0;0;0;0;1;0
23,7533714;0;0;0;0;0;1;0
23,7862613;0;0;0;0;0;1;0
23,8196991;0;0;0;0;0;1;0
23,8525778;0;0;0;0;0;1;0
23,8861556;0;0;0;0;0;1;0
23,9190451;0;0;0;0;0;1;0
23,9521669;0;0;0;0;0;1;0
23,9850584;0;0;0;0;0;1;0
24,0215764;0;0;0;0;0;1;0
24,0524733;0;0;0;0;0;1;0
24,0853632;0;0;0;0;0;1;0
24,1189457;0;0;0;0;0;1;0
24,1523852;0;0;0;0;0;1;0
24,1858071;0;0;0;0;0;1;0
24,2186972;0;0;0;0;0;1;0
24,2525837;0;0;0;0;0;1;0
24,2854731;0;0;0;0;0;1;0
24,3193598;0;0;0;0;0;1;0
24,3523969;0;0;0;0;0;1;0
24,3859307;0;0;0;0;0;1;0
24,4188209;0;0;0;0;0;1;0
24,4523453;0;0;0;0;0;1;0
24,4852391;0;0;0;0;0;1;0
24,5191223;0;0;0;0;0;1;0
24,5524872;0;0;0;0;0;1;0
24,585378;0;0;0;0;0;1;0
24,6188409;0;0;0;0;0;1;0
24,6517343;0;0;0;0;0;1;0
24,6856175;0;0;0;0;0;1;0
24,7185073;0;0;0;0;0;1;0
24,7519757;0;0;0;0;0;1;0
24,7858622;0;0;0;0;0;1;0
24,8187521;0;0;0;0;0;1;0
24,8516419;0;0;0;0;0;1;0
24,885529;0;0;0;0;0;1;0
24,9184192;0;0;0;0;0;1;0
24,9523056;0;0;0;0;0;1;0
24,9861962;0;0;0;0;0;1;0
25,0190817;0;0;0;0;0;1;0
25,0517464;0;0;0;0;0;1;0
25,0856379;0;0;0;0;0;1;0
25,1185227;0;0;0;0;0;1;0
25,1514133;0;0;0;0;0;1;0
25,1853001;0;0;0;0;0;1;0
25,2181894;0;0;0;0;0;1;0
25,2527366;0;0;0;0;0;1;0
25,2856314;0;0;0;0;0;1;0
25,3185169;0;0;0;0;0;1;0
25,3524041;0;0;0;0;0;1;0
