Participant;hit;position;series;x [mm];y [mm];distance [mm]
17,0;74,0;4,0;2,0;1,9599999999999937;0,980000000000004;2,1913466179497902
17,0;75,0;4,0;2,0;5,599999999999994;-0,0;5,599999999999994
17,0;76,0;4,0;2,0;3,6400000000000006;-7,140000000000001;8,014312197562559
17,0;77,0;4,0;2,0;-8,680000000000007;0,8400000000000034;8,72055044134257
17,0;78,0;4,0;2,0;-12,179999999999993;6,579999999999998;13,843727821652656
17,0;79,0;4,0;2,0;-7,700000000000003;10,780000000000001;13,247580911245647
17,0;81,0;5,0;2,0;2,240000000000009;5,180000000000007;5,643580423808995
17,0;82,0;5,0;2,0;-8,399999999999991;9,939999999999998;13,013977101562759
17,0;83,0;5,0;2,0;4,200000000000003;3,0799999999999983;5,208301066566718
17,0;84,0;5,0;2,0;0,980000000000004;-3,500000000000014;3,6346113960092223
17,0;85,0;5,0;2,0;-1,6800000000000068;0,5600000000000023;1,7708754896942998
